,TemperatureC,Humidity,Conditions
2018-06-01 00:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,28.9,73.0,Humid and Partly Cloudy
2018-06-01 02:00:00+08:00,28.8,74.0,Possible Light Rain
2018-06-01 03:00:00+08:00,27.8,78.0,Possible Light Rain
2018-06-01 04:00:00+08:00,26.5,83.0,Rain
2018-06-01 05:00:00+08:00,25.7,86.0,Possible Light Rain
2018-06-01 06:00:00+08:00,25.9,85.0,Possible Light Rain
2018-06-01 07:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-06-01 08:00:00+08:00,28.0,76.0,Humid and Mostly Cloudy
2018-06-01 09:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,31.0,64.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.2,60.0,Humid
2018-06-01 12:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-06-01 14:00:00+08:00,33.2,55.00000000000001,Humid and Partly Cloudy
2018-06-01 15:00:00+08:00,32.6,56.99999999999999,Humid and Mostly Cloudy
2018-06-01 16:00:00+08:00,31.5,61.0,Possible Light Rain
2018-06-01 17:00:00+08:00,30.5,65.0,Possible Light Rain
2018-06-01 18:00:00+08:00,29.7,69.0,Possible Light Rain
2018-06-01 19:00:00+08:00,28.8,73.0,Possible Light Rain
2018-06-01 20:00:00+08:00,28.0,77.0,Possible Light Rain
2018-06-01 21:00:00+08:00,27.2,81.0,Rain
2018-06-01 22:00:00+08:00,26.6,84.0,Rain
2018-06-01 23:00:00+08:00,26.2,86.0,Rain
2018-06-02 00:00:00+08:00,25.9,88.0,Rain
2018-06-02 01:00:00+08:00,25.6,89.0,Rain
2018-06-02 02:00:00+08:00,25.3,90.0,Possible Light Rain
2018-06-02 03:00:00+08:00,24.7,93.0,Possible Light Rain
2018-06-02 04:00:00+08:00,24.2,95.0,Possible Light Rain
2018-06-02 05:00:00+08:00,24.1,96.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.5,94.0,Possible Light Rain
2018-06-02 07:00:00+08:00,25.1,91.0,Possible Light Rain
2018-06-02 08:00:00+08:00,25.9,87.0,Possible Light Rain
2018-06-02 09:00:00+08:00,26.6,83.0,Possible Light Rain
2018-06-02 10:00:00+08:00,27.3,80.0,Possible Light Rain
2018-06-02 11:00:00+08:00,27.8,77.0,Possible Light Rain
2018-06-02 12:00:00+08:00,28.4,74.0,Humid and Overcast
2018-06-02 13:00:00+08:00,29.3,70.0,Humid and Overcast
2018-06-02 14:00:00+08:00,30.1,67.0,Humid and Overcast
2018-06-02 15:00:00+08:00,30.5,65.0,Humid and Overcast
2018-06-02 16:00:00+08:00,30.5,65.0,Humid and Overcast
2018-06-02 17:00:00+08:00,30.3,66.0,Humid and Overcast
2018-06-02 18:00:00+08:00,29.7,68.0,Humid and Overcast
2018-06-02 19:00:00+08:00,29.0,70.0,Humid and Overcast
2018-06-02 20:00:00+08:00,28.1,73.0,Humid and Overcast
2018-06-02 21:00:00+08:00,27.3,77.0,Humid and Overcast
2018-06-02 22:00:00+08:00,26.5,81.0,Possible Light Rain
2018-06-02 23:00:00+08:00,25.9,84.0,Rain
