,TemperatureC,Humidity,Conditions
2018-06-01 00:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-06-01 01:00:00+08:00,29.0,73.0,Possible Light Rain
2018-06-01 02:00:00+08:00,28.7,74.0,Possible Light Rain
2018-06-01 03:00:00+08:00,27.8,75.0,Possible Light Rain
2018-06-01 04:00:00+08:00,26.9,79.0,Possible Light Rain
2018-06-01 05:00:00+08:00,26.9,79.0,Possible Light Rain
2018-06-01 06:00:00+08:00,27.1,78.0,Possible Light Rain
2018-06-01 07:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-06-01 08:00:00+08:00,28.7,72.0,Humid and Partly Cloudy
2018-06-01 09:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-06-01 10:00:00+08:00,31.5,62.0,Humid and Partly Cloudy
2018-06-01 11:00:00+08:00,32.6,59.0,Humid
2018-06-01 12:00:00+08:00,32.7,60.0,Humid and Partly Cloudy
2018-06-01 13:00:00+08:00,32.3,63.0,Possible Light Rain
2018-06-01 14:00:00+08:00,31.9,66.0,Rain
2018-06-01 15:00:00+08:00,31.5,66.0,Rain
2018-06-01 16:00:00+08:00,31.0,66.0,Rain
2018-06-01 17:00:00+08:00,30.5,67.0,Rain
2018-06-01 18:00:00+08:00,29.9,68.0,Possible Light Rain
2018-06-01 19:00:00+08:00,29.1,71.0,Humid and Overcast
2018-06-01 20:00:00+08:00,28.2,74.0,Humid and Overcast
2018-06-01 21:00:00+08:00,27.4,77.0,Possible Light Rain
2018-06-01 22:00:00+08:00,26.7,80.0,Rain
2018-06-01 23:00:00+08:00,26.2,83.0,Rain
2018-06-02 00:00:00+08:00,25.9,85.0,Rain
2018-06-02 01:00:00+08:00,25.6,86.0,Rain
2018-06-02 02:00:00+08:00,25.3,88.0,Possible Light Rain
2018-06-02 03:00:00+08:00,24.7,91.0,Possible Light Rain
2018-06-02 04:00:00+08:00,24.3,93.0,Possible Light Rain
2018-06-02 05:00:00+08:00,24.2,94.0,Possible Light Rain
2018-06-02 06:00:00+08:00,24.5,92.0,Possible Light Rain
2018-06-02 07:00:00+08:00,25.1,90.0,Possible Light Rain
2018-06-02 08:00:00+08:00,25.9,87.0,Possible Light Rain
2018-06-02 09:00:00+08:00,26.6,83.0,Possible Light Rain
2018-06-02 10:00:00+08:00,27.4,79.0,Possible Light Rain
2018-06-02 11:00:00+08:00,27.8,77.0,Possible Light Rain
2018-06-02 12:00:00+08:00,28.1,76.0,Humid and Overcast
2018-06-02 13:00:00+08:00,28.5,76.0,Humid and Overcast
2018-06-02 14:00:00+08:00,29.0,74.0,Humid and Overcast
2018-06-02 15:00:00+08:00,29.8,70.0,Humid and Overcast
2018-06-02 16:00:00+08:00,30.4,67.0,Humid and Overcast
2018-06-02 17:00:00+08:00,30.6,66.0,Humid and Overcast
2018-06-02 18:00:00+08:00,30.1,67.0,Humid and Overcast
2018-06-02 19:00:00+08:00,29.2,70.0,Humid and Overcast
2018-06-02 20:00:00+08:00,28.3,74.0,Humid and Overcast
2018-06-02 21:00:00+08:00,27.5,78.0,Humid and Overcast
2018-06-02 22:00:00+08:00,26.8,81.0,Possible Light Rain
2018-06-02 23:00:00+08:00,26.3,84.0,Possible Light Rain
