,TemperatureC,Humidity,Conditions
2018-11-12 00:00:00+08:00,23.9,84.0,Clear
2018-11-12 01:00:00+08:00,22.9,89.0,Clear
2018-11-12 02:00:00+08:00,22.1,93.0,Foggy
2018-11-12 03:00:00+08:00,21.6,93.0,Partly Cloudy
2018-11-12 04:00:00+08:00,21.3,91.0,Mostly Cloudy
2018-11-12 05:00:00+08:00,21.1,90.0,Overcast
2018-11-12 06:00:00+08:00,21.3,90.0,Overcast
2018-11-12 07:00:00+08:00,21.7,87.0,Overcast
2018-11-12 08:00:00+08:00,22.4,84.0,Overcast
2018-11-12 09:00:00+08:00,23.8,77.0,Mostly Cloudy
2018-11-12 10:00:00+08:00,25.5,68.0,Mostly Cloudy
2018-11-12 11:00:00+08:00,26.5,63.0,Mostly Cloudy
2018-11-12 12:00:00+08:00,26.8,59.0,Partly Cloudy
2018-11-12 13:00:00+08:00,26.9,56.99999999999999,Partly Cloudy
2018-11-12 14:00:00+08:00,27.0,55.00000000000001,Partly Cloudy
2018-11-12 15:00:00+08:00,27.1,55.00000000000001,Partly Cloudy
2018-11-12 16:00:00+08:00,27.6,54.0,Partly Cloudy
2018-11-12 17:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2018-11-12 18:00:00+08:00,25.9,62.0,Partly Cloudy
2018-11-12 19:00:00+08:00,24.5,69.0,Partly Cloudy
2018-11-12 20:00:00+08:00,23.3,74.0,Partly Cloudy
2018-11-12 21:00:00+08:00,22.3,77.0,Partly Cloudy
2018-11-12 22:00:00+08:00,21.7,78.0,Partly Cloudy
2018-11-12 23:00:00+08:00,21.1,78.0,Partly Cloudy
2018-11-13 00:00:00+08:00,20.5,80.0,Partly Cloudy
2018-11-13 01:00:00+08:00,19.9,81.0,Mostly Cloudy
2018-11-13 02:00:00+08:00,19.5,81.0,Mostly Cloudy
2018-11-13 03:00:00+08:00,19.1,82.0,Mostly Cloudy
2018-11-13 04:00:00+08:00,18.7,83.0,Mostly Cloudy
2018-11-13 05:00:00+08:00,18.4,83.0,Overcast
2018-11-13 06:00:00+08:00,18.4,83.0,Overcast
2018-11-13 07:00:00+08:00,18.6,82.0,Overcast
2018-11-13 08:00:00+08:00,19.1,79.0,Overcast
2018-11-13 09:00:00+08:00,20.5,73.0,Mostly Cloudy
2018-11-13 10:00:00+08:00,22.5,65.0,Mostly Cloudy
2018-11-13 11:00:00+08:00,24.3,57.99999999999999,Mostly Cloudy
2018-11-13 12:00:00+08:00,25.8,54.0,Partly Cloudy
2018-11-13 13:00:00+08:00,27.3,50.0,Mostly Cloudy
2018-11-13 14:00:00+08:00,28.3,47.0,Mostly Cloudy
2018-11-13 15:00:00+08:00,28.8,46.0,Mostly Cloudy
2018-11-13 16:00:00+08:00,28.6,47.0,Mostly Cloudy
2018-11-13 17:00:00+08:00,27.9,49.0,Mostly Cloudy
2018-11-13 18:00:00+08:00,26.7,52.0,Mostly Cloudy
2018-11-13 19:00:00+08:00,25.5,56.00000000000001,Mostly Cloudy
2018-11-13 20:00:00+08:00,24.5,60.0,Mostly Cloudy
2018-11-13 21:00:00+08:00,24.0,63.0,Mostly Cloudy
2018-11-13 22:00:00+08:00,23.8,65.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.5,68.0,Partly Cloudy
