,TemperatureC,Humidity,Conditions
2018-11-12 00:00:00+08:00,23.9,84.0,Clear
2018-11-12 01:00:00+08:00,23.2,88.0,Partly Cloudy
2018-11-12 02:00:00+08:00,22.4,88.0,Partly Cloudy
2018-11-12 03:00:00+08:00,21.8,88.0,Light Rain
2018-11-12 04:00:00+08:00,21.5,88.0,Light Rain
2018-11-12 05:00:00+08:00,21.4,89.0,Overcast
2018-11-12 06:00:00+08:00,21.6,88.0,Overcast
2018-11-12 07:00:00+08:00,22.0,86.0,Overcast
2018-11-12 08:00:00+08:00,22.6,82.0,Overcast
2018-11-12 09:00:00+08:00,23.6,77.0,Mostly Cloudy
2018-11-12 10:00:00+08:00,24.9,69.0,Mostly Cloudy
2018-11-12 11:00:00+08:00,25.9,64.0,Mostly Cloudy
2018-11-12 12:00:00+08:00,26.8,59.0,Partly Cloudy
2018-11-12 13:00:00+08:00,27.5,55.00000000000001,Partly Cloudy
2018-11-12 14:00:00+08:00,27.8,53.0,Partly Cloudy
2018-11-12 15:00:00+08:00,28.5,51.0,Partly Cloudy
2018-11-12 16:00:00+08:00,27.2,56.00000000000001,Partly Cloudy
2018-11-12 17:00:00+08:00,25.6,62.0,Partly Cloudy
2018-11-12 18:00:00+08:00,24.4,68.0,Partly Cloudy
2018-11-12 19:00:00+08:00,23.2,75.0,Partly Cloudy
2018-11-12 20:00:00+08:00,22.3,80.0,Partly Cloudy
2018-11-12 21:00:00+08:00,21.6,82.0,Partly Cloudy
2018-11-12 22:00:00+08:00,21.2,83.0,Partly Cloudy
2018-11-12 23:00:00+08:00,20.7,84.0,Partly Cloudy
2018-11-13 00:00:00+08:00,20.1,84.0,Partly Cloudy
2018-11-13 01:00:00+08:00,19.4,85.0,Mostly Cloudy
2018-11-13 02:00:00+08:00,19.0,85.0,Mostly Cloudy
2018-11-13 03:00:00+08:00,18.9,85.0,Mostly Cloudy
2018-11-13 04:00:00+08:00,18.9,85.0,Mostly Cloudy
2018-11-13 05:00:00+08:00,19.0,84.0,Overcast
2018-11-13 06:00:00+08:00,19.1,83.0,Overcast
2018-11-13 07:00:00+08:00,19.2,82.0,Overcast
2018-11-13 08:00:00+08:00,19.6,81.0,Overcast
2018-11-13 09:00:00+08:00,20.9,75.0,Mostly Cloudy
2018-11-13 10:00:00+08:00,22.8,68.0,Mostly Cloudy
2018-11-13 11:00:00+08:00,24.6,61.0,Mostly Cloudy
2018-11-13 12:00:00+08:00,25.9,56.00000000000001,Partly Cloudy
2018-11-13 13:00:00+08:00,27.4,51.0,Mostly Cloudy
2018-11-13 14:00:00+08:00,28.3,48.0,Mostly Cloudy
2018-11-13 15:00:00+08:00,28.8,46.0,Mostly Cloudy
2018-11-13 16:00:00+08:00,28.6,47.0,Mostly Cloudy
2018-11-13 17:00:00+08:00,27.9,50.0,Mostly Cloudy
2018-11-13 18:00:00+08:00,26.7,53.0,Mostly Cloudy
2018-11-13 19:00:00+08:00,25.5,56.00000000000001,Mostly Cloudy
2018-11-13 20:00:00+08:00,24.4,60.0,Mostly Cloudy
2018-11-13 21:00:00+08:00,23.9,63.0,Mostly Cloudy
2018-11-13 22:00:00+08:00,23.6,66.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.3,69.0,Partly Cloudy
