,TemperatureC,Humidity,Conditions
2018-11-12 00:00:00+08:00,23.9,84.0,Clear
2018-11-12 01:00:00+08:00,22.9,89.0,Clear
2018-11-12 02:00:00+08:00,22.9,89.0,Clear
2018-11-12 03:00:00+08:00,22.9,89.0,Clear
2018-11-12 04:00:00+08:00,22.9,84.0,Foggy
2018-11-12 05:00:00+08:00,21.9,89.0,Foggy
2018-11-12 06:00:00+08:00,21.9,89.0,Foggy
2018-11-12 07:00:00+08:00,21.9,89.0,Foggy
2018-11-12 08:00:00+08:00,22.9,89.0,Foggy
2018-11-12 09:00:00+08:00,24.9,74.0,Foggy
2018-11-12 10:00:00+08:00,26.9,65.0,Clear
2018-11-12 11:00:00+08:00,28.2,59.0,Clear
2018-11-12 12:00:00+08:00,28.5,56.00000000000001,Clear
2018-11-12 13:00:00+08:00,28.2,55.00000000000001,Clear
2018-11-12 14:00:00+08:00,27.8,56.00000000000001,Clear
2018-11-12 15:00:00+08:00,27.5,56.99999999999999,Partly Cloudy
2018-11-12 16:00:00+08:00,27.1,59.0,Mostly Cloudy
2018-11-12 17:00:00+08:00,26.5,62.0,Mostly Cloudy
2018-11-12 18:00:00+08:00,25.7,65.0,Mostly Cloudy
2018-11-12 19:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-11-12 20:00:00+08:00,24.0,71.0,Mostly Cloudy
2018-11-12 21:00:00+08:00,23.3,73.0,Partly Cloudy
2018-11-12 22:00:00+08:00,22.5,75.0,Clear
2018-11-12 23:00:00+08:00,22.0,76.0,Clear
2018-11-13 00:00:00+08:00,21.4,77.0,Clear
2018-11-13 01:00:00+08:00,20.7,79.0,Clear
2018-11-13 02:00:00+08:00,20.2,80.0,Clear
2018-11-13 03:00:00+08:00,19.7,81.0,Clear
2018-11-13 04:00:00+08:00,19.1,82.0,Clear
2018-11-13 05:00:00+08:00,18.8,82.0,Clear
2018-11-13 06:00:00+08:00,18.7,82.0,Clear
2018-11-13 07:00:00+08:00,18.8,82.0,Clear
2018-11-13 08:00:00+08:00,19.4,79.0,Clear
2018-11-13 09:00:00+08:00,21.0,71.0,Clear
2018-11-13 10:00:00+08:00,23.1,62.0,Clear
2018-11-13 11:00:00+08:00,25.0,56.00000000000001,Partly Cloudy
2018-11-13 12:00:00+08:00,26.4,52.0,Partly Cloudy
2018-11-13 13:00:00+08:00,27.8,49.0,Partly Cloudy
2018-11-13 14:00:00+08:00,28.7,47.0,Partly Cloudy
2018-11-13 15:00:00+08:00,29.1,46.0,Partly Cloudy
2018-11-13 16:00:00+08:00,28.9,47.0,Partly Cloudy
2018-11-13 17:00:00+08:00,28.2,49.0,Partly Cloudy
2018-11-13 18:00:00+08:00,27.2,52.0,Mostly Cloudy
2018-11-13 19:00:00+08:00,26.1,56.00000000000001,Mostly Cloudy
2018-11-13 20:00:00+08:00,25.0,61.0,Mostly Cloudy
2018-11-13 21:00:00+08:00,24.4,64.0,Mostly Cloudy
2018-11-13 22:00:00+08:00,23.9,68.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.5,70.0,Mostly Cloudy
