,TemperatureC,Humidity,Conditions
2018-11-12 00:00:00+08:00,23.9,84.0,Clear
2018-11-12 01:00:00+08:00,22.9,89.0,Clear
2018-11-12 02:00:00+08:00,22.9,89.0,Clear
2018-11-12 03:00:00+08:00,22.9,89.0,Clear
2018-11-12 04:00:00+08:00,22.9,84.0,Foggy
2018-11-12 05:00:00+08:00,21.9,89.0,Foggy
2018-11-12 06:00:00+08:00,21.9,89.0,Foggy
2018-11-12 07:00:00+08:00,21.9,89.0,Foggy
2018-11-12 08:00:00+08:00,22.9,89.0,Foggy
2018-11-12 09:00:00+08:00,24.9,74.0,Foggy
2018-11-12 10:00:00+08:00,25.9,70.0,Clear
2018-11-12 11:00:00+08:00,26.9,62.0,Clear
2018-11-12 12:00:00+08:00,27.9,62.0,Partly Cloudy
2018-11-12 13:00:00+08:00,28.8,56.99999999999999,Partly Cloudy
2018-11-12 14:00:00+08:00,29.3,53.0,Partly Cloudy
2018-11-12 15:00:00+08:00,29.4,51.0,Partly Cloudy
2018-11-12 16:00:00+08:00,28.8,53.0,Mostly Cloudy
2018-11-12 17:00:00+08:00,27.6,56.99999999999999,Mostly Cloudy
2018-11-12 18:00:00+08:00,26.4,61.0,Mostly Cloudy
2018-11-12 19:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-11-12 20:00:00+08:00,23.6,73.0,Mostly Cloudy
2018-11-12 21:00:00+08:00,22.8,76.0,Partly Cloudy
2018-11-12 22:00:00+08:00,22.3,78.0,Clear
2018-11-12 23:00:00+08:00,22.0,78.0,Clear
2018-11-13 00:00:00+08:00,21.5,79.0,Clear
2018-11-13 01:00:00+08:00,21.0,80.0,Clear
2018-11-13 02:00:00+08:00,20.6,80.0,Clear
2018-11-13 03:00:00+08:00,20.1,80.0,Clear
2018-11-13 04:00:00+08:00,19.2,82.0,Clear
2018-11-13 05:00:00+08:00,18.8,83.0,Clear
2018-11-13 06:00:00+08:00,18.7,83.0,Clear
2018-11-13 07:00:00+08:00,19.0,82.0,Clear
2018-11-13 08:00:00+08:00,19.7,79.0,Clear
2018-11-13 09:00:00+08:00,21.3,70.0,Clear
2018-11-13 10:00:00+08:00,23.3,62.0,Clear
2018-11-13 11:00:00+08:00,25.1,55.00000000000001,Partly Cloudy
2018-11-13 12:00:00+08:00,26.5,52.0,Partly Cloudy
2018-11-13 13:00:00+08:00,27.7,49.0,Partly Cloudy
2018-11-13 14:00:00+08:00,28.5,47.0,Partly Cloudy
2018-11-13 15:00:00+08:00,28.9,46.0,Partly Cloudy
2018-11-13 16:00:00+08:00,28.7,48.0,Partly Cloudy
2018-11-13 17:00:00+08:00,28.1,50.0,Partly Cloudy
2018-11-13 18:00:00+08:00,27.2,53.0,Mostly Cloudy
2018-11-13 19:00:00+08:00,26.3,56.00000000000001,Mostly Cloudy
2018-11-13 20:00:00+08:00,25.4,60.0,Mostly Cloudy
2018-11-13 21:00:00+08:00,24.6,64.0,Mostly Cloudy
2018-11-13 22:00:00+08:00,23.7,69.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.2,72.0,Mostly Cloudy
