,TemperatureC,Humidity,Conditions
2018-11-12 00:00:00+08:00,23.9,84.0,Clear
2018-11-12 01:00:00+08:00,22.9,89.0,Clear
2018-11-12 02:00:00+08:00,22.9,89.0,Clear
2018-11-12 03:00:00+08:00,22.9,89.0,Clear
2018-11-12 04:00:00+08:00,22.9,84.0,Foggy
2018-11-12 05:00:00+08:00,21.9,89.0,Foggy
2018-11-12 06:00:00+08:00,21.7,90.0,Overcast
2018-11-12 07:00:00+08:00,21.6,89.0,Overcast
2018-11-12 08:00:00+08:00,22.1,86.0,Overcast
2018-11-12 09:00:00+08:00,23.6,77.0,Mostly Cloudy
2018-11-12 10:00:00+08:00,26.0,67.0,Partly Cloudy
2018-11-12 11:00:00+08:00,27.5,60.0,Clear
2018-11-12 12:00:00+08:00,28.0,56.99999999999999,Clear
2018-11-12 13:00:00+08:00,27.9,56.00000000000001,Clear
2018-11-12 14:00:00+08:00,27.6,55.00000000000001,Clear
2018-11-12 15:00:00+08:00,27.4,56.00000000000001,Partly Cloudy
2018-11-12 16:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-11-12 17:00:00+08:00,26.7,60.0,Mostly Cloudy
2018-11-12 18:00:00+08:00,25.9,63.0,Mostly Cloudy
2018-11-12 19:00:00+08:00,24.9,68.0,Mostly Cloudy
2018-11-12 20:00:00+08:00,24.0,71.0,Partly Cloudy
2018-11-12 21:00:00+08:00,23.2,73.0,Partly Cloudy
2018-11-12 22:00:00+08:00,22.5,75.0,Partly Cloudy
2018-11-12 23:00:00+08:00,22.0,76.0,Partly Cloudy
2018-11-13 00:00:00+08:00,21.4,77.0,Partly Cloudy
2018-11-13 01:00:00+08:00,20.8,78.0,Partly Cloudy
2018-11-13 02:00:00+08:00,20.2,79.0,Mostly Cloudy
2018-11-13 03:00:00+08:00,19.7,80.0,Mostly Cloudy
2018-11-13 04:00:00+08:00,19.1,82.0,Mostly Cloudy
2018-11-13 05:00:00+08:00,18.7,83.0,Mostly Cloudy
2018-11-13 06:00:00+08:00,18.7,83.0,Mostly Cloudy
2018-11-13 07:00:00+08:00,18.8,82.0,Mostly Cloudy
2018-11-13 08:00:00+08:00,19.4,79.0,Mostly Cloudy
2018-11-13 09:00:00+08:00,21.0,71.0,Mostly Cloudy
2018-11-13 10:00:00+08:00,23.0,63.0,Mostly Cloudy
2018-11-13 11:00:00+08:00,24.8,56.00000000000001,Partly Cloudy
2018-11-13 12:00:00+08:00,26.3,52.0,Partly Cloudy
2018-11-13 13:00:00+08:00,27.7,49.0,Mostly Cloudy
2018-11-13 14:00:00+08:00,28.6,47.0,Mostly Cloudy
2018-11-13 15:00:00+08:00,29.1,46.0,Mostly Cloudy
2018-11-13 16:00:00+08:00,28.8,47.0,Mostly Cloudy
2018-11-13 17:00:00+08:00,28.1,49.0,Mostly Cloudy
2018-11-13 18:00:00+08:00,27.0,52.0,Mostly Cloudy
2018-11-13 19:00:00+08:00,25.9,56.00000000000001,Mostly Cloudy
2018-11-13 20:00:00+08:00,24.9,60.0,Mostly Cloudy
2018-11-13 21:00:00+08:00,24.3,63.0,Mostly Cloudy
2018-11-13 22:00:00+08:00,23.9,67.0,Mostly Cloudy
2018-11-13 23:00:00+08:00,23.6,69.0,Mostly Cloudy
