,TemperatureC,Humidity,Conditions
2019-02-12 00:00:00+08:00,11.9,77.0,Partly Cloudy
2019-02-12 01:00:00+08:00,12.9,72.0,Overcast
2019-02-12 02:00:00+08:00,11.9,77.0,Overcast
2019-02-12 03:00:00+08:00,11.9,77.0,Overcast
2019-02-12 04:00:00+08:00,11.9,77.0,Overcast
2019-02-12 05:00:00+08:00,11.9,77.0,Overcast
2019-02-12 06:00:00+08:00,11.9,82.0,Overcast
2019-02-12 07:00:00+08:00,11.9,82.0,Overcast
2019-02-12 08:00:00+08:00,12.1,83.0,Overcast
2019-02-12 09:00:00+08:00,13.6,74.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,15.7,65.0,Mostly Cloudy
2019-02-12 11:00:00+08:00,17.8,61.0,Clear
2019-02-12 12:00:00+08:00,19.8,56.00000000000001,Partly Cloudy
2019-02-12 13:00:00+08:00,21.7,53.0,Partly Cloudy
2019-02-12 14:00:00+08:00,23.5,51.0,Clear
2019-02-12 15:00:00+08:00,24.9,48.0,Clear
2019-02-12 16:00:00+08:00,25.7,46.0,Clear
2019-02-12 17:00:00+08:00,25.8,47.0,Clear
2019-02-12 18:00:00+08:00,24.8,50.0,Clear
2019-02-12 19:00:00+08:00,22.8,56.00000000000001,Clear
2019-02-12 20:00:00+08:00,21.2,62.0,Clear
2019-02-12 21:00:00+08:00,20.1,66.0,Clear
2019-02-12 22:00:00+08:00,19.1,70.0,Clear
2019-02-12 23:00:00+08:00,18.2,73.0,Clear
2019-02-13 00:00:00+08:00,17.3,77.0,Clear
2019-02-13 01:00:00+08:00,16.6,80.0,Clear
2019-02-13 02:00:00+08:00,16.1,83.0,Clear
2019-02-13 03:00:00+08:00,15.9,85.0,Clear
2019-02-13 04:00:00+08:00,16.1,85.0,Clear
2019-02-13 05:00:00+08:00,16.5,84.0,Clear
2019-02-13 06:00:00+08:00,16.9,83.0,Clear
2019-02-13 07:00:00+08:00,17.3,81.0,Partly Cloudy
2019-02-13 08:00:00+08:00,17.6,81.0,Partly Cloudy
2019-02-13 09:00:00+08:00,18.5,78.0,Mostly Cloudy
2019-02-13 10:00:00+08:00,19.6,75.0,Mostly Cloudy
2019-02-13 11:00:00+08:00,20.9,70.0,Overcast
2019-02-13 12:00:00+08:00,22.3,66.0,Overcast
2019-02-13 13:00:00+08:00,23.8,61.0,Overcast
2019-02-13 14:00:00+08:00,25.1,56.99999999999999,Overcast
2019-02-13 15:00:00+08:00,26.1,53.0,Mostly Cloudy
2019-02-13 16:00:00+08:00,26.8,51.0,Partly Cloudy
2019-02-13 17:00:00+08:00,26.9,51.0,Partly Cloudy
2019-02-13 18:00:00+08:00,25.9,54.0,Partly Cloudy
2019-02-13 19:00:00+08:00,24.3,59.0,Partly Cloudy
2019-02-13 20:00:00+08:00,23.0,64.0,Mostly Cloudy
2019-02-13 21:00:00+08:00,22.1,68.0,Mostly Cloudy
2019-02-13 22:00:00+08:00,21.6,71.0,Mostly Cloudy
2019-02-13 23:00:00+08:00,21.1,74.0,Mostly Cloudy
