,TemperatureC,Humidity,Conditions
2019-02-12 00:00:00+08:00,11.9,77.0,Partly Cloudy
2019-02-12 01:00:00+08:00,12.9,72.0,Overcast
2019-02-12 02:00:00+08:00,11.9,77.0,Overcast
2019-02-12 03:00:00+08:00,11.9,77.0,Overcast
2019-02-12 04:00:00+08:00,11.9,77.0,Overcast
2019-02-12 05:00:00+08:00,11.9,77.0,Overcast
2019-02-12 06:00:00+08:00,11.9,82.0,Overcast
2019-02-12 07:00:00+08:00,11.9,82.0,Overcast
2019-02-12 08:00:00+08:00,12.9,77.0,Overcast
2019-02-12 09:00:00+08:00,13.9,72.0,Overcast
2019-02-12 10:00:00+08:00,14.9,72.0,Overcast
2019-02-12 11:00:00+08:00,17.9,64.0,Mostly Cloudy
2019-02-12 12:00:00+08:00,18.9,60.0,Partly Cloudy
2019-02-12 13:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2019-02-12 14:00:00+08:00,22.9,54.0,Mostly Cloudy
2019-02-12 15:00:00+08:00,24.5,50.0,Partly Cloudy
2019-02-12 16:00:00+08:00,25.8,47.0,Clear
2019-02-12 17:00:00+08:00,26.2,47.0,Clear
2019-02-12 18:00:00+08:00,25.1,50.0,Clear
2019-02-12 19:00:00+08:00,23.2,56.00000000000001,Clear
2019-02-12 20:00:00+08:00,21.4,64.0,Clear
2019-02-12 21:00:00+08:00,20.5,66.0,Clear
2019-02-12 22:00:00+08:00,19.7,70.0,Clear
2019-02-12 23:00:00+08:00,18.8,74.0,Clear
2019-02-13 00:00:00+08:00,18.2,77.0,Clear
2019-02-13 01:00:00+08:00,17.8,79.0,Clear
2019-02-13 02:00:00+08:00,17.6,79.0,Clear
2019-02-13 03:00:00+08:00,17.7,80.0,Clear
2019-02-13 04:00:00+08:00,17.4,82.0,Clear
2019-02-13 05:00:00+08:00,17.8,81.0,Clear
2019-02-13 06:00:00+08:00,18.2,80.0,Clear
2019-02-13 07:00:00+08:00,18.5,79.0,Partly Cloudy
2019-02-13 08:00:00+08:00,18.7,78.0,Partly Cloudy
2019-02-13 09:00:00+08:00,19.5,75.0,Mostly Cloudy
2019-02-13 10:00:00+08:00,20.4,72.0,Mostly Cloudy
2019-02-13 11:00:00+08:00,21.4,68.0,Overcast
2019-02-13 12:00:00+08:00,22.7,64.0,Overcast
2019-02-13 13:00:00+08:00,23.9,60.0,Overcast
2019-02-13 14:00:00+08:00,25.1,56.00000000000001,Mostly Cloudy
2019-02-13 15:00:00+08:00,26.1,52.0,Mostly Cloudy
2019-02-13 16:00:00+08:00,26.8,50.0,Partly Cloudy
2019-02-13 17:00:00+08:00,27.0,49.0,Partly Cloudy
2019-02-13 18:00:00+08:00,26.1,52.0,Partly Cloudy
2019-02-13 19:00:00+08:00,24.5,56.99999999999999,Partly Cloudy
2019-02-13 20:00:00+08:00,23.2,62.0,Partly Cloudy
2019-02-13 21:00:00+08:00,22.2,67.0,Mostly Cloudy
2019-02-13 22:00:00+08:00,21.5,71.0,Mostly Cloudy
2019-02-13 23:00:00+08:00,20.9,74.0,Mostly Cloudy
