,TemperatureC,Humidity,Conditions
2019-02-12 00:00:00+08:00,11.9,77.0,Partly Cloudy
2019-02-12 01:00:00+08:00,12.9,72.0,Overcast
2019-02-12 02:00:00+08:00,11.9,77.0,Overcast
2019-02-12 03:00:00+08:00,11.9,77.0,Overcast
2019-02-12 04:00:00+08:00,11.9,77.0,Overcast
2019-02-12 05:00:00+08:00,11.9,77.0,Overcast
2019-02-12 06:00:00+08:00,11.9,82.0,Overcast
2019-02-12 07:00:00+08:00,11.9,82.0,Overcast
2019-02-12 08:00:00+08:00,12.9,77.0,Overcast
2019-02-12 09:00:00+08:00,13.9,72.0,Overcast
2019-02-12 10:00:00+08:00,14.9,72.0,Overcast
2019-02-12 11:00:00+08:00,17.9,64.0,Mostly Cloudy
2019-02-12 12:00:00+08:00,18.9,60.0,Partly Cloudy
2019-02-12 13:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2019-02-12 14:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-02-12 15:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-02-12 16:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-02-12 17:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-02-12 18:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-02-12 19:00:00+08:00,20.9,65.0,Mostly Cloudy
2019-02-12 20:00:00+08:00,19.9,64.0,Mostly Cloudy
2019-02-12 21:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-12 22:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-12 23:00:00+08:00,19.2,71.0,Partly Cloudy
2019-02-13 00:00:00+08:00,18.4,74.0,Partly Cloudy
2019-02-13 01:00:00+08:00,17.7,78.0,Clear
2019-02-13 02:00:00+08:00,17.4,79.0,Clear
2019-02-13 03:00:00+08:00,17.4,80.0,Clear
2019-02-13 04:00:00+08:00,17.5,80.0,Clear
2019-02-13 05:00:00+08:00,17.6,81.0,Clear
2019-02-13 06:00:00+08:00,17.6,81.0,Clear
2019-02-13 07:00:00+08:00,17.7,81.0,Clear
2019-02-13 08:00:00+08:00,18.1,80.0,Clear
2019-02-13 09:00:00+08:00,19.2,76.0,Clear
2019-02-13 10:00:00+08:00,20.6,70.0,Clear
2019-02-13 11:00:00+08:00,22.0,65.0,Clear
2019-02-13 12:00:00+08:00,23.2,62.0,Clear
2019-02-13 13:00:00+08:00,24.4,57.99999999999999,Clear
2019-02-13 14:00:00+08:00,25.3,55.00000000000001,Clear
2019-02-13 15:00:00+08:00,25.9,53.0,Partly Cloudy
2019-02-13 16:00:00+08:00,26.4,51.0,Partly Cloudy
2019-02-13 17:00:00+08:00,26.5,51.0,Mostly Cloudy
2019-02-13 18:00:00+08:00,25.7,54.0,Mostly Cloudy
2019-02-13 19:00:00+08:00,24.5,57.99999999999999,Mostly Cloudy
2019-02-13 20:00:00+08:00,23.4,62.0,Mostly Cloudy
2019-02-13 21:00:00+08:00,22.5,65.0,Mostly Cloudy
2019-02-13 22:00:00+08:00,21.8,68.0,Mostly Cloudy
2019-02-13 23:00:00+08:00,21.2,71.0,Overcast
