,TemperatureC,Humidity,Conditions
2018-06-16 00:00:00+08:00,25.7,80.0,Mostly Cloudy
2018-06-16 01:00:00+08:00,25.2,83.0,Mostly Cloudy
2018-06-16 02:00:00+08:00,24.8,85.0,Mostly Cloudy
2018-06-16 03:00:00+08:00,24.3,87.0,Overcast
2018-06-16 04:00:00+08:00,24.1,89.0,Overcast
2018-06-16 05:00:00+08:00,23.9,90.0,Overcast
2018-06-16 06:00:00+08:00,24.0,90.0,Humid and Overcast
2018-06-16 07:00:00+08:00,24.1,90.0,Humid and Overcast
2018-06-16 08:00:00+08:00,24.9,87.0,Humid and Overcast
2018-06-16 09:00:00+08:00,25.9,82.0,Humid and Overcast
2018-06-16 10:00:00+08:00,26.8,78.0,Humid and Overcast
2018-06-16 11:00:00+08:00,27.6,75.0,Humid and Overcast
2018-06-16 12:00:00+08:00,28.1,73.0,Humid and Overcast
2018-06-16 13:00:00+08:00,28.6,71.0,Humid and Overcast
2018-06-16 14:00:00+08:00,29.0,70.0,Humid and Overcast
2018-06-16 15:00:00+08:00,30.2,65.0,Humid and Overcast
2018-06-16 16:00:00+08:00,30.7,63.0,Humid and Overcast
2018-06-16 17:00:00+08:00,30.7,62.0,Humid and Overcast
2018-06-16 18:00:00+08:00,30.0,65.0,Humid and Mostly Cloudy
2018-06-16 19:00:00+08:00,28.6,70.0,Humid and Mostly Cloudy
2018-06-16 20:00:00+08:00,27.7,74.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.1,77.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.3,81.0,Humid and Mostly Cloudy
2018-06-17 00:00:00+08:00,25.9,83.0,Humid and Mostly Cloudy
2018-06-17 01:00:00+08:00,25.3,86.0,Humid and Mostly Cloudy
2018-06-17 02:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-06-17 03:00:00+08:00,24.5,90.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,24.1,92.0,Humid and Mostly Cloudy
2018-06-17 05:00:00+08:00,24.0,92.0,Humid and Partly Cloudy
2018-06-17 06:00:00+08:00,24.2,92.0,Humid and Partly Cloudy
2018-06-17 07:00:00+08:00,24.9,89.0,Humid and Partly Cloudy
2018-06-17 08:00:00+08:00,26.4,82.0,Humid and Partly Cloudy
2018-06-17 09:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-06-17 10:00:00+08:00,29.3,68.0,Humid and Partly Cloudy
2018-06-17 11:00:00+08:00,30.4,63.0,Humid and Partly Cloudy
2018-06-17 12:00:00+08:00,31.3,59.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,32.2,56.00000000000001,Mostly Cloudy
2018-06-17 14:00:00+08:00,33.2,52.0,Partly Cloudy
2018-06-17 15:00:00+08:00,33.9,50.0,Partly Cloudy
2018-06-17 16:00:00+08:00,34.5,48.0,Partly Cloudy
2018-06-17 17:00:00+08:00,34.3,49.0,Partly Cloudy
2018-06-17 18:00:00+08:00,33.2,53.0,Partly Cloudy
2018-06-17 19:00:00+08:00,31.2,59.0,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,29.6,65.0,Humid and Partly Cloudy
2018-06-17 21:00:00+08:00,28.3,71.0,Humid and Partly Cloudy
2018-06-17 22:00:00+08:00,27.5,74.0,Humid and Partly Cloudy
2018-06-17 23:00:00+08:00,27.0,77.0,Humid and Partly Cloudy
