,TemperatureC,Humidity,Conditions
2018-06-16 00:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 01:00:00+08:00,25.7,81.0,Mostly Cloudy
2018-06-16 02:00:00+08:00,25.3,83.0,Mostly Cloudy
2018-06-16 03:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-16 04:00:00+08:00,24.2,89.0,Humid and Overcast
2018-06-16 05:00:00+08:00,23.8,92.0,Humid and Overcast
2018-06-16 06:00:00+08:00,23.7,93.0,Humid and Overcast
2018-06-16 07:00:00+08:00,23.7,94.0,Humid and Overcast
2018-06-16 08:00:00+08:00,24.5,90.0,Humid and Overcast
2018-06-16 09:00:00+08:00,25.9,83.0,Humid and Overcast
2018-06-16 10:00:00+08:00,26.9,78.0,Humid and Overcast
2018-06-16 11:00:00+08:00,27.8,74.0,Humid and Overcast
2018-06-16 12:00:00+08:00,28.6,71.0,Humid and Overcast
2018-06-16 13:00:00+08:00,29.4,67.0,Humid and Overcast
2018-06-16 14:00:00+08:00,30.1,64.0,Humid and Overcast
2018-06-16 15:00:00+08:00,30.6,62.0,Humid and Overcast
2018-06-16 16:00:00+08:00,30.7,61.0,Humid and Overcast
2018-06-16 17:00:00+08:00,30.6,62.0,Humid and Overcast
2018-06-16 18:00:00+08:00,29.9,64.0,Humid and Mostly Cloudy
2018-06-16 19:00:00+08:00,28.8,68.0,Humid and Mostly Cloudy
2018-06-16 20:00:00+08:00,27.9,72.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.3,75.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,26.8,77.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.3,79.0,Humid and Mostly Cloudy
2018-06-17 00:00:00+08:00,25.9,81.0,Humid and Mostly Cloudy
2018-06-17 01:00:00+08:00,25.4,84.0,Humid and Mostly Cloudy
2018-06-17 02:00:00+08:00,25.1,86.0,Humid and Mostly Cloudy
2018-06-17 03:00:00+08:00,24.6,88.0,Humid and Mostly Cloudy
2018-06-17 04:00:00+08:00,24.2,90.0,Humid and Mostly Cloudy
2018-06-17 05:00:00+08:00,24.1,90.0,Humid and Partly Cloudy
2018-06-17 06:00:00+08:00,24.3,90.0,Humid and Partly Cloudy
2018-06-17 07:00:00+08:00,25.0,87.0,Humid and Partly Cloudy
2018-06-17 08:00:00+08:00,26.5,80.0,Humid and Partly Cloudy
2018-06-17 09:00:00+08:00,28.0,73.0,Humid and Partly Cloudy
2018-06-17 10:00:00+08:00,29.4,68.0,Humid and Partly Cloudy
2018-06-17 11:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-06-17 12:00:00+08:00,31.4,61.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,33.0,55.00000000000001,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,33.7,53.0,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-06-17 17:00:00+08:00,34.1,51.0,Humid and Partly Cloudy
2018-06-17 18:00:00+08:00,33.3,53.0,Humid and Partly Cloudy
2018-06-17 19:00:00+08:00,31.6,57.99999999999999,Partly Cloudy
2018-06-17 20:00:00+08:00,30.2,62.0,Partly Cloudy
2018-06-17 21:00:00+08:00,29.0,67.0,Humid and Partly Cloudy
2018-06-17 22:00:00+08:00,28.3,72.0,Humid and Partly Cloudy
2018-06-17 23:00:00+08:00,27.6,75.0,Humid and Partly Cloudy
