,TemperatureC,Humidity,Conditions
2018-06-16 00:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 01:00:00+08:00,25.6,81.0,Mostly Cloudy
2018-06-16 02:00:00+08:00,24.9,85.0,Mostly Cloudy
2018-06-16 03:00:00+08:00,24.7,86.0,Mostly Cloudy
2018-06-16 04:00:00+08:00,24.6,87.0,Mostly Cloudy
2018-06-16 05:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-16 06:00:00+08:00,24.2,89.0,Humid and Mostly Cloudy
2018-06-16 07:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-16 08:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 09:00:00+08:00,26.4,77.0,Mostly Cloudy
2018-06-16 10:00:00+08:00,28.6,68.0,Mostly Cloudy
2018-06-16 11:00:00+08:00,30.2,60.0,Mostly Cloudy
2018-06-16 12:00:00+08:00,30.4,59.0,Mostly Cloudy
2018-06-16 13:00:00+08:00,31.9,53.0,Mostly Cloudy
2018-06-16 14:00:00+08:00,32.8,50.0,Partly Cloudy
2018-06-16 15:00:00+08:00,33.1,47.0,Partly Cloudy
2018-06-16 16:00:00+08:00,33.3,50.0,Partly Cloudy
2018-06-16 17:00:00+08:00,33.2,50.0,Partly Cloudy
2018-06-16 18:00:00+08:00,32.1,54.0,Partly Cloudy
2018-06-16 19:00:00+08:00,30.1,62.0,Partly Cloudy
2018-06-16 20:00:00+08:00,28.5,69.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-06-16 22:00:00+08:00,26.9,77.0,Humid and Mostly Cloudy
2018-06-16 23:00:00+08:00,26.4,79.0,Humid and Mostly Cloudy
2018-06-17 00:00:00+08:00,26.1,79.0,Mostly Cloudy
2018-06-17 01:00:00+08:00,25.9,78.0,Mostly Cloudy
2018-06-17 02:00:00+08:00,25.7,78.0,Mostly Cloudy
2018-06-17 03:00:00+08:00,25.3,79.0,Mostly Cloudy
2018-06-17 04:00:00+08:00,25.1,81.0,Mostly Cloudy
2018-06-17 05:00:00+08:00,25.0,81.0,Mostly Cloudy
2018-06-17 06:00:00+08:00,25.1,80.0,Partly Cloudy
2018-06-17 07:00:00+08:00,25.1,80.0,Partly Cloudy
2018-06-17 08:00:00+08:00,26.7,74.0,Partly Cloudy
2018-06-17 09:00:00+08:00,28.1,69.0,Partly Cloudy
2018-06-17 10:00:00+08:00,29.5,66.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,30.7,64.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-06-17 13:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-06-17 14:00:00+08:00,32.9,57.99999999999999,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-06-17 17:00:00+08:00,33.1,57.99999999999999,Humid and Partly Cloudy
2018-06-17 18:00:00+08:00,32.0,62.0,Humid and Partly Cloudy
2018-06-17 19:00:00+08:00,30.4,68.0,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,28.9,74.0,Humid and Partly Cloudy
2018-06-17 21:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
