,TemperatureC,Humidity,Conditions
2018-06-16 00:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 01:00:00+08:00,25.6,81.0,Mostly Cloudy
2018-06-16 02:00:00+08:00,24.9,85.0,Mostly Cloudy
2018-06-16 03:00:00+08:00,24.7,86.0,Mostly Cloudy
2018-06-16 04:00:00+08:00,24.6,87.0,Mostly Cloudy
2018-06-16 05:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-16 06:00:00+08:00,24.2,89.0,Humid and Mostly Cloudy
2018-06-16 07:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-16 08:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 09:00:00+08:00,26.3,78.0,Mostly Cloudy
2018-06-16 10:00:00+08:00,28.5,69.0,Mostly Cloudy
2018-06-16 11:00:00+08:00,30.1,60.0,Mostly Cloudy
2018-06-16 12:00:00+08:00,30.5,59.0,Mostly Cloudy
2018-06-16 13:00:00+08:00,32.1,52.0,Mostly Cloudy
2018-06-16 14:00:00+08:00,32.7,50.0,Partly Cloudy
2018-06-16 15:00:00+08:00,32.3,52.0,Mostly Cloudy
2018-06-16 16:00:00+08:00,32.0,54.0,Mostly Cloudy
2018-06-16 17:00:00+08:00,32.0,55.00000000000001,Partly Cloudy
2018-06-16 18:00:00+08:00,30.9,56.99999999999999,Mostly Cloudy
2018-06-16 19:00:00+08:00,29.6,62.0,Mostly Cloudy
2018-06-16 20:00:00+08:00,28.4,70.0,Humid and Mostly Cloudy
2018-06-16 21:00:00+08:00,27.5,71.0,Mostly Cloudy
2018-06-16 22:00:00+08:00,26.9,74.0,Mostly Cloudy
2018-06-16 23:00:00+08:00,26.4,79.0,Humid and Mostly Cloudy
2018-06-17 00:00:00+08:00,26.0,77.0,Mostly Cloudy
2018-06-17 01:00:00+08:00,25.8,76.0,Mostly Cloudy
2018-06-17 02:00:00+08:00,25.7,78.0,Mostly Cloudy
2018-06-17 03:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-06-17 04:00:00+08:00,24.4,82.0,Mostly Cloudy
2018-06-17 05:00:00+08:00,24.2,83.0,Mostly Cloudy
2018-06-17 06:00:00+08:00,24.5,82.0,Mostly Cloudy
2018-06-17 07:00:00+08:00,25.2,80.0,Partly Cloudy
2018-06-17 08:00:00+08:00,26.8,73.0,Partly Cloudy
2018-06-17 09:00:00+08:00,28.2,68.0,Partly Cloudy
2018-06-17 10:00:00+08:00,29.5,63.0,Mostly Cloudy
2018-06-17 11:00:00+08:00,30.8,59.0,Mostly Cloudy
2018-06-17 12:00:00+08:00,31.7,56.00000000000001,Mostly Cloudy
2018-06-17 13:00:00+08:00,32.8,53.0,Partly Cloudy
2018-06-17 14:00:00+08:00,33.6,51.0,Partly Cloudy
2018-06-17 15:00:00+08:00,34.1,50.0,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,34.0,52.0,Humid and Partly Cloudy
2018-06-17 17:00:00+08:00,33.6,53.0,Humid and Partly Cloudy
2018-06-17 18:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-06-17 19:00:00+08:00,30.8,64.0,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-17 21:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.1,79.0,Humid and Partly Cloudy
