,TemperatureC,Humidity,Conditions
2018-06-16 00:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-16 01:00:00+08:00,25.6,81.0,Mostly Cloudy
2018-06-16 02:00:00+08:00,24.9,85.0,Mostly Cloudy
2018-06-16 03:00:00+08:00,24.7,86.0,Mostly Cloudy
2018-06-16 04:00:00+08:00,24.6,87.0,Humid and Mostly Cloudy
2018-06-16 05:00:00+08:00,24.5,87.0,Humid and Mostly Cloudy
2018-06-16 06:00:00+08:00,24.7,87.0,Humid and Mostly Cloudy
2018-06-16 07:00:00+08:00,24.8,88.0,Humid and Mostly Cloudy
2018-06-16 08:00:00+08:00,25.6,85.0,Humid and Overcast
2018-06-16 09:00:00+08:00,26.8,79.0,Humid and Overcast
2018-06-16 10:00:00+08:00,27.9,73.0,Humid and Overcast
2018-06-16 11:00:00+08:00,28.7,70.0,Humid and Overcast
2018-06-16 12:00:00+08:00,29.1,68.0,Humid and Overcast
2018-06-16 13:00:00+08:00,29.5,66.0,Humid and Overcast
2018-06-16 14:00:00+08:00,29.9,64.0,Humid and Overcast
2018-06-16 15:00:00+08:00,30.1,62.0,Overcast
2018-06-16 16:00:00+08:00,30.5,60.0,Overcast
2018-06-16 17:00:00+08:00,30.6,57.99999999999999,Overcast
2018-06-16 18:00:00+08:00,30.3,59.0,Overcast
2018-06-16 19:00:00+08:00,29.5,60.0,Mostly Cloudy
2018-06-16 20:00:00+08:00,28.7,62.0,Mostly Cloudy
2018-06-16 21:00:00+08:00,27.9,65.0,Mostly Cloudy
2018-06-16 22:00:00+08:00,27.3,67.0,Mostly Cloudy
2018-06-16 23:00:00+08:00,26.7,69.0,Mostly Cloudy
2018-06-17 00:00:00+08:00,26.3,71.0,Mostly Cloudy
2018-06-17 01:00:00+08:00,25.8,73.0,Mostly Cloudy
2018-06-17 02:00:00+08:00,25.4,75.0,Mostly Cloudy
2018-06-17 03:00:00+08:00,24.8,78.0,Mostly Cloudy
2018-06-17 04:00:00+08:00,24.3,81.0,Mostly Cloudy
2018-06-17 05:00:00+08:00,24.1,83.0,Partly Cloudy
2018-06-17 06:00:00+08:00,24.4,83.0,Partly Cloudy
2018-06-17 07:00:00+08:00,25.1,80.0,Partly Cloudy
2018-06-17 08:00:00+08:00,26.6,75.0,Partly Cloudy
2018-06-17 09:00:00+08:00,28.0,71.0,Mostly Cloudy
2018-06-17 10:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-06-17 11:00:00+08:00,30.3,65.0,Humid and Mostly Cloudy
2018-06-17 12:00:00+08:00,31.0,63.0,Humid and Partly Cloudy
2018-06-17 13:00:00+08:00,31.5,63.0,Humid and Mostly Cloudy
2018-06-17 14:00:00+08:00,32.2,61.0,Humid and Partly Cloudy
2018-06-17 15:00:00+08:00,32.8,59.0,Humid and Partly Cloudy
2018-06-17 16:00:00+08:00,33.3,57.99999999999999,Humid and Partly Cloudy
2018-06-17 17:00:00+08:00,33.1,57.99999999999999,Humid and Partly Cloudy
2018-06-17 18:00:00+08:00,32.2,62.0,Humid and Partly Cloudy
2018-06-17 19:00:00+08:00,30.4,68.0,Humid and Partly Cloudy
2018-06-17 20:00:00+08:00,29.0,74.0,Humid and Partly Cloudy
2018-06-17 21:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-06-17 22:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-06-17 23:00:00+08:00,27.0,81.0,Humid and Mostly Cloudy
