,TemperatureC,Humidity,Conditions
2018-12-24 00:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-24 03:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-24 04:00:00+08:00,14.9,77.0,Mostly Cloudy
2018-12-24 05:00:00+08:00,14.9,77.0,Overcast
2018-12-24 06:00:00+08:00,14.9,72.0,Overcast
2018-12-24 07:00:00+08:00,13.9,77.0,Overcast
2018-12-24 08:00:00+08:00,13.9,83.0,Overcast
2018-12-24 09:00:00+08:00,13.9,83.0,Overcast
2018-12-24 10:00:00+08:00,13.9,83.0,Overcast
2018-12-24 11:00:00+08:00,14.9,83.0,Overcast
2018-12-24 12:00:00+08:00,14.5,79.0,Overcast
2018-12-24 13:00:00+08:00,15.9,68.0,Overcast
2018-12-24 14:00:00+08:00,16.4,68.0,Overcast
2018-12-24 15:00:00+08:00,16.6,70.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,17.1,72.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,17.3,73.0,Mostly Cloudy
2018-12-24 18:00:00+08:00,17.1,75.0,Mostly Cloudy
2018-12-24 19:00:00+08:00,16.6,78.0,Mostly Cloudy
2018-12-24 20:00:00+08:00,16.1,81.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,15.8,82.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,15.6,83.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,15.5,83.0,Mostly Cloudy
2018-12-25 00:00:00+08:00,15.6,83.0,Mostly Cloudy
2018-12-25 01:00:00+08:00,15.4,84.0,Mostly Cloudy
2018-12-25 02:00:00+08:00,15.1,86.0,Mostly Cloudy
2018-12-25 03:00:00+08:00,15.0,86.0,Mostly Cloudy
2018-12-25 04:00:00+08:00,14.9,87.0,Mostly Cloudy
2018-12-25 05:00:00+08:00,14.8,87.0,Mostly Cloudy
2018-12-25 06:00:00+08:00,14.8,87.0,Mostly Cloudy
2018-12-25 07:00:00+08:00,14.8,87.0,Mostly Cloudy
2018-12-25 08:00:00+08:00,14.8,88.0,Mostly Cloudy
2018-12-25 09:00:00+08:00,15.4,85.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.2,81.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.4,77.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,18.9,72.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,20.6,67.0,Mostly Cloudy
2018-12-25 14:00:00+08:00,22.1,62.0,Partly Cloudy
2018-12-25 15:00:00+08:00,22.9,61.0,Partly Cloudy
2018-12-25 16:00:00+08:00,23.6,59.0,Clear
2018-12-25 17:00:00+08:00,23.3,60.0,Clear
2018-12-25 18:00:00+08:00,22.5,64.0,Clear
2018-12-25 19:00:00+08:00,21.3,69.0,Clear
2018-12-25 20:00:00+08:00,20.3,73.0,Clear
2018-12-25 21:00:00+08:00,19.7,77.0,Clear
2018-12-25 22:00:00+08:00,19.3,79.0,Clear
2018-12-25 23:00:00+08:00,19.0,80.0,Clear
