,TemperatureC,Humidity,Conditions
2018-12-24 00:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-24 03:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-24 04:00:00+08:00,14.9,77.0,Mostly Cloudy
2018-12-24 05:00:00+08:00,14.9,77.0,Overcast
2018-12-24 06:00:00+08:00,14.9,72.0,Overcast
2018-12-24 07:00:00+08:00,13.9,77.0,Overcast
2018-12-24 08:00:00+08:00,13.6,80.0,Foggy
2018-12-24 09:00:00+08:00,13.6,82.0,Overcast
2018-12-24 10:00:00+08:00,13.7,85.0,Overcast
2018-12-24 11:00:00+08:00,14.0,86.0,Possible Light Rain
2018-12-24 12:00:00+08:00,14.2,85.0,Overcast
2018-12-24 13:00:00+08:00,14.3,86.0,Overcast
2018-12-24 14:00:00+08:00,14.6,85.0,Overcast
2018-12-24 15:00:00+08:00,14.8,84.0,Overcast
2018-12-24 16:00:00+08:00,15.2,82.0,Overcast
2018-12-24 17:00:00+08:00,15.7,81.0,Mostly Cloudy
2018-12-24 18:00:00+08:00,15.6,80.0,Overcast
2018-12-24 19:00:00+08:00,15.5,82.0,Overcast
2018-12-24 20:00:00+08:00,15.3,83.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,15.1,84.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,14.9,85.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,14.9,85.0,Partly Cloudy
2018-12-25 00:00:00+08:00,15.0,84.0,Partly Cloudy
2018-12-25 01:00:00+08:00,14.9,85.0,Partly Cloudy
2018-12-25 02:00:00+08:00,14.7,86.0,Partly Cloudy
2018-12-25 03:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 04:00:00+08:00,14.5,87.0,Partly Cloudy
2018-12-25 05:00:00+08:00,14.5,88.0,Partly Cloudy
2018-12-25 06:00:00+08:00,14.5,88.0,Partly Cloudy
2018-12-25 07:00:00+08:00,14.5,88.0,Partly Cloudy
2018-12-25 08:00:00+08:00,14.6,88.0,Mostly Cloudy
2018-12-25 09:00:00+08:00,15.4,84.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.4,80.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.8,75.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,19.4,69.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,21.2,64.0,Partly Cloudy
2018-12-25 14:00:00+08:00,22.8,60.0,Partly Cloudy
2018-12-25 15:00:00+08:00,23.6,57.99999999999999,Partly Cloudy
2018-12-25 16:00:00+08:00,24.3,56.00000000000001,Clear
2018-12-25 17:00:00+08:00,23.8,57.99999999999999,Clear
2018-12-25 18:00:00+08:00,22.7,62.0,Clear
2018-12-25 19:00:00+08:00,21.2,68.0,Clear
2018-12-25 20:00:00+08:00,19.9,73.0,Clear
2018-12-25 21:00:00+08:00,19.1,76.0,Clear
2018-12-25 22:00:00+08:00,18.6,79.0,Clear
2018-12-25 23:00:00+08:00,18.2,80.0,Clear
