,TemperatureC,Humidity,Conditions
2018-12-24 00:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-24 03:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-24 04:00:00+08:00,14.9,77.0,Mostly Cloudy
2018-12-24 05:00:00+08:00,14.9,77.0,Overcast
2018-12-24 06:00:00+08:00,14.9,72.0,Overcast
2018-12-24 07:00:00+08:00,13.9,77.0,Overcast
2018-12-24 08:00:00+08:00,13.9,83.0,Overcast
2018-12-24 09:00:00+08:00,13.7,85.0,Overcast
2018-12-24 10:00:00+08:00,13.4,87.0,Possible Light Rain
2018-12-24 11:00:00+08:00,13.5,88.0,Light Rain
2018-12-24 12:00:00+08:00,13.8,88.0,Overcast
2018-12-24 13:00:00+08:00,14.3,85.0,Overcast
2018-12-24 14:00:00+08:00,14.9,83.0,Overcast
2018-12-24 15:00:00+08:00,15.4,80.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,16.2,77.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,16.7,75.0,Mostly Cloudy
2018-12-24 18:00:00+08:00,16.5,76.0,Mostly Cloudy
2018-12-24 19:00:00+08:00,16.1,79.0,Mostly Cloudy
2018-12-24 20:00:00+08:00,15.6,81.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,15.4,83.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,15.3,84.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,15.3,84.0,Mostly Cloudy
2018-12-25 00:00:00+08:00,15.4,83.0,Mostly Cloudy
2018-12-25 01:00:00+08:00,15.2,84.0,Mostly Cloudy
2018-12-25 02:00:00+08:00,14.9,86.0,Mostly Cloudy
2018-12-25 03:00:00+08:00,14.8,86.0,Mostly Cloudy
2018-12-25 04:00:00+08:00,14.7,87.0,Mostly Cloudy
2018-12-25 05:00:00+08:00,14.7,87.0,Mostly Cloudy
2018-12-25 06:00:00+08:00,14.6,87.0,Mostly Cloudy
2018-12-25 07:00:00+08:00,14.7,86.0,Mostly Cloudy
2018-12-25 08:00:00+08:00,14.7,86.0,Mostly Cloudy
2018-12-25 09:00:00+08:00,15.5,83.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.4,80.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.7,75.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,19.5,70.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,21.5,63.0,Mostly Cloudy
2018-12-25 14:00:00+08:00,23.1,59.0,Partly Cloudy
2018-12-25 15:00:00+08:00,23.9,57.99999999999999,Partly Cloudy
2018-12-25 16:00:00+08:00,24.3,56.99999999999999,Clear
2018-12-25 17:00:00+08:00,23.8,60.0,Clear
2018-12-25 18:00:00+08:00,22.6,64.0,Clear
2018-12-25 19:00:00+08:00,21.1,69.0,Clear
2018-12-25 20:00:00+08:00,19.9,74.0,Clear
2018-12-25 21:00:00+08:00,19.1,77.0,Clear
2018-12-25 22:00:00+08:00,18.6,80.0,Clear
2018-12-25 23:00:00+08:00,18.2,81.0,Clear
