,TemperatureC,Humidity,Conditions
2018-12-24 00:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.9,60.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-24 03:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-24 04:00:00+08:00,15.4,71.0,Mostly Cloudy
2018-12-24 05:00:00+08:00,14.9,76.0,Mostly Cloudy
2018-12-24 06:00:00+08:00,14.2,82.0,Overcast
2018-12-24 07:00:00+08:00,13.9,84.0,Overcast
2018-12-24 08:00:00+08:00,13.3,88.0,Overcast
2018-12-24 09:00:00+08:00,13.1,89.0,Overcast
2018-12-24 10:00:00+08:00,13.3,88.0,Overcast
2018-12-24 11:00:00+08:00,13.6,87.0,Overcast
2018-12-24 12:00:00+08:00,13.8,87.0,Overcast
2018-12-24 13:00:00+08:00,14.0,88.0,Overcast
2018-12-24 14:00:00+08:00,14.1,88.0,Overcast
2018-12-24 15:00:00+08:00,14.4,86.0,Overcast
2018-12-24 16:00:00+08:00,14.9,84.0,Overcast
2018-12-24 17:00:00+08:00,15.3,82.0,Overcast
2018-12-24 18:00:00+08:00,15.9,79.0,Overcast
2018-12-24 19:00:00+08:00,15.5,81.0,Overcast
2018-12-24 20:00:00+08:00,15.2,83.0,Overcast
2018-12-24 21:00:00+08:00,15.1,84.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,14.9,85.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,14.9,85.0,Partly Cloudy
2018-12-25 00:00:00+08:00,14.8,85.0,Partly Cloudy
2018-12-25 01:00:00+08:00,14.7,86.0,Partly Cloudy
2018-12-25 02:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 03:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 04:00:00+08:00,14.5,87.0,Partly Cloudy
2018-12-25 05:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 06:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 07:00:00+08:00,14.6,87.0,Partly Cloudy
2018-12-25 08:00:00+08:00,14.4,89.0,Mostly Cloudy
2018-12-25 09:00:00+08:00,15.0,87.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.1,82.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.5,76.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,19.2,70.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,21.0,65.0,Partly Cloudy
2018-12-25 14:00:00+08:00,22.5,60.0,Partly Cloudy
2018-12-25 15:00:00+08:00,23.5,57.99999999999999,Partly Cloudy
2018-12-25 16:00:00+08:00,24.1,56.99999999999999,Clear
2018-12-25 17:00:00+08:00,23.9,57.99999999999999,Clear
2018-12-25 18:00:00+08:00,22.6,62.0,Clear
2018-12-25 19:00:00+08:00,20.9,69.0,Clear
2018-12-25 20:00:00+08:00,19.7,74.0,Clear
2018-12-25 21:00:00+08:00,18.9,77.0,Clear
2018-12-25 22:00:00+08:00,18.5,79.0,Clear
2018-12-25 23:00:00+08:00,18.1,81.0,Clear
