,TemperatureC,Humidity,Conditions
2018-12-24 00:00:00+08:00,16.6,66.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.2,71.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,15.8,76.0,Overcast
2018-12-24 03:00:00+08:00,15.5,80.0,Overcast
2018-12-24 04:00:00+08:00,15.2,81.0,Overcast
2018-12-24 05:00:00+08:00,14.9,82.0,Overcast
2018-12-24 06:00:00+08:00,14.6,83.0,Overcast
2018-12-24 07:00:00+08:00,14.2,84.0,Overcast
2018-12-24 08:00:00+08:00,13.5,87.0,Overcast
2018-12-24 09:00:00+08:00,13.1,90.0,Overcast
2018-12-24 10:00:00+08:00,13.2,91.0,Overcast
2018-12-24 11:00:00+08:00,13.5,90.0,Overcast
2018-12-24 12:00:00+08:00,13.8,88.0,Overcast
2018-12-24 13:00:00+08:00,14.2,86.0,Overcast
2018-12-24 14:00:00+08:00,14.6,83.0,Overcast
2018-12-24 15:00:00+08:00,15.5,78.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,16.5,74.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,17.1,71.0,Mostly Cloudy
2018-12-24 18:00:00+08:00,17.0,71.0,Mostly Cloudy
2018-12-24 19:00:00+08:00,16.4,74.0,Mostly Cloudy
2018-12-24 20:00:00+08:00,15.9,77.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,15.6,78.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,15.3,80.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,15.3,80.0,Mostly Cloudy
2018-12-25 00:00:00+08:00,15.3,80.0,Mostly Cloudy
2018-12-25 01:00:00+08:00,15.5,80.0,Mostly Cloudy
2018-12-25 02:00:00+08:00,15.5,80.0,Mostly Cloudy
2018-12-25 03:00:00+08:00,15.5,80.0,Mostly Cloudy
2018-12-25 04:00:00+08:00,15.5,80.0,Mostly Cloudy
2018-12-25 05:00:00+08:00,15.5,80.0,Mostly Cloudy
2018-12-25 06:00:00+08:00,15.4,81.0,Mostly Cloudy
2018-12-25 07:00:00+08:00,15.2,82.0,Mostly Cloudy
2018-12-25 08:00:00+08:00,15.1,83.0,Partly Cloudy
2018-12-25 09:00:00+08:00,15.9,81.0,Partly Cloudy
2018-12-25 10:00:00+08:00,17.4,75.0,Clear
2018-12-25 11:00:00+08:00,19.0,70.0,Clear
2018-12-25 12:00:00+08:00,20.6,65.0,Clear
2018-12-25 13:00:00+08:00,22.3,60.0,Clear
2018-12-25 14:00:00+08:00,23.7,56.99999999999999,Clear
2018-12-25 15:00:00+08:00,24.7,54.0,Clear
2018-12-25 16:00:00+08:00,25.4,53.0,Clear
2018-12-25 17:00:00+08:00,25.3,53.0,Clear
2018-12-25 18:00:00+08:00,23.9,57.99999999999999,Clear
2018-12-25 19:00:00+08:00,22.1,64.0,Clear
2018-12-25 20:00:00+08:00,20.7,69.0,Clear
2018-12-25 21:00:00+08:00,19.9,73.0,Clear
2018-12-25 22:00:00+08:00,19.4,74.0,Clear
2018-12-25 23:00:00+08:00,18.9,76.0,Clear
