,TemperatureC,Humidity,Conditions
2018-11-19 00:00:00+08:00,17.9,78.0,Overcast
2018-11-19 01:00:00+08:00,17.9,78.0,Overcast
2018-11-19 02:00:00+08:00,17.8,80.0,Overcast
2018-11-19 03:00:00+08:00,17.7,83.0,Overcast
2018-11-19 04:00:00+08:00,17.7,85.0,Overcast
2018-11-19 05:00:00+08:00,17.3,86.0,Overcast
2018-11-19 06:00:00+08:00,16.8,86.0,Overcast
2018-11-19 07:00:00+08:00,16.3,86.0,Overcast
2018-11-19 08:00:00+08:00,16.3,85.0,Overcast
2018-11-19 09:00:00+08:00,17.1,80.0,Overcast
2018-11-19 10:00:00+08:00,18.8,72.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,20.3,66.0,Mostly Cloudy
2018-11-19 12:00:00+08:00,21.9,61.0,Mostly Cloudy
2018-11-19 13:00:00+08:00,23.5,56.00000000000001,Mostly Cloudy
2018-11-19 14:00:00+08:00,24.8,53.0,Partly Cloudy
2018-11-19 15:00:00+08:00,25.7,52.0,Partly Cloudy
2018-11-19 16:00:00+08:00,26.8,50.0,Partly Cloudy
2018-11-19 17:00:00+08:00,26.2,52.0,Clear
2018-11-19 18:00:00+08:00,24.8,56.99999999999999,Clear
2018-11-19 19:00:00+08:00,23.0,62.0,Clear
2018-11-19 20:00:00+08:00,21.6,67.0,Clear
2018-11-19 21:00:00+08:00,20.8,70.0,Clear
2018-11-19 22:00:00+08:00,20.3,71.0,Clear
2018-11-19 23:00:00+08:00,19.8,72.0,Clear
2018-11-20 00:00:00+08:00,19.3,74.0,Clear
2018-11-20 01:00:00+08:00,18.8,76.0,Partly Cloudy
2018-11-20 02:00:00+08:00,18.4,78.0,Partly Cloudy
2018-11-20 03:00:00+08:00,18.3,78.0,Partly Cloudy
2018-11-20 04:00:00+08:00,18.5,77.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,18.6,77.0,Overcast
2018-11-20 06:00:00+08:00,18.6,77.0,Overcast
2018-11-20 07:00:00+08:00,18.4,78.0,Overcast
2018-11-20 08:00:00+08:00,18.4,79.0,Overcast
2018-11-20 09:00:00+08:00,19.5,75.0,Overcast
2018-11-20 10:00:00+08:00,21.2,69.0,Mostly Cloudy
2018-11-20 11:00:00+08:00,22.9,64.0,Mostly Cloudy
2018-11-20 12:00:00+08:00,24.6,59.0,Mostly Cloudy
2018-11-20 13:00:00+08:00,26.6,54.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,27.9,51.0,Mostly Cloudy
2018-11-20 15:00:00+08:00,28.4,50.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,28.0,52.0,Mostly Cloudy
2018-11-20 17:00:00+08:00,27.3,55.00000000000001,Mostly Cloudy
2018-11-20 18:00:00+08:00,26.4,59.0,Mostly Cloudy
2018-11-20 19:00:00+08:00,25.4,63.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,24.6,67.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,24.0,69.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,23.5,71.0,Overcast
2018-11-20 23:00:00+08:00,23.2,72.0,Overcast
