,TemperatureC,Humidity,Conditions
2018-11-19 00:00:00+08:00,17.9,78.0,Overcast
2018-11-19 01:00:00+08:00,17.9,78.0,Overcast
2018-11-19 02:00:00+08:00,17.9,73.0,Overcast
2018-11-19 03:00:00+08:00,17.9,73.0,Overcast
2018-11-19 04:00:00+08:00,17.9,73.0,Overcast
2018-11-19 05:00:00+08:00,16.9,78.0,Overcast
2018-11-19 06:00:00+08:00,16.9,78.0,Overcast
2018-11-19 07:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-11-19 08:00:00+08:00,17.9,68.0,Mostly Cloudy
2018-11-19 09:00:00+08:00,17.9,68.0,Mostly Cloudy
2018-11-19 10:00:00+08:00,17.9,68.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,20.9,61.0,Mostly Cloudy
2018-11-19 12:00:00+08:00,21.9,56.99999999999999,Clear
2018-11-19 13:00:00+08:00,22.7,57.99999999999999,Overcast
2018-11-19 14:00:00+08:00,22.9,56.99999999999999,Partly Cloudy
2018-11-19 15:00:00+08:00,22.9,56.99999999999999,Partly Cloudy
2018-11-19 16:00:00+08:00,21.9,56.99999999999999,Clear
2018-11-19 17:00:00+08:00,20.9,61.0,Clear
2018-11-19 18:00:00+08:00,19.9,64.0,Partly Cloudy
2018-11-19 19:00:00+08:00,18.9,69.0,Partly Cloudy
2018-11-19 20:00:00+08:00,18.9,69.0,Clear
2018-11-19 21:00:00+08:00,17.9,73.0,Partly Cloudy
2018-11-19 22:00:00+08:00,18.0,73.0,Mostly Cloudy
2018-11-19 23:00:00+08:00,18.6,72.0,Mostly Cloudy
2018-11-20 00:00:00+08:00,19.3,70.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,19.4,71.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,19.1,72.0,Partly Cloudy
2018-11-20 03:00:00+08:00,18.7,73.0,Partly Cloudy
2018-11-20 04:00:00+08:00,18.3,75.0,Partly Cloudy
2018-11-20 05:00:00+08:00,18.1,75.0,Clear
2018-11-20 06:00:00+08:00,18.1,75.0,Clear
2018-11-20 07:00:00+08:00,18.3,73.0,Partly Cloudy
2018-11-20 08:00:00+08:00,18.7,72.0,Partly Cloudy
2018-11-20 09:00:00+08:00,20.0,67.0,Partly Cloudy
2018-11-20 10:00:00+08:00,21.7,63.0,Clear
2018-11-20 11:00:00+08:00,23.2,59.0,Clear
2018-11-20 12:00:00+08:00,24.8,55.00000000000001,Clear
2018-11-20 13:00:00+08:00,26.4,51.0,Clear
2018-11-20 14:00:00+08:00,27.5,49.0,Clear
2018-11-20 15:00:00+08:00,28.1,48.0,Clear
2018-11-20 16:00:00+08:00,27.9,49.0,Clear
2018-11-20 17:00:00+08:00,27.3,52.0,Clear
2018-11-20 18:00:00+08:00,26.4,56.00000000000001,Partly Cloudy
2018-11-20 19:00:00+08:00,25.5,59.0,Partly Cloudy
2018-11-20 20:00:00+08:00,24.5,62.0,Partly Cloudy
2018-11-20 21:00:00+08:00,23.9,65.0,Partly Cloudy
2018-11-20 22:00:00+08:00,23.2,69.0,Clear
2018-11-20 23:00:00+08:00,22.7,72.0,Clear
