,TemperatureC,Humidity,Conditions
2018-11-19 00:00:00+08:00,17.9,78.0,Overcast
2018-11-19 01:00:00+08:00,17.7,79.0,Overcast
2018-11-19 02:00:00+08:00,17.8,82.0,Overcast
2018-11-19 03:00:00+08:00,18.1,83.0,Overcast
2018-11-19 04:00:00+08:00,18.1,84.0,Overcast
2018-11-19 05:00:00+08:00,17.7,84.0,Overcast
2018-11-19 06:00:00+08:00,17.3,84.0,Overcast
2018-11-19 07:00:00+08:00,16.8,84.0,Overcast
2018-11-19 08:00:00+08:00,16.7,83.0,Overcast
2018-11-19 09:00:00+08:00,17.6,78.0,Overcast
2018-11-19 10:00:00+08:00,19.0,71.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,20.4,65.0,Mostly Cloudy
2018-11-19 12:00:00+08:00,22.1,60.0,Mostly Cloudy
2018-11-19 13:00:00+08:00,23.8,56.00000000000001,Mostly Cloudy
2018-11-19 14:00:00+08:00,25.1,53.0,Partly Cloudy
2018-11-19 15:00:00+08:00,27.0,48.0,Partly Cloudy
2018-11-19 16:00:00+08:00,27.1,49.0,Partly Cloudy
2018-11-19 17:00:00+08:00,26.5,51.0,Clear
2018-11-19 18:00:00+08:00,25.3,55.00000000000001,Clear
2018-11-19 19:00:00+08:00,23.9,59.0,Clear
2018-11-19 20:00:00+08:00,22.6,63.0,Clear
2018-11-19 21:00:00+08:00,21.9,66.0,Clear
2018-11-19 22:00:00+08:00,21.2,68.0,Clear
2018-11-19 23:00:00+08:00,20.8,69.0,Clear
2018-11-20 00:00:00+08:00,20.3,71.0,Clear
2018-11-20 01:00:00+08:00,20.1,72.0,Partly Cloudy
2018-11-20 02:00:00+08:00,19.9,73.0,Partly Cloudy
2018-11-20 03:00:00+08:00,19.7,73.0,Partly Cloudy
2018-11-20 04:00:00+08:00,19.5,74.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,19.3,76.0,Overcast
2018-11-20 06:00:00+08:00,19.0,77.0,Overcast
2018-11-20 07:00:00+08:00,18.7,78.0,Overcast
2018-11-20 08:00:00+08:00,18.5,80.0,Overcast
2018-11-20 09:00:00+08:00,19.4,77.0,Overcast
2018-11-20 10:00:00+08:00,20.9,72.0,Mostly Cloudy
2018-11-20 11:00:00+08:00,22.5,67.0,Mostly Cloudy
2018-11-20 12:00:00+08:00,24.1,62.0,Mostly Cloudy
2018-11-20 13:00:00+08:00,26.2,56.00000000000001,Mostly Cloudy
2018-11-20 14:00:00+08:00,27.7,53.0,Mostly Cloudy
2018-11-20 15:00:00+08:00,28.3,52.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,28.0,54.0,Mostly Cloudy
2018-11-20 17:00:00+08:00,27.3,56.00000000000001,Mostly Cloudy
2018-11-20 18:00:00+08:00,26.5,60.0,Mostly Cloudy
2018-11-20 19:00:00+08:00,25.7,63.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,24.4,68.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,24.0,70.0,Overcast
2018-11-20 23:00:00+08:00,23.7,71.0,Overcast
