,TemperatureC,Humidity,Conditions
2018-11-19 00:00:00+08:00,17.9,78.0,Overcast
2018-11-19 01:00:00+08:00,17.9,78.0,Overcast
2018-11-19 02:00:00+08:00,17.9,73.0,Overcast
2018-11-19 03:00:00+08:00,17.9,73.0,Overcast
2018-11-19 04:00:00+08:00,17.9,73.0,Overcast
2018-11-19 05:00:00+08:00,17.4,75.0,Overcast
2018-11-19 06:00:00+08:00,16.8,80.0,Overcast
2018-11-19 07:00:00+08:00,16.2,84.0,Overcast
2018-11-19 08:00:00+08:00,16.2,85.0,Mostly Cloudy
2018-11-19 09:00:00+08:00,17.3,79.0,Partly Cloudy
2018-11-19 10:00:00+08:00,19.3,69.0,Partly Cloudy
2018-11-19 11:00:00+08:00,21.0,63.0,Clear
2018-11-19 12:00:00+08:00,22.5,57.99999999999999,Clear
2018-11-19 13:00:00+08:00,23.8,55.00000000000001,Clear
2018-11-19 14:00:00+08:00,24.8,53.0,Clear
2018-11-19 15:00:00+08:00,25.5,51.0,Clear
2018-11-19 16:00:00+08:00,25.7,52.0,Clear
2018-11-19 17:00:00+08:00,25.3,53.0,Clear
2018-11-19 18:00:00+08:00,24.4,56.00000000000001,Clear
2018-11-19 19:00:00+08:00,23.2,59.0,Clear
2018-11-19 20:00:00+08:00,21.8,64.0,Clear
2018-11-19 21:00:00+08:00,21.1,66.0,Clear
2018-11-19 22:00:00+08:00,20.6,67.0,Partly Cloudy
2018-11-19 23:00:00+08:00,20.1,68.0,Partly Cloudy
2018-11-20 00:00:00+08:00,19.7,69.0,Partly Cloudy
2018-11-20 01:00:00+08:00,19.3,70.0,Partly Cloudy
2018-11-20 02:00:00+08:00,19.1,71.0,Partly Cloudy
2018-11-20 03:00:00+08:00,18.8,72.0,Partly Cloudy
2018-11-20 04:00:00+08:00,18.6,72.0,Partly Cloudy
2018-11-20 05:00:00+08:00,18.3,74.0,Partly Cloudy
2018-11-20 06:00:00+08:00,18.0,75.0,Partly Cloudy
2018-11-20 07:00:00+08:00,17.7,76.0,Partly Cloudy
2018-11-20 08:00:00+08:00,17.8,76.0,Partly Cloudy
2018-11-20 09:00:00+08:00,19.3,72.0,Partly Cloudy
2018-11-20 10:00:00+08:00,21.5,65.0,Partly Cloudy
2018-11-20 11:00:00+08:00,23.4,60.0,Partly Cloudy
2018-11-20 12:00:00+08:00,24.8,56.99999999999999,Partly Cloudy
2018-11-20 13:00:00+08:00,26.2,53.0,Partly Cloudy
2018-11-20 14:00:00+08:00,27.1,52.0,Partly Cloudy
2018-11-20 15:00:00+08:00,27.6,51.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,27.5,53.0,Mostly Cloudy
2018-11-20 17:00:00+08:00,26.9,56.00000000000001,Overcast
2018-11-20 18:00:00+08:00,26.0,60.0,Overcast
2018-11-20 19:00:00+08:00,25.1,63.0,Overcast
2018-11-20 20:00:00+08:00,24.3,67.0,Overcast
2018-11-20 21:00:00+08:00,23.8,69.0,Overcast
2018-11-20 22:00:00+08:00,23.3,71.0,Overcast
2018-11-20 23:00:00+08:00,23.1,73.0,Overcast
