,TemperatureC,Humidity,Conditions
2019-02-04 00:00:00+08:00,19.9,83.0,Overcast
2019-02-04 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 04:00:00+08:00,17.9,89.0,Mostly Cloudy
2019-02-04 05:00:00+08:00,17.9,89.0,Mostly Cloudy
2019-02-04 06:00:00+08:00,17.9,89.0,Overcast
2019-02-04 07:00:00+08:00,17.9,89.0,Overcast
2019-02-04 08:00:00+08:00,18.9,83.0,Partly Cloudy
2019-02-04 09:00:00+08:00,20.9,74.0,Partly Cloudy
2019-02-04 10:00:00+08:00,22.0,68.0,Partly Cloudy
2019-02-04 11:00:00+08:00,23.1,64.0,Mostly Cloudy
2019-02-04 12:00:00+08:00,24.3,60.0,Mostly Cloudy
2019-02-04 13:00:00+08:00,25.3,56.00000000000001,Mostly Cloudy
2019-02-04 14:00:00+08:00,26.2,53.0,Mostly Cloudy
2019-02-04 15:00:00+08:00,26.9,51.0,Mostly Cloudy
2019-02-04 16:00:00+08:00,27.4,49.0,Mostly Cloudy
2019-02-04 17:00:00+08:00,27.4,48.0,Partly Cloudy
2019-02-04 18:00:00+08:00,26.7,50.0,Partly Cloudy
2019-02-04 19:00:00+08:00,25.6,54.0,Partly Cloudy
2019-02-04 20:00:00+08:00,24.6,57.99999999999999,Mostly Cloudy
2019-02-04 21:00:00+08:00,23.6,63.0,Mostly Cloudy
2019-02-04 22:00:00+08:00,22.8,68.0,Mostly Cloudy
2019-02-04 23:00:00+08:00,21.9,73.0,Mostly Cloudy
2019-02-05 00:00:00+08:00,21.2,76.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,20.7,78.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,20.3,79.0,Mostly Cloudy
2019-02-05 03:00:00+08:00,20.1,79.0,Partly Cloudy
2019-02-05 04:00:00+08:00,20.0,78.0,Partly Cloudy
2019-02-05 05:00:00+08:00,19.7,78.0,Partly Cloudy
2019-02-05 06:00:00+08:00,19.4,79.0,Partly Cloudy
2019-02-05 07:00:00+08:00,19.1,80.0,Partly Cloudy
2019-02-05 08:00:00+08:00,19.1,79.0,Partly Cloudy
2019-02-05 09:00:00+08:00,20.1,74.0,Partly Cloudy
2019-02-05 10:00:00+08:00,21.7,67.0,Partly Cloudy
2019-02-05 11:00:00+08:00,23.2,62.0,Partly Cloudy
2019-02-05 12:00:00+08:00,24.5,56.99999999999999,Partly Cloudy
2019-02-05 13:00:00+08:00,25.8,54.0,Partly Cloudy
2019-02-05 14:00:00+08:00,26.6,51.0,Partly Cloudy
2019-02-05 15:00:00+08:00,27.0,51.0,Partly Cloudy
2019-02-05 16:00:00+08:00,26.6,52.0,Mostly Cloudy
2019-02-05 17:00:00+08:00,26.2,54.0,Mostly Cloudy
2019-02-05 18:00:00+08:00,25.2,57.99999999999999,Mostly Cloudy
2019-02-05 19:00:00+08:00,24.0,64.0,Partly Cloudy
2019-02-05 20:00:00+08:00,22.9,70.0,Partly Cloudy
2019-02-05 21:00:00+08:00,22.3,73.0,Clear
2019-02-05 22:00:00+08:00,21.9,75.0,Clear
2019-02-05 23:00:00+08:00,21.4,78.0,Clear
