,TemperatureC,Humidity,Conditions
2019-02-04 00:00:00+08:00,19.9,83.0,Overcast
2019-02-04 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-04 04:00:00+08:00,19.0,83.0,Partly Cloudy
2019-02-04 05:00:00+08:00,19.3,81.0,Partly Cloudy
2019-02-04 06:00:00+08:00,19.6,80.0,Partly Cloudy
2019-02-04 07:00:00+08:00,19.8,80.0,Mostly Cloudy
2019-02-04 08:00:00+08:00,19.7,81.0,Mostly Cloudy
2019-02-04 09:00:00+08:00,20.3,78.0,Mostly Cloudy
2019-02-04 10:00:00+08:00,21.4,72.0,Mostly Cloudy
2019-02-04 11:00:00+08:00,22.5,67.0,Overcast
2019-02-04 12:00:00+08:00,23.5,62.0,Overcast
2019-02-04 13:00:00+08:00,24.5,59.0,Overcast
2019-02-04 14:00:00+08:00,25.3,56.00000000000001,Overcast
2019-02-04 15:00:00+08:00,25.9,53.0,Mostly Cloudy
2019-02-04 16:00:00+08:00,26.4,51.0,Partly Cloudy
2019-02-04 17:00:00+08:00,26.6,49.0,Clear
2019-02-04 18:00:00+08:00,26.7,49.0,Clear
2019-02-04 19:00:00+08:00,25.7,52.0,Clear
2019-02-04 20:00:00+08:00,24.5,56.00000000000001,Partly Cloudy
2019-02-04 21:00:00+08:00,23.6,61.0,Partly Cloudy
2019-02-04 22:00:00+08:00,22.7,67.0,Mostly Cloudy
2019-02-04 23:00:00+08:00,21.8,73.0,Mostly Cloudy
2019-02-05 00:00:00+08:00,21.1,76.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,20.5,79.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,20.1,80.0,Partly Cloudy
2019-02-05 03:00:00+08:00,19.9,79.0,Partly Cloudy
2019-02-05 04:00:00+08:00,19.8,78.0,Partly Cloudy
2019-02-05 05:00:00+08:00,19.5,78.0,Partly Cloudy
2019-02-05 06:00:00+08:00,19.2,79.0,Partly Cloudy
2019-02-05 07:00:00+08:00,19.0,80.0,Partly Cloudy
2019-02-05 08:00:00+08:00,19.1,79.0,Partly Cloudy
2019-02-05 09:00:00+08:00,20.1,74.0,Partly Cloudy
2019-02-05 10:00:00+08:00,21.9,67.0,Mostly Cloudy
2019-02-05 11:00:00+08:00,23.4,61.0,Mostly Cloudy
2019-02-05 12:00:00+08:00,24.7,56.99999999999999,Mostly Cloudy
2019-02-05 13:00:00+08:00,25.9,53.0,Partly Cloudy
2019-02-05 14:00:00+08:00,26.8,50.0,Partly Cloudy
2019-02-05 15:00:00+08:00,27.2,49.0,Partly Cloudy
2019-02-05 16:00:00+08:00,27.0,50.0,Partly Cloudy
2019-02-05 17:00:00+08:00,26.5,52.0,Partly Cloudy
2019-02-05 18:00:00+08:00,25.5,56.99999999999999,Partly Cloudy
2019-02-05 19:00:00+08:00,24.3,62.0,Partly Cloudy
2019-02-05 20:00:00+08:00,23.1,68.0,Partly Cloudy
2019-02-05 21:00:00+08:00,22.5,71.0,Partly Cloudy
2019-02-05 22:00:00+08:00,22.0,74.0,Clear
2019-02-05 23:00:00+08:00,21.5,77.0,Clear
