,TemperatureC,Humidity,Conditions
2019-02-04 00:00:00+08:00,19.9,83.0,Clear
2019-02-04 01:00:00+08:00,18.9,83.0,Clear
2019-02-04 02:00:00+08:00,19.0,83.0,Mostly Cloudy
2019-02-04 03:00:00+08:00,18.6,85.0,Clear
2019-02-04 04:00:00+08:00,18.7,86.0,Clear
2019-02-04 05:00:00+08:00,19.4,81.0,Partly Cloudy
2019-02-04 06:00:00+08:00,18.7,86.0,Clear
2019-02-04 07:00:00+08:00,18.9,85.0,Clear
2019-02-04 08:00:00+08:00,19.9,81.0,Mostly Cloudy
2019-02-04 09:00:00+08:00,20.7,75.0,Clear
2019-02-04 10:00:00+08:00,22.8,66.0,Clear
2019-02-04 11:00:00+08:00,22.7,66.0,Overcast
2019-02-04 12:00:00+08:00,25.3,56.00000000000001,Clear
2019-02-04 13:00:00+08:00,26.1,53.0,Clear
2019-02-04 14:00:00+08:00,25.3,56.00000000000001,Overcast
2019-02-04 15:00:00+08:00,27.3,48.0,Clear
2019-02-04 16:00:00+08:00,28.1,45.0,Partly Cloudy
2019-02-04 17:00:00+08:00,27.8,46.0,Partly Cloudy
2019-02-04 18:00:00+08:00,26.9,49.0,Mostly Cloudy
2019-02-04 19:00:00+08:00,25.9,53.0,Mostly Cloudy
2019-02-04 20:00:00+08:00,24.8,56.99999999999999,Mostly Cloudy
2019-02-04 21:00:00+08:00,23.8,62.0,Mostly Cloudy
2019-02-04 22:00:00+08:00,22.7,68.0,Partly Cloudy
2019-02-04 23:00:00+08:00,21.6,75.0,Partly Cloudy
2019-02-05 00:00:00+08:00,20.8,78.0,Partly Cloudy
2019-02-05 01:00:00+08:00,20.3,78.0,Partly Cloudy
2019-02-05 02:00:00+08:00,19.9,79.0,Clear
2019-02-05 03:00:00+08:00,19.7,78.0,Clear
2019-02-05 04:00:00+08:00,19.5,78.0,Clear
2019-02-05 05:00:00+08:00,19.2,79.0,Clear
2019-02-05 06:00:00+08:00,18.9,80.0,Clear
2019-02-05 07:00:00+08:00,18.7,80.0,Clear
2019-02-05 08:00:00+08:00,18.8,80.0,Clear
2019-02-05 09:00:00+08:00,19.8,75.0,Partly Cloudy
2019-02-05 10:00:00+08:00,21.5,68.0,Mostly Cloudy
2019-02-05 11:00:00+08:00,23.0,62.0,Mostly Cloudy
2019-02-05 12:00:00+08:00,24.4,56.99999999999999,Mostly Cloudy
2019-02-05 13:00:00+08:00,25.7,53.0,Mostly Cloudy
2019-02-05 14:00:00+08:00,26.6,51.0,Partly Cloudy
2019-02-05 15:00:00+08:00,27.0,50.0,Partly Cloudy
2019-02-05 16:00:00+08:00,26.8,52.0,Partly Cloudy
2019-02-05 17:00:00+08:00,26.3,54.0,Partly Cloudy
2019-02-05 18:00:00+08:00,25.2,57.99999999999999,Partly Cloudy
2019-02-05 19:00:00+08:00,24.0,64.0,Partly Cloudy
2019-02-05 20:00:00+08:00,22.9,70.0,Partly Cloudy
2019-02-05 21:00:00+08:00,22.3,73.0,Partly Cloudy
2019-02-05 22:00:00+08:00,21.9,75.0,Clear
2019-02-05 23:00:00+08:00,21.4,78.0,Clear
