,TemperatureC,Humidity,Conditions
2019-02-04 00:00:00+08:00,19.9,83.0,Clear
2019-02-04 01:00:00+08:00,19.7,84.0,Clear
2019-02-04 02:00:00+08:00,19.6,84.0,Clear
2019-02-04 03:00:00+08:00,19.6,82.0,Clear
2019-02-04 04:00:00+08:00,19.1,84.0,Clear
2019-02-04 05:00:00+08:00,18.6,85.0,Clear
2019-02-04 06:00:00+08:00,18.5,87.0,Clear
2019-02-04 07:00:00+08:00,18.7,87.0,Clear
2019-02-04 08:00:00+08:00,19.1,84.0,Clear
2019-02-04 09:00:00+08:00,20.5,77.0,Clear
2019-02-04 10:00:00+08:00,22.3,67.0,Clear
2019-02-04 11:00:00+08:00,23.9,60.0,Clear
2019-02-04 12:00:00+08:00,25.1,56.00000000000001,Clear
2019-02-04 13:00:00+08:00,25.9,53.0,Clear
2019-02-04 14:00:00+08:00,26.5,51.0,Clear
2019-02-04 15:00:00+08:00,27.9,47.0,Clear
2019-02-04 16:00:00+08:00,27.9,46.0,Partly Cloudy
2019-02-04 17:00:00+08:00,27.6,47.0,Partly Cloudy
2019-02-04 18:00:00+08:00,26.6,51.0,Mostly Cloudy
2019-02-04 19:00:00+08:00,25.6,55.00000000000001,Mostly Cloudy
2019-02-04 20:00:00+08:00,24.5,60.0,Mostly Cloudy
2019-02-04 21:00:00+08:00,23.5,66.0,Mostly Cloudy
2019-02-04 22:00:00+08:00,22.4,72.0,Partly Cloudy
2019-02-04 23:00:00+08:00,21.4,78.0,Partly Cloudy
2019-02-05 00:00:00+08:00,20.7,80.0,Partly Cloudy
2019-02-05 01:00:00+08:00,20.3,80.0,Partly Cloudy
2019-02-05 02:00:00+08:00,20.1,79.0,Clear
2019-02-05 03:00:00+08:00,19.9,78.0,Clear
2019-02-05 04:00:00+08:00,19.6,79.0,Clear
2019-02-05 05:00:00+08:00,19.3,79.0,Clear
2019-02-05 06:00:00+08:00,19.1,80.0,Clear
2019-02-05 07:00:00+08:00,19.0,79.0,Clear
2019-02-05 08:00:00+08:00,19.0,79.0,Clear
2019-02-05 09:00:00+08:00,19.7,76.0,Partly Cloudy
2019-02-05 10:00:00+08:00,20.7,72.0,Mostly Cloudy
2019-02-05 11:00:00+08:00,21.7,69.0,Mostly Cloudy
2019-02-05 12:00:00+08:00,22.6,66.0,Mostly Cloudy
2019-02-05 13:00:00+08:00,23.5,63.0,Mostly Cloudy
2019-02-05 14:00:00+08:00,24.5,61.0,Partly Cloudy
2019-02-05 15:00:00+08:00,25.2,59.0,Partly Cloudy
2019-02-05 16:00:00+08:00,25.7,57.99999999999999,Partly Cloudy
2019-02-05 17:00:00+08:00,25.6,59.0,Partly Cloudy
2019-02-05 18:00:00+08:00,24.7,63.0,Partly Cloudy
2019-02-05 19:00:00+08:00,23.2,68.0,Partly Cloudy
2019-02-05 20:00:00+08:00,22.3,72.0,Partly Cloudy
2019-02-05 21:00:00+08:00,21.6,75.0,Partly Cloudy
2019-02-05 22:00:00+08:00,21.3,76.0,Clear
2019-02-05 23:00:00+08:00,20.8,78.0,Clear
