,TemperatureC,Humidity,Conditions
2018-07-09 00:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-09 01:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-07-09 02:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-07-09 03:00:00+08:00,26.2,87.0,Humid and Mostly Cloudy
2018-07-09 04:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-07-09 05:00:00+08:00,25.8,90.0,Humid and Partly Cloudy
2018-07-09 06:00:00+08:00,25.9,86.0,Humid and Partly Cloudy
2018-07-09 07:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-07-09 08:00:00+08:00,28.5,75.0,Humid and Partly Cloudy
2018-07-09 09:00:00+08:00,29.7,71.0,Humid and Partly Cloudy
2018-07-09 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-07-09 11:00:00+08:00,31.3,63.0,Humid and Partly Cloudy
2018-07-09 12:00:00+08:00,31.8,64.0,Humid and Partly Cloudy
2018-07-09 13:00:00+08:00,31.9,68.0,Possible Light Rain
2018-07-09 14:00:00+08:00,32.4,61.0,Humid and Partly Cloudy
2018-07-09 15:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-07-09 16:00:00+08:00,31.9,61.0,Humid and Partly Cloudy
2018-07-09 17:00:00+08:00,31.2,65.0,Humid and Partly Cloudy
2018-07-09 18:00:00+08:00,30.4,71.0,Possible Light Rain
2018-07-09 19:00:00+08:00,28.1,80.0,Humid and Mostly Cloudy
2018-07-09 20:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-07-09 21:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-07-09 22:00:00+08:00,27.8,77.0,Humid
2018-07-09 23:00:00+08:00,27.6,75.0,Humid
2018-07-10 00:00:00+08:00,27.3,77.0,Humid
2018-07-10 01:00:00+08:00,26.7,79.0,Humid
2018-07-10 02:00:00+08:00,26.2,81.0,Humid
2018-07-10 03:00:00+08:00,25.6,83.0,Humid
2018-07-10 04:00:00+08:00,25.2,85.0,Humid
2018-07-10 05:00:00+08:00,25.0,86.0,Humid
2018-07-10 06:00:00+08:00,25.2,86.0,Humid
2018-07-10 07:00:00+08:00,25.9,84.0,Humid
2018-07-10 08:00:00+08:00,27.4,78.0,Humid
2018-07-10 09:00:00+08:00,28.9,72.0,Humid
2018-07-10 10:00:00+08:00,30.3,65.0,Humid
2018-07-10 11:00:00+08:00,31.5,61.0,Humid and Partly Cloudy
2018-07-10 12:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-07-10 13:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-07-10 14:00:00+08:00,33.7,53.0,Humid and Partly Cloudy
2018-07-10 15:00:00+08:00,34.4,51.0,Humid
2018-07-10 16:00:00+08:00,34.7,50.0,Humid
2018-07-10 17:00:00+08:00,34.7,50.0,Humid
2018-07-10 18:00:00+08:00,33.8,52.0,Humid
2018-07-10 19:00:00+08:00,32.2,56.99999999999999,Humid
2018-07-10 20:00:00+08:00,30.7,61.0,Humid
2018-07-10 21:00:00+08:00,29.3,67.0,Humid
2018-07-10 22:00:00+08:00,28.5,71.0,Humid
2018-07-10 23:00:00+08:00,27.8,75.0,Humid
