,TemperatureC,Humidity,Conditions
2018-07-09 00:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-07-09 01:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-07-09 02:00:00+08:00,26.1,85.0,Humid and Partly Cloudy
2018-07-09 03:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-07-09 04:00:00+08:00,24.8,90.0,Humid and Partly Cloudy
2018-07-09 05:00:00+08:00,24.7,91.0,Humid and Partly Cloudy
2018-07-09 06:00:00+08:00,25.1,89.0,Humid and Partly Cloudy
2018-07-09 07:00:00+08:00,25.7,87.0,Humid and Partly Cloudy
2018-07-09 08:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-09 09:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-07-09 10:00:00+08:00,29.5,72.0,Humid and Partly Cloudy
2018-07-09 11:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-09 12:00:00+08:00,30.8,67.0,Humid and Mostly Cloudy
2018-07-09 13:00:00+08:00,30.5,69.0,Possible Light Rain
2018-07-09 14:00:00+08:00,31.3,66.0,Humid and Partly Cloudy
2018-07-09 15:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-07-09 16:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-09 17:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-07-09 18:00:00+08:00,31.1,65.0,Humid and Partly Cloudy
2018-07-09 19:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-07-09 20:00:00+08:00,28.4,74.0,Humid and Partly Cloudy
2018-07-09 21:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-07-09 22:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-07-09 23:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-07-10 00:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-07-10 01:00:00+08:00,26.3,83.0,Humid and Partly Cloudy
2018-07-10 02:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
2018-07-10 03:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-07-10 04:00:00+08:00,25.3,88.0,Humid and Partly Cloudy
2018-07-10 05:00:00+08:00,25.1,89.0,Humid
2018-07-10 06:00:00+08:00,25.5,88.0,Humid
2018-07-10 07:00:00+08:00,26.2,85.0,Humid
2018-07-10 08:00:00+08:00,27.5,79.0,Humid
2018-07-10 09:00:00+08:00,28.8,73.0,Humid
2018-07-10 10:00:00+08:00,30.1,67.0,Humid
2018-07-10 11:00:00+08:00,31.3,61.0,Humid
2018-07-10 12:00:00+08:00,32.3,56.00000000000001,Humid and Partly Cloudy
2018-07-10 13:00:00+08:00,33.4,51.0,Partly Cloudy
2018-07-10 14:00:00+08:00,34.2,48.0,Clear
2018-07-10 15:00:00+08:00,34.6,47.0,Clear
2018-07-10 16:00:00+08:00,34.3,48.0,Clear
2018-07-10 17:00:00+08:00,34.0,49.0,Clear
2018-07-10 18:00:00+08:00,33.2,51.0,Clear
2018-07-10 19:00:00+08:00,31.8,55.00000000000001,Clear
2018-07-10 20:00:00+08:00,30.2,60.0,Clear
2018-07-10 21:00:00+08:00,29.0,66.0,Clear
2018-07-10 22:00:00+08:00,28.3,71.0,Humid
2018-07-10 23:00:00+08:00,27.6,75.0,Humid
