,TemperatureC,Humidity,Conditions
2018-08-01 00:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-01 01:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-08-01 02:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-08-01 03:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-08-01 04:00:00+08:00,25.7,85.0,Humid and Overcast
2018-08-01 05:00:00+08:00,25.6,88.0,Humid and Overcast
2018-08-01 06:00:00+08:00,25.8,85.0,Humid and Overcast
2018-08-01 07:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-08-01 08:00:00+08:00,27.8,79.0,Humid and Overcast
2018-08-01 09:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 18:00:00+08:00,32.1,60.0,Humid and Overcast
2018-08-01 19:00:00+08:00,31.0,64.0,Humid and Overcast
2018-08-01 20:00:00+08:00,29.9,69.0,Humid and Overcast
2018-08-01 21:00:00+08:00,29.2,72.0,Humid and Overcast
2018-08-01 22:00:00+08:00,28.6,74.0,Humid and Overcast
2018-08-01 23:00:00+08:00,28.2,76.0,Humid and Overcast
2018-08-02 00:00:00+08:00,27.8,77.0,Humid and Overcast
2018-08-02 01:00:00+08:00,27.2,78.0,Humid and Overcast
2018-08-02 02:00:00+08:00,26.9,79.0,Humid and Overcast
2018-08-02 03:00:00+08:00,26.4,82.0,Humid and Overcast
2018-08-02 04:00:00+08:00,26.1,84.0,Humid and Overcast
2018-08-02 05:00:00+08:00,26.0,86.0,Humid and Overcast
2018-08-02 06:00:00+08:00,26.1,86.0,Humid and Overcast
2018-08-02 07:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-02 08:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-02 09:00:00+08:00,28.7,77.0,Humid and Mostly Cloudy
2018-08-02 10:00:00+08:00,30.2,71.0,Humid and Mostly Cloudy
2018-08-02 11:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-08-02 12:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-08-02 13:00:00+08:00,32.7,61.0,Humid and Overcast
2018-08-02 14:00:00+08:00,33.1,59.0,Humid and Mostly Cloudy
2018-08-02 15:00:00+08:00,33.2,59.0,Humid and Overcast
2018-08-02 16:00:00+08:00,32.8,60.0,Humid and Overcast
2018-08-02 17:00:00+08:00,32.2,62.0,Humid and Overcast
2018-08-02 18:00:00+08:00,31.3,66.0,Humid and Overcast
2018-08-02 19:00:00+08:00,30.2,70.0,Humid and Mostly Cloudy
2018-08-02 20:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-08-02 21:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-02 22:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-08-02 23:00:00+08:00,27.6,85.0,Humid and Overcast
