,TemperatureC,Humidity,Conditions
2018-08-01 00:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-01 01:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-01 02:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-08-01 03:00:00+08:00,27.3,81.0,Humid and Mostly Cloudy
2018-08-01 04:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-08-01 05:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-08-01 06:00:00+08:00,26.8,87.0,Humid and Partly Cloudy
2018-08-01 07:00:00+08:00,27.6,86.0,Humid and Partly Cloudy
2018-08-01 08:00:00+08:00,29.1,77.0,Humid and Partly Cloudy
2018-08-01 09:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,31.9,65.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,31.9,60.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,33.1,54.0,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.5,53.0,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,32.8,57.99999999999999,Possible Light Rain
2018-08-01 18:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-08-01 19:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-08-01 20:00:00+08:00,29.7,71.0,Humid and Overcast
2018-08-01 21:00:00+08:00,28.8,75.0,Humid and Overcast
2018-08-01 22:00:00+08:00,28.2,78.0,Humid and Overcast
2018-08-01 23:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-02 00:00:00+08:00,27.3,81.0,Humid and Overcast
2018-08-02 01:00:00+08:00,27.1,80.0,Humid and Overcast
2018-08-02 02:00:00+08:00,26.9,80.0,Humid and Overcast
2018-08-02 03:00:00+08:00,26.6,81.0,Humid and Overcast
2018-08-02 04:00:00+08:00,26.5,83.0,Humid and Overcast
2018-08-02 05:00:00+08:00,26.4,85.0,Possible Light Rain
2018-08-02 06:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-02 07:00:00+08:00,26.7,87.0,Humid and Overcast
2018-08-02 08:00:00+08:00,26.7,88.0,Humid and Overcast
2018-08-02 09:00:00+08:00,28.1,81.0,Humid and Overcast
2018-08-02 10:00:00+08:00,29.4,74.0,Humid and Overcast
2018-08-02 11:00:00+08:00,30.4,69.0,Humid and Overcast
2018-08-02 12:00:00+08:00,31.0,67.0,Humid and Overcast
2018-08-02 13:00:00+08:00,31.8,64.0,Humid and Overcast
2018-08-02 14:00:00+08:00,32.5,61.0,Humid and Overcast
2018-08-02 15:00:00+08:00,32.8,60.0,Humid and Overcast
2018-08-02 16:00:00+08:00,32.9,59.0,Humid and Overcast
2018-08-02 17:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-08-02 18:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-08-02 19:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-08-02 20:00:00+08:00,29.3,74.0,Humid and Mostly Cloudy
2018-08-02 21:00:00+08:00,28.5,79.0,Humid and Mostly Cloudy
2018-08-02 22:00:00+08:00,28.0,82.0,Humid and Overcast
2018-08-02 23:00:00+08:00,27.7,85.0,Humid and Overcast
