,TemperatureC,Humidity,Conditions
2018-08-01 00:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-01 01:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-01 02:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-08-01 03:00:00+08:00,27.3,81.0,Humid and Mostly Cloudy
2018-08-01 04:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-08-01 05:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-08-01 06:00:00+08:00,26.8,87.0,Humid and Partly Cloudy
2018-08-01 07:00:00+08:00,27.6,86.0,Humid and Partly Cloudy
2018-08-01 08:00:00+08:00,29.1,77.0,Humid and Partly Cloudy
2018-08-01 09:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,31.9,65.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,31.9,60.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,33.1,54.0,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.7,54.0,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.8,52.0,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,33.0,56.00000000000001,Possible Light Rain
2018-08-01 18:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-08-01 19:00:00+08:00,30.7,69.0,Humid and Mostly Cloudy
2018-08-01 20:00:00+08:00,30.4,70.0,Humid and Mostly Cloudy
2018-08-01 21:00:00+08:00,30.1,72.0,Humid and Mostly Cloudy
2018-08-01 22:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-08-01 23:00:00+08:00,28.4,78.0,Humid and Mostly Cloudy
2018-08-02 00:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-08-02 01:00:00+08:00,26.9,82.0,Possible Light Rain
2018-08-02 02:00:00+08:00,26.5,84.0,Rain
2018-08-02 03:00:00+08:00,26.0,87.0,Rain
2018-08-02 04:00:00+08:00,25.5,89.0,Rain
2018-08-02 05:00:00+08:00,25.2,91.0,Rain
2018-08-02 06:00:00+08:00,25.5,91.0,Humid and Overcast
2018-08-02 07:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-02 08:00:00+08:00,26.7,88.0,Humid and Overcast
2018-08-02 09:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-02 10:00:00+08:00,29.0,77.0,Humid and Overcast
2018-08-02 11:00:00+08:00,29.5,75.0,Humid and Overcast
2018-08-02 12:00:00+08:00,30.1,72.0,Humid and Overcast
2018-08-02 13:00:00+08:00,30.9,69.0,Humid and Overcast
2018-08-02 14:00:00+08:00,31.8,66.0,Humid and Overcast
2018-08-02 15:00:00+08:00,32.2,64.0,Humid and Overcast
2018-08-02 16:00:00+08:00,32.4,63.0,Humid and Overcast
2018-08-02 17:00:00+08:00,32.2,64.0,Humid and Overcast
2018-08-02 18:00:00+08:00,31.3,68.0,Humid and Overcast
2018-08-02 19:00:00+08:00,29.8,74.0,Humid and Overcast
2018-08-02 20:00:00+08:00,28.7,79.0,Humid and Overcast
2018-08-02 21:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-02 22:00:00+08:00,27.8,84.0,Humid and Overcast
2018-08-02 23:00:00+08:00,27.5,86.0,Humid and Overcast
