,TemperatureC,Humidity,Conditions
2018-08-01 00:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-01 01:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-01 02:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-08-01 03:00:00+08:00,27.3,81.0,Humid and Mostly Cloudy
2018-08-01 04:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-08-01 05:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-08-01 06:00:00+08:00,26.8,87.0,Humid and Partly Cloudy
2018-08-01 07:00:00+08:00,27.6,86.0,Humid and Partly Cloudy
2018-08-01 08:00:00+08:00,29.1,76.0,Humid and Partly Cloudy
2018-08-01 09:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-08-01 10:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-08-01 11:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 12:00:00+08:00,31.8,61.0,Humid and Mostly Cloudy
2018-08-01 13:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-08-01 14:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 15:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-01 16:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-08-01 17:00:00+08:00,32.6,60.0,Humid and Overcast
2018-08-01 18:00:00+08:00,31.6,64.0,Humid and Overcast
2018-08-01 19:00:00+08:00,30.7,67.0,Humid and Overcast
2018-08-01 20:00:00+08:00,29.7,72.0,Humid and Overcast
2018-08-01 21:00:00+08:00,29.1,75.0,Humid and Overcast
2018-08-01 22:00:00+08:00,28.5,77.0,Humid and Overcast
2018-08-01 23:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-02 00:00:00+08:00,27.5,80.0,Humid and Overcast
2018-08-02 01:00:00+08:00,27.3,79.0,Humid and Overcast
2018-08-02 02:00:00+08:00,27.0,79.0,Humid and Overcast
2018-08-02 03:00:00+08:00,26.3,82.0,Humid and Overcast
2018-08-02 04:00:00+08:00,25.9,86.0,Humid and Overcast
2018-08-02 05:00:00+08:00,25.7,88.0,Possible Light Rain
2018-08-02 06:00:00+08:00,25.7,90.0,Humid and Overcast
2018-08-02 07:00:00+08:00,26.0,89.0,Humid and Overcast
2018-08-02 08:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-02 09:00:00+08:00,28.3,79.0,Humid and Overcast
2018-08-02 10:00:00+08:00,29.8,72.0,Humid and Overcast
2018-08-02 11:00:00+08:00,30.8,67.0,Humid and Overcast
2018-08-02 12:00:00+08:00,31.2,65.0,Humid and Overcast
2018-08-02 13:00:00+08:00,31.7,63.0,Humid and Overcast
2018-08-02 14:00:00+08:00,32.3,60.0,Humid and Overcast
2018-08-02 15:00:00+08:00,32.7,57.99999999999999,Humid and Overcast
2018-08-02 16:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-08-02 17:00:00+08:00,33.0,56.99999999999999,Humid and Mostly Cloudy
2018-08-02 18:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-08-02 19:00:00+08:00,31.3,64.0,Humid and Mostly Cloudy
2018-08-02 20:00:00+08:00,30.1,69.0,Humid and Mostly Cloudy
2018-08-02 21:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-08-02 22:00:00+08:00,28.5,78.0,Humid and Overcast
2018-08-02 23:00:00+08:00,28.0,81.0,Humid and Overcast
