,TemperatureC,Humidity,Conditions
2019-01-02 00:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 01:00:00+08:00,7.9,82.0,Overcast
2019-01-02 02:00:00+08:00,7.9,82.0,Overcast
2019-01-02 03:00:00+08:00,7.7,83.0,Overcast
2019-01-02 04:00:00+08:00,7.5,83.0,Overcast
2019-01-02 05:00:00+08:00,7.5,82.0,Overcast
2019-01-02 06:00:00+08:00,7.6,81.0,Overcast
2019-01-02 07:00:00+08:00,7.8,79.0,Overcast
2019-01-02 08:00:00+08:00,7.9,78.0,Overcast
2019-01-02 09:00:00+08:00,8.3,76.0,Overcast
2019-01-02 10:00:00+08:00,8.8,73.0,Overcast
2019-01-02 11:00:00+08:00,9.5,70.0,Overcast
2019-01-02 12:00:00+08:00,10.2,68.0,Overcast
2019-01-02 13:00:00+08:00,10.8,67.0,Overcast
2019-01-02 14:00:00+08:00,11.2,67.0,Overcast
2019-01-02 15:00:00+08:00,11.4,68.0,Overcast
2019-01-02 16:00:00+08:00,11.8,69.0,Overcast
2019-01-02 17:00:00+08:00,12.9,66.0,Overcast
2019-01-02 18:00:00+08:00,12.5,69.0,Overcast
2019-01-02 19:00:00+08:00,11.8,74.0,Overcast
2019-01-02 20:00:00+08:00,11.4,78.0,Overcast
2019-01-02 21:00:00+08:00,11.2,81.0,Overcast
2019-01-02 22:00:00+08:00,11.1,83.0,Overcast
2019-01-02 23:00:00+08:00,11.0,84.0,Overcast
2019-01-03 00:00:00+08:00,11.0,84.0,Overcast
2019-01-03 01:00:00+08:00,10.9,85.0,Overcast
2019-01-03 02:00:00+08:00,10.7,85.0,Overcast
2019-01-03 03:00:00+08:00,10.6,85.0,Overcast
2019-01-03 04:00:00+08:00,10.7,83.0,Overcast
2019-01-03 05:00:00+08:00,10.7,83.0,Mostly Cloudy
2019-01-03 06:00:00+08:00,10.7,83.0,Mostly Cloudy
2019-01-03 07:00:00+08:00,10.7,84.0,Overcast
2019-01-03 08:00:00+08:00,10.5,86.0,Overcast
2019-01-03 09:00:00+08:00,10.6,86.0,Overcast
2019-01-03 10:00:00+08:00,10.7,86.0,Overcast
2019-01-03 11:00:00+08:00,11.4,84.0,Overcast
2019-01-03 12:00:00+08:00,12.5,79.0,Overcast
2019-01-03 13:00:00+08:00,13.8,74.0,Overcast
2019-01-03 14:00:00+08:00,15.1,70.0,Overcast
2019-01-03 15:00:00+08:00,15.8,68.0,Mostly Cloudy
2019-01-03 16:00:00+08:00,16.4,67.0,Mostly Cloudy
2019-01-03 17:00:00+08:00,16.7,66.0,Mostly Cloudy
2019-01-03 18:00:00+08:00,16.0,69.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,14.8,74.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,14.0,78.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,13.5,80.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,13.3,81.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,13.2,82.0,Overcast
