,TemperatureC,Humidity,Conditions
2019-01-02 00:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 01:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 02:00:00+08:00,8.1,82.0,Partly Cloudy
2019-01-02 03:00:00+08:00,8.6,81.0,Mostly Cloudy
2019-01-02 04:00:00+08:00,8.6,81.0,Mostly Cloudy
2019-01-02 05:00:00+08:00,8.4,82.0,Mostly Cloudy
2019-01-02 06:00:00+08:00,8.2,82.0,Mostly Cloudy
2019-01-02 07:00:00+08:00,8.4,82.0,Mostly Cloudy
2019-01-02 08:00:00+08:00,8.3,82.0,Mostly Cloudy
2019-01-02 09:00:00+08:00,8.6,81.0,Mostly Cloudy
2019-01-02 10:00:00+08:00,8.7,81.0,Overcast
2019-01-02 11:00:00+08:00,9.1,80.0,Overcast
2019-01-02 12:00:00+08:00,9.6,79.0,Overcast
2019-01-02 13:00:00+08:00,9.9,79.0,Overcast
2019-01-02 14:00:00+08:00,10.2,79.0,Overcast
2019-01-02 15:00:00+08:00,10.5,79.0,Overcast
2019-01-02 16:00:00+08:00,10.9,79.0,Overcast
2019-01-02 17:00:00+08:00,11.5,77.0,Overcast
2019-01-02 18:00:00+08:00,11.5,78.0,Overcast
2019-01-02 19:00:00+08:00,11.1,81.0,Overcast
2019-01-02 20:00:00+08:00,11.0,82.0,Overcast
2019-01-02 21:00:00+08:00,11.0,83.0,Overcast
2019-01-02 22:00:00+08:00,11.1,84.0,Overcast
2019-01-02 23:00:00+08:00,11.1,84.0,Overcast
2019-01-03 00:00:00+08:00,11.2,84.0,Overcast
2019-01-03 01:00:00+08:00,11.2,84.0,Mostly Cloudy
2019-01-03 02:00:00+08:00,11.0,85.0,Mostly Cloudy
2019-01-03 03:00:00+08:00,10.9,85.0,Mostly Cloudy
2019-01-03 04:00:00+08:00,10.9,85.0,Overcast
2019-01-03 05:00:00+08:00,10.9,85.0,Overcast
2019-01-03 06:00:00+08:00,10.8,86.0,Overcast
2019-01-03 07:00:00+08:00,10.8,86.0,Overcast
2019-01-03 08:00:00+08:00,10.5,88.0,Overcast
2019-01-03 09:00:00+08:00,10.7,87.0,Overcast
2019-01-03 10:00:00+08:00,10.9,87.0,Overcast
2019-01-03 11:00:00+08:00,11.6,84.0,Overcast
2019-01-03 12:00:00+08:00,12.4,80.0,Overcast
2019-01-03 13:00:00+08:00,13.3,77.0,Overcast
2019-01-03 14:00:00+08:00,13.9,75.0,Overcast
2019-01-03 15:00:00+08:00,14.3,75.0,Overcast
2019-01-03 16:00:00+08:00,14.3,76.0,Overcast
2019-01-03 17:00:00+08:00,14.7,76.0,Overcast
2019-01-03 18:00:00+08:00,14.3,78.0,Overcast
2019-01-03 19:00:00+08:00,13.7,81.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,13.3,83.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,13.2,84.0,Overcast
2019-01-03 22:00:00+08:00,13.1,85.0,Overcast
2019-01-03 23:00:00+08:00,12.9,86.0,Overcast
