,TemperatureC,Humidity,Conditions
2019-01-02 00:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 01:00:00+08:00,7.9,82.0,Overcast
2019-01-02 02:00:00+08:00,7.9,82.0,Overcast
2019-01-02 03:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 04:00:00+08:00,7.9,82.0,Overcast
2019-01-02 05:00:00+08:00,7.9,82.0,Overcast
2019-01-02 06:00:00+08:00,6.9,88.0,Overcast
2019-01-02 07:00:00+08:00,6.9,88.0,Overcast
2019-01-02 08:00:00+08:00,6.9,88.0,Overcast
2019-01-02 09:00:00+08:00,7.9,82.0,Overcast
2019-01-02 10:00:00+08:00,7.9,82.0,Overcast
2019-01-02 11:00:00+08:00,8.9,82.0,Overcast
2019-01-02 12:00:00+08:00,8.9,77.0,Overcast
2019-01-02 13:00:00+08:00,8.9,82.0,Overcast
2019-01-02 14:00:00+08:00,8.9,82.0,Overcast
2019-01-02 15:00:00+08:00,8.9,82.0,Overcast
2019-01-02 16:00:00+08:00,7.9,88.0,Overcast
2019-01-02 17:00:00+08:00,7.9,88.0,Overcast
2019-01-02 18:00:00+08:00,7.9,88.0,Overcast
2019-01-02 19:00:00+08:00,8.9,82.0,Overcast
2019-01-02 20:00:00+08:00,8.9,82.0,Overcast
2019-01-02 21:00:00+08:00,8.9,82.0,Overcast
2019-01-02 22:00:00+08:00,8.9,82.0,Overcast
2019-01-02 23:00:00+08:00,8.8,82.0,Overcast
2019-01-03 00:00:00+08:00,9.2,79.0,Mostly Cloudy
2019-01-03 01:00:00+08:00,9.1,79.0,Mostly Cloudy
2019-01-03 02:00:00+08:00,8.8,81.0,Mostly Cloudy
2019-01-03 03:00:00+08:00,8.6,82.0,Mostly Cloudy
2019-01-03 04:00:00+08:00,8.7,83.0,Mostly Cloudy
2019-01-03 05:00:00+08:00,8.8,83.0,Overcast
2019-01-03 06:00:00+08:00,8.9,83.0,Overcast
2019-01-03 07:00:00+08:00,9.1,82.0,Overcast
2019-01-03 08:00:00+08:00,9.1,83.0,Overcast
2019-01-03 09:00:00+08:00,9.3,83.0,Overcast
2019-01-03 10:00:00+08:00,9.5,83.0,Overcast
2019-01-03 11:00:00+08:00,10.0,82.0,Overcast
2019-01-03 12:00:00+08:00,10.7,80.0,Overcast
2019-01-03 13:00:00+08:00,11.3,78.0,Overcast
2019-01-03 14:00:00+08:00,11.9,76.0,Overcast
2019-01-03 15:00:00+08:00,12.5,75.0,Overcast
2019-01-03 16:00:00+08:00,13.1,74.0,Overcast
2019-01-03 17:00:00+08:00,13.9,72.0,Overcast
2019-01-03 18:00:00+08:00,13.7,74.0,Overcast
2019-01-03 19:00:00+08:00,13.1,79.0,Overcast
2019-01-03 20:00:00+08:00,12.6,82.0,Overcast
2019-01-03 21:00:00+08:00,12.5,84.0,Overcast
2019-01-03 22:00:00+08:00,12.4,84.0,Overcast
2019-01-03 23:00:00+08:00,12.3,85.0,Overcast
