,TemperatureC,Humidity,Conditions
2019-01-02 00:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 01:00:00+08:00,7.9,82.0,Overcast
2019-01-02 02:00:00+08:00,7.9,82.0,Overcast
2019-01-02 03:00:00+08:00,7.9,82.0,Mostly Cloudy
2019-01-02 04:00:00+08:00,7.9,82.0,Overcast
2019-01-02 05:00:00+08:00,7.9,82.0,Overcast
2019-01-02 06:00:00+08:00,6.9,88.0,Overcast
2019-01-02 07:00:00+08:00,6.9,88.0,Overcast
2019-01-02 08:00:00+08:00,6.9,88.0,Overcast
2019-01-02 09:00:00+08:00,7.9,82.0,Overcast
2019-01-02 10:00:00+08:00,7.9,82.0,Overcast
2019-01-02 11:00:00+08:00,8.9,82.0,Overcast
2019-01-02 12:00:00+08:00,10.2,76.0,Overcast
2019-01-02 13:00:00+08:00,11.5,69.0,Mostly Cloudy
2019-01-02 14:00:00+08:00,12.6,64.0,Mostly Cloudy
2019-01-02 15:00:00+08:00,13.2,62.0,Mostly Cloudy
2019-01-02 16:00:00+08:00,13.8,61.0,Mostly Cloudy
2019-01-02 17:00:00+08:00,14.2,61.0,Overcast
2019-01-02 18:00:00+08:00,13.9,63.0,Overcast
2019-01-02 19:00:00+08:00,13.2,67.0,Overcast
2019-01-02 20:00:00+08:00,12.7,70.0,Overcast
2019-01-02 21:00:00+08:00,12.4,72.0,Overcast
2019-01-02 22:00:00+08:00,12.1,73.0,Overcast
2019-01-02 23:00:00+08:00,11.8,75.0,Overcast
2019-01-03 00:00:00+08:00,11.6,75.0,Overcast
2019-01-03 01:00:00+08:00,11.4,75.0,Mostly Cloudy
2019-01-03 02:00:00+08:00,11.0,76.0,Mostly Cloudy
2019-01-03 03:00:00+08:00,10.7,77.0,Mostly Cloudy
2019-01-03 04:00:00+08:00,10.6,76.0,Mostly Cloudy
2019-01-03 05:00:00+08:00,10.5,76.0,Mostly Cloudy
2019-01-03 06:00:00+08:00,10.3,77.0,Mostly Cloudy
2019-01-03 07:00:00+08:00,10.2,78.0,Mostly Cloudy
2019-01-03 08:00:00+08:00,10.1,80.0,Mostly Cloudy
2019-01-03 09:00:00+08:00,10.4,79.0,Overcast
2019-01-03 10:00:00+08:00,10.7,79.0,Overcast
2019-01-03 11:00:00+08:00,11.3,77.0,Overcast
2019-01-03 12:00:00+08:00,12.0,75.0,Overcast
2019-01-03 13:00:00+08:00,12.8,73.0,Overcast
2019-01-03 14:00:00+08:00,13.5,72.0,Overcast
2019-01-03 15:00:00+08:00,14.0,71.0,Overcast
2019-01-03 16:00:00+08:00,14.6,70.0,Overcast
2019-01-03 17:00:00+08:00,15.2,68.0,Overcast
2019-01-03 18:00:00+08:00,14.7,71.0,Mostly Cloudy
2019-01-03 19:00:00+08:00,13.7,75.0,Mostly Cloudy
2019-01-03 20:00:00+08:00,12.9,79.0,Mostly Cloudy
2019-01-03 21:00:00+08:00,12.6,81.0,Mostly Cloudy
2019-01-03 22:00:00+08:00,12.4,82.0,Mostly Cloudy
2019-01-03 23:00:00+08:00,12.2,83.0,Mostly Cloudy
