,TemperatureC,Humidity,Conditions
2018-12-04 00:00:00+08:00,21.9,84.0,Overcast
2018-12-04 01:00:00+08:00,21.1,86.0,Overcast
2018-12-04 02:00:00+08:00,20.4,87.0,Overcast
2018-12-04 03:00:00+08:00,20.1,88.0,Overcast
2018-12-04 04:00:00+08:00,20.3,88.0,Overcast
2018-12-04 05:00:00+08:00,20.7,87.0,Overcast
2018-12-04 06:00:00+08:00,21.0,86.0,Mostly Cloudy
2018-12-04 07:00:00+08:00,21.1,86.0,Mostly Cloudy
2018-12-04 08:00:00+08:00,21.3,85.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,22.6,80.0,Partly Cloudy
2018-12-04 10:00:00+08:00,24.3,74.0,Partly Cloudy
2018-12-04 11:00:00+08:00,25.7,69.0,Clear
2018-12-04 12:00:00+08:00,26.5,66.0,Clear
2018-12-04 13:00:00+08:00,27.2,63.0,Clear
2018-12-04 14:00:00+08:00,27.6,62.0,Clear
2018-12-04 15:00:00+08:00,28.7,57.99999999999999,Clear
2018-12-04 16:00:00+08:00,28.5,57.99999999999999,Clear
2018-12-04 17:00:00+08:00,27.7,61.0,Clear
2018-12-04 18:00:00+08:00,26.8,64.0,Clear
2018-12-04 19:00:00+08:00,25.7,67.0,Clear
2018-12-04 20:00:00+08:00,24.7,70.0,Clear
2018-12-04 21:00:00+08:00,23.8,74.0,Clear
2018-12-04 22:00:00+08:00,23.0,77.0,Partly Cloudy
2018-12-04 23:00:00+08:00,22.5,79.0,Partly Cloudy
2018-12-05 00:00:00+08:00,22.2,79.0,Partly Cloudy
2018-12-05 01:00:00+08:00,21.9,79.0,Partly Cloudy
2018-12-05 02:00:00+08:00,21.5,80.0,Partly Cloudy
2018-12-05 03:00:00+08:00,21.1,81.0,Partly Cloudy
2018-12-05 04:00:00+08:00,20.9,81.0,Clear
2018-12-05 05:00:00+08:00,20.6,81.0,Clear
2018-12-05 06:00:00+08:00,20.3,80.0,Clear
2018-12-05 07:00:00+08:00,20.1,79.0,Clear
2018-12-05 08:00:00+08:00,19.8,79.0,Clear
2018-12-05 09:00:00+08:00,19.9,79.0,Clear
2018-12-05 10:00:00+08:00,20.3,77.0,Partly Cloudy
2018-12-05 11:00:00+08:00,20.7,75.0,Mostly Cloudy
2018-12-05 12:00:00+08:00,21.7,72.0,Mostly Cloudy
2018-12-05 13:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-12-05 14:00:00+08:00,23.9,66.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,24.7,64.0,Mostly Cloudy
2018-12-05 16:00:00+08:00,25.5,63.0,Mostly Cloudy
2018-12-05 17:00:00+08:00,25.3,64.0,Overcast
2018-12-05 18:00:00+08:00,24.7,66.0,Overcast
2018-12-05 19:00:00+08:00,23.8,69.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,23.1,73.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,22.5,77.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,22.2,80.0,Overcast
2018-12-05 23:00:00+08:00,22.0,83.0,Overcast
