,TemperatureC,Humidity,Conditions
2018-12-04 00:00:00+08:00,21.9,84.0,Overcast
2018-12-04 01:00:00+08:00,20.9,89.0,Overcast
2018-12-04 02:00:00+08:00,20.9,89.0,Overcast
2018-12-04 03:00:00+08:00,20.9,83.0,Overcast
2018-12-04 04:00:00+08:00,19.9,89.0,Overcast
2018-12-04 05:00:00+08:00,19.9,89.0,Clear
2018-12-04 06:00:00+08:00,19.9,89.0,Clear
2018-12-04 07:00:00+08:00,19.9,89.0,Clear
2018-12-04 08:00:00+08:00,20.9,89.0,Overcast
2018-12-04 09:00:00+08:00,21.9,84.0,Overcast
2018-12-04 10:00:00+08:00,24.9,70.0,Overcast
2018-12-04 11:00:00+08:00,25.9,66.0,Overcast
2018-12-04 12:00:00+08:00,27.9,55.00000000000001,Clear
2018-12-04 13:00:00+08:00,27.9,57.99999999999999,Clear
2018-12-04 14:00:00+08:00,28.9,52.0,Partly Cloudy
2018-12-04 15:00:00+08:00,28.9,52.0,Partly Cloudy
2018-12-04 16:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2018-12-04 17:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2018-12-04 18:00:00+08:00,26.9,62.0,Partly Cloudy
2018-12-04 19:00:00+08:00,25.9,70.0,Partly Cloudy
2018-12-04 20:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-12-04 21:00:00+08:00,23.9,74.0,Partly Cloudy
2018-12-04 22:00:00+08:00,23.9,74.0,Clear
2018-12-04 23:00:00+08:00,22.9,79.0,Clear
2018-12-05 00:00:00+08:00,22.6,80.0,Clear
2018-12-05 01:00:00+08:00,22.4,80.0,Clear
2018-12-05 02:00:00+08:00,22.0,80.0,Clear
2018-12-05 03:00:00+08:00,21.8,80.0,Clear
2018-12-05 04:00:00+08:00,21.6,80.0,Partly Cloudy
2018-12-05 05:00:00+08:00,21.4,81.0,Partly Cloudy
2018-12-05 06:00:00+08:00,20.9,82.0,Partly Cloudy
2018-12-05 07:00:00+08:00,20.3,85.0,Partly Cloudy
2018-12-05 08:00:00+08:00,20.2,84.0,Clear
2018-12-05 09:00:00+08:00,20.8,82.0,Partly Cloudy
2018-12-05 10:00:00+08:00,22.0,77.0,Partly Cloudy
2018-12-05 11:00:00+08:00,22.9,74.0,Partly Cloudy
2018-12-05 12:00:00+08:00,23.6,71.0,Partly Cloudy
2018-12-05 13:00:00+08:00,24.2,69.0,Partly Cloudy
2018-12-05 14:00:00+08:00,25.3,65.0,Partly Cloudy
2018-12-05 15:00:00+08:00,25.7,64.0,Partly Cloudy
2018-12-05 16:00:00+08:00,26.1,63.0,Partly Cloudy
2018-12-05 17:00:00+08:00,26.0,64.0,Partly Cloudy
2018-12-05 18:00:00+08:00,25.2,67.0,Partly Cloudy
2018-12-05 19:00:00+08:00,24.4,71.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,23.6,76.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,23.1,79.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,22.7,83.0,Mostly Cloudy
2018-12-05 23:00:00+08:00,22.5,85.0,Overcast
