,TemperatureC,Humidity,Conditions
2018-12-04 00:00:00+08:00,21.9,84.0,Overcast
2018-12-04 01:00:00+08:00,20.9,89.0,Overcast
2018-12-04 02:00:00+08:00,20.5,89.0,Overcast
2018-12-04 03:00:00+08:00,19.8,89.0,Overcast
2018-12-04 04:00:00+08:00,19.2,89.0,Overcast
2018-12-04 05:00:00+08:00,18.9,89.0,Overcast
2018-12-04 06:00:00+08:00,19.0,89.0,Mostly Cloudy
2018-12-04 07:00:00+08:00,19.3,88.0,Mostly Cloudy
2018-12-04 08:00:00+08:00,19.9,87.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,21.8,80.0,Partly Cloudy
2018-12-04 10:00:00+08:00,24.3,71.0,Partly Cloudy
2018-12-04 11:00:00+08:00,26.3,65.0,Clear
2018-12-04 12:00:00+08:00,27.4,60.0,Clear
2018-12-04 13:00:00+08:00,28.5,55.00000000000001,Clear
2018-12-04 14:00:00+08:00,29.2,52.0,Clear
2018-12-04 15:00:00+08:00,29.7,51.0,Clear
2018-12-04 16:00:00+08:00,29.6,52.0,Clear
2018-12-04 17:00:00+08:00,28.6,55.00000000000001,Clear
2018-12-04 18:00:00+08:00,27.0,59.0,Clear
2018-12-04 19:00:00+08:00,25.4,64.0,Clear
2018-12-04 20:00:00+08:00,23.9,68.0,Clear
2018-12-04 21:00:00+08:00,23.0,72.0,Clear
2018-12-04 22:00:00+08:00,22.4,74.0,Partly Cloudy
2018-12-04 23:00:00+08:00,22.0,76.0,Partly Cloudy
2018-12-05 00:00:00+08:00,21.7,77.0,Partly Cloudy
2018-12-05 01:00:00+08:00,21.4,78.0,Partly Cloudy
2018-12-05 02:00:00+08:00,21.0,79.0,Partly Cloudy
2018-12-05 03:00:00+08:00,20.8,79.0,Partly Cloudy
2018-12-05 04:00:00+08:00,20.7,79.0,Clear
2018-12-05 05:00:00+08:00,20.5,79.0,Clear
2018-12-05 06:00:00+08:00,20.3,79.0,Clear
2018-12-05 07:00:00+08:00,20.1,78.0,Clear
2018-12-05 08:00:00+08:00,19.8,78.0,Clear
2018-12-05 09:00:00+08:00,20.1,77.0,Clear
2018-12-05 10:00:00+08:00,20.7,74.0,Partly Cloudy
2018-12-05 11:00:00+08:00,21.4,72.0,Mostly Cloudy
2018-12-05 12:00:00+08:00,22.3,69.0,Mostly Cloudy
2018-12-05 13:00:00+08:00,23.6,65.0,Mostly Cloudy
2018-12-05 14:00:00+08:00,24.6,62.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,25.2,61.0,Mostly Cloudy
2018-12-05 16:00:00+08:00,25.5,61.0,Mostly Cloudy
2018-12-05 17:00:00+08:00,25.1,64.0,Overcast
2018-12-05 18:00:00+08:00,24.2,68.0,Overcast
2018-12-05 19:00:00+08:00,23.4,71.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,22.6,75.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,21.8,81.0,Overcast
2018-12-05 23:00:00+08:00,21.6,83.0,Overcast
