,TemperatureC,Humidity,Conditions
2018-12-04 00:00:00+08:00,21.9,84.0,Overcast
2018-12-04 01:00:00+08:00,20.9,89.0,Overcast
2018-12-04 02:00:00+08:00,20.9,89.0,Overcast
2018-12-04 03:00:00+08:00,20.9,83.0,Overcast
2018-12-04 04:00:00+08:00,19.9,89.0,Overcast
2018-12-04 05:00:00+08:00,19.9,89.0,Clear
2018-12-04 06:00:00+08:00,19.9,89.0,Clear
2018-12-04 07:00:00+08:00,19.9,89.0,Clear
2018-12-04 08:00:00+08:00,20.9,89.0,Overcast
2018-12-04 09:00:00+08:00,21.9,84.0,Overcast
2018-12-04 10:00:00+08:00,24.9,70.0,Overcast
2018-12-04 11:00:00+08:00,25.9,66.0,Overcast
2018-12-04 12:00:00+08:00,27.9,55.00000000000001,Clear
2018-12-04 13:00:00+08:00,27.9,57.99999999999999,Clear
2018-12-04 14:00:00+08:00,28.9,52.0,Partly Cloudy
2018-12-04 15:00:00+08:00,29.6,50.0,Partly Cloudy
2018-12-04 16:00:00+08:00,29.5,52.0,Clear
2018-12-04 17:00:00+08:00,28.7,56.00000000000001,Clear
2018-12-04 18:00:00+08:00,27.1,61.0,Clear
2018-12-04 19:00:00+08:00,25.4,65.0,Clear
2018-12-04 20:00:00+08:00,24.0,69.0,Clear
2018-12-04 21:00:00+08:00,23.4,72.0,Clear
2018-12-04 22:00:00+08:00,23.2,74.0,Clear
2018-12-04 23:00:00+08:00,23.0,75.0,Clear
2018-12-05 00:00:00+08:00,22.7,77.0,Clear
2018-12-05 01:00:00+08:00,22.2,79.0,Clear
2018-12-05 02:00:00+08:00,21.7,81.0,Clear
2018-12-05 03:00:00+08:00,21.4,82.0,Clear
2018-12-05 04:00:00+08:00,21.2,82.0,Clear
2018-12-05 05:00:00+08:00,21.0,82.0,Clear
2018-12-05 06:00:00+08:00,20.7,82.0,Clear
2018-12-05 07:00:00+08:00,20.5,82.0,Clear
2018-12-05 08:00:00+08:00,20.2,82.0,Clear
2018-12-05 09:00:00+08:00,20.6,80.0,Partly Cloudy
2018-12-05 10:00:00+08:00,21.5,77.0,Partly Cloudy
2018-12-05 11:00:00+08:00,22.3,75.0,Mostly Cloudy
2018-12-05 12:00:00+08:00,23.0,72.0,Mostly Cloudy
2018-12-05 13:00:00+08:00,23.8,70.0,Mostly Cloudy
2018-12-05 14:00:00+08:00,24.3,68.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,24.9,67.0,Mostly Cloudy
2018-12-05 16:00:00+08:00,25.4,65.0,Mostly Cloudy
2018-12-05 17:00:00+08:00,25.2,67.0,Mostly Cloudy
2018-12-05 18:00:00+08:00,24.7,69.0,Mostly Cloudy
2018-12-05 19:00:00+08:00,24.0,73.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,23.2,77.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,22.7,81.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,22.3,84.0,Overcast
2018-12-05 23:00:00+08:00,22.1,86.0,Overcast
