,TemperatureC,Humidity,Conditions
2018-12-04 00:00:00+08:00,21.9,84.0,Overcast
2018-12-04 01:00:00+08:00,20.9,89.0,Overcast
2018-12-04 02:00:00+08:00,20.9,89.0,Overcast
2018-12-04 03:00:00+08:00,20.9,83.0,Overcast
2018-12-04 04:00:00+08:00,19.9,89.0,Overcast
2018-12-04 05:00:00+08:00,19.6,89.0,Overcast
2018-12-04 06:00:00+08:00,19.5,89.0,Overcast
2018-12-04 07:00:00+08:00,19.7,88.0,Overcast
2018-12-04 08:00:00+08:00,20.2,86.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,22.1,79.0,Mostly Cloudy
2018-12-04 10:00:00+08:00,24.5,71.0,Partly Cloudy
2018-12-04 11:00:00+08:00,26.3,65.0,Clear
2018-12-04 12:00:00+08:00,27.2,61.0,Clear
2018-12-04 13:00:00+08:00,28.0,56.99999999999999,Clear
2018-12-04 14:00:00+08:00,28.4,54.0,Clear
2018-12-04 15:00:00+08:00,28.8,53.0,Clear
2018-12-04 16:00:00+08:00,28.7,55.00000000000001,Clear
2018-12-04 17:00:00+08:00,28.0,56.99999999999999,Clear
2018-12-04 18:00:00+08:00,26.8,60.0,Clear
2018-12-04 19:00:00+08:00,25.3,64.0,Clear
2018-12-04 20:00:00+08:00,23.9,68.0,Clear
2018-12-04 21:00:00+08:00,23.0,72.0,Clear
2018-12-04 22:00:00+08:00,22.4,74.0,Clear
2018-12-04 23:00:00+08:00,22.0,76.0,Clear
2018-12-05 00:00:00+08:00,21.7,77.0,Clear
2018-12-05 01:00:00+08:00,21.4,78.0,Clear
2018-12-05 02:00:00+08:00,21.0,79.0,Clear
2018-12-05 03:00:00+08:00,20.8,79.0,Clear
2018-12-05 04:00:00+08:00,20.7,79.0,Clear
2018-12-05 05:00:00+08:00,20.5,79.0,Clear
2018-12-05 06:00:00+08:00,20.2,79.0,Clear
2018-12-05 07:00:00+08:00,20.0,79.0,Clear
2018-12-05 08:00:00+08:00,19.7,79.0,Clear
2018-12-05 09:00:00+08:00,20.3,76.0,Clear
2018-12-05 10:00:00+08:00,21.3,72.0,Clear
2018-12-05 11:00:00+08:00,22.0,69.0,Partly Cloudy
2018-12-05 12:00:00+08:00,22.6,68.0,Partly Cloudy
2018-12-05 13:00:00+08:00,23.2,67.0,Mostly Cloudy
2018-12-05 14:00:00+08:00,23.8,65.0,Mostly Cloudy
2018-12-05 15:00:00+08:00,24.5,64.0,Mostly Cloudy
2018-12-05 16:00:00+08:00,25.3,62.0,Mostly Cloudy
2018-12-05 17:00:00+08:00,25.1,64.0,Mostly Cloudy
2018-12-05 18:00:00+08:00,24.5,67.0,Mostly Cloudy
2018-12-05 19:00:00+08:00,23.6,71.0,Mostly Cloudy
2018-12-05 20:00:00+08:00,22.8,74.0,Mostly Cloudy
2018-12-05 21:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-12-05 22:00:00+08:00,21.8,82.0,Overcast
2018-12-05 23:00:00+08:00,21.6,84.0,Overcast
