,TemperatureC,Humidity,Conditions
2018-12-28 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.4,64.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.1,66.0,Mostly Cloudy
2018-12-28 03:00:00+08:00,14.2,65.0,Mostly Cloudy
2018-12-28 04:00:00+08:00,14.2,65.0,Mostly Cloudy
2018-12-28 05:00:00+08:00,13.9,65.0,Mostly Cloudy
2018-12-28 06:00:00+08:00,13.3,67.0,Mostly Cloudy
2018-12-28 07:00:00+08:00,12.8,68.0,Mostly Cloudy
2018-12-28 08:00:00+08:00,12.8,68.0,Mostly Cloudy
2018-12-28 09:00:00+08:00,13.7,65.0,Partly Cloudy
2018-12-28 10:00:00+08:00,15.4,59.0,Clear
2018-12-28 11:00:00+08:00,16.7,55.00000000000001,Clear
2018-12-28 12:00:00+08:00,18.2,51.0,Clear
2018-12-28 13:00:00+08:00,19.4,49.0,Clear
2018-12-28 14:00:00+08:00,20.1,47.0,Clear
2018-12-28 15:00:00+08:00,21.1,44.0,Clear
2018-12-28 16:00:00+08:00,20.6,45.0,Clear
2018-12-28 17:00:00+08:00,19.6,47.0,Clear
2018-12-28 18:00:00+08:00,18.2,49.0,Clear
2018-12-28 19:00:00+08:00,16.4,52.0,Clear
2018-12-28 20:00:00+08:00,15.0,55.00000000000001,Clear
2018-12-28 21:00:00+08:00,14.1,56.00000000000001,Clear
2018-12-28 22:00:00+08:00,13.4,56.00000000000001,Clear
2018-12-28 23:00:00+08:00,12.8,56.99999999999999,Clear
2018-12-29 00:00:00+08:00,12.2,57.99999999999999,Clear
2018-12-29 01:00:00+08:00,11.9,56.99999999999999,Partly Cloudy
2018-12-29 02:00:00+08:00,11.5,57.99999999999999,Partly Cloudy
2018-12-29 03:00:00+08:00,11.3,57.99999999999999,Mostly Cloudy
2018-12-29 04:00:00+08:00,11.0,56.99999999999999,Mostly Cloudy
2018-12-29 05:00:00+08:00,10.5,59.0,Overcast
2018-12-29 06:00:00+08:00,10.0,60.0,Overcast
2018-12-29 07:00:00+08:00,9.6,62.0,Overcast
2018-12-29 08:00:00+08:00,9.5,62.0,Overcast
2018-12-29 09:00:00+08:00,10.3,60.0,Overcast
2018-12-29 10:00:00+08:00,11.4,56.00000000000001,Mostly Cloudy
2018-12-29 11:00:00+08:00,12.5,53.0,Mostly Cloudy
2018-12-29 12:00:00+08:00,13.4,50.0,Mostly Cloudy
2018-12-29 13:00:00+08:00,14.0,48.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,14.5,47.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,14.8,46.0,Overcast
2018-12-29 16:00:00+08:00,15.3,45.0,Overcast
2018-12-29 17:00:00+08:00,15.3,45.0,Overcast
2018-12-29 18:00:00+08:00,14.7,45.0,Overcast
2018-12-29 19:00:00+08:00,14.0,46.0,Overcast
2018-12-29 20:00:00+08:00,13.3,47.0,Overcast
2018-12-29 21:00:00+08:00,12.4,49.0,Overcast
2018-12-29 22:00:00+08:00,11.6,49.0,Overcast
2018-12-29 23:00:00+08:00,10.9,50.0,Overcast
