,TemperatureC,Humidity,Conditions
2018-12-28 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 03:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 04:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-28 05:00:00+08:00,13.5,68.0,Partly Cloudy
2018-12-28 06:00:00+08:00,13.2,68.0,Mostly Cloudy
2018-12-28 07:00:00+08:00,12.8,68.0,Mostly Cloudy
2018-12-28 08:00:00+08:00,12.8,68.0,Mostly Cloudy
2018-12-28 09:00:00+08:00,13.6,64.0,Partly Cloudy
2018-12-28 10:00:00+08:00,15.2,59.0,Partly Cloudy
2018-12-28 11:00:00+08:00,16.6,55.00000000000001,Clear
2018-12-28 12:00:00+08:00,18.0,52.0,Clear
2018-12-28 13:00:00+08:00,19.2,49.0,Clear
2018-12-28 14:00:00+08:00,19.9,48.0,Clear
2018-12-28 15:00:00+08:00,20.1,47.0,Clear
2018-12-28 16:00:00+08:00,19.9,47.0,Clear
2018-12-28 17:00:00+08:00,19.2,48.0,Clear
2018-12-28 18:00:00+08:00,18.0,50.0,Clear
2018-12-28 19:00:00+08:00,16.4,52.0,Clear
2018-12-28 20:00:00+08:00,15.0,55.00000000000001,Clear
2018-12-28 21:00:00+08:00,14.0,56.00000000000001,Clear
2018-12-28 22:00:00+08:00,13.4,56.99999999999999,Clear
2018-12-28 23:00:00+08:00,12.8,56.99999999999999,Clear
2018-12-29 00:00:00+08:00,12.2,57.99999999999999,Partly Cloudy
2018-12-29 01:00:00+08:00,11.9,56.99999999999999,Partly Cloudy
2018-12-29 02:00:00+08:00,11.5,56.99999999999999,Partly Cloudy
2018-12-29 03:00:00+08:00,11.1,57.99999999999999,Mostly Cloudy
2018-12-29 04:00:00+08:00,10.8,57.99999999999999,Mostly Cloudy
2018-12-29 05:00:00+08:00,10.4,60.0,Mostly Cloudy
2018-12-29 06:00:00+08:00,10.0,61.0,Mostly Cloudy
2018-12-29 07:00:00+08:00,9.7,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.6,62.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,10.2,60.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,11.1,56.99999999999999,Mostly Cloudy
2018-12-29 11:00:00+08:00,12.2,53.0,Mostly Cloudy
2018-12-29 12:00:00+08:00,13.4,49.0,Mostly Cloudy
2018-12-29 13:00:00+08:00,14.7,46.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,15.6,44.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,16.0,43.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,16.1,43.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,15.6,44.0,Mostly Cloudy
2018-12-29 18:00:00+08:00,14.8,45.0,Mostly Cloudy
2018-12-29 19:00:00+08:00,14.1,46.0,Mostly Cloudy
2018-12-29 20:00:00+08:00,13.4,47.0,Mostly Cloudy
2018-12-29 21:00:00+08:00,12.6,48.0,Mostly Cloudy
2018-12-29 22:00:00+08:00,12.0,48.0,Mostly Cloudy
2018-12-29 23:00:00+08:00,11.3,49.0,Mostly Cloudy
