,TemperatureC,Humidity,Conditions
2018-12-28 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.6,63.0,Mostly Cloudy
2018-12-28 03:00:00+08:00,14.7,64.0,Mostly Cloudy
2018-12-28 04:00:00+08:00,14.8,63.0,Mostly Cloudy
2018-12-28 05:00:00+08:00,14.5,63.0,Overcast
2018-12-28 06:00:00+08:00,13.9,65.0,Mostly Cloudy
2018-12-28 07:00:00+08:00,13.2,67.0,Mostly Cloudy
2018-12-28 08:00:00+08:00,12.8,68.0,Mostly Cloudy
2018-12-28 09:00:00+08:00,13.7,65.0,Partly Cloudy
2018-12-28 10:00:00+08:00,15.2,59.0,Clear
2018-12-28 11:00:00+08:00,16.6,55.00000000000001,Clear
2018-12-28 12:00:00+08:00,17.9,52.0,Clear
2018-12-28 13:00:00+08:00,19.1,49.0,Clear
2018-12-28 14:00:00+08:00,19.8,48.0,Clear
2018-12-28 15:00:00+08:00,19.9,47.0,Clear
2018-12-28 16:00:00+08:00,20.4,45.0,Clear
2018-12-28 17:00:00+08:00,19.3,47.0,Clear
2018-12-28 18:00:00+08:00,17.9,49.0,Clear
2018-12-28 19:00:00+08:00,16.1,52.0,Clear
2018-12-28 20:00:00+08:00,14.8,55.00000000000001,Clear
2018-12-28 21:00:00+08:00,13.8,56.00000000000001,Clear
2018-12-28 22:00:00+08:00,13.2,56.99999999999999,Clear
2018-12-28 23:00:00+08:00,12.6,57.99999999999999,Clear
2018-12-29 00:00:00+08:00,12.0,57.99999999999999,Clear
2018-12-29 01:00:00+08:00,11.8,57.99999999999999,Partly Cloudy
2018-12-29 02:00:00+08:00,11.4,57.99999999999999,Partly Cloudy
2018-12-29 03:00:00+08:00,11.1,57.99999999999999,Mostly Cloudy
2018-12-29 04:00:00+08:00,10.8,57.99999999999999,Mostly Cloudy
2018-12-29 05:00:00+08:00,10.4,59.0,Overcast
2018-12-29 06:00:00+08:00,10.0,60.0,Overcast
2018-12-29 07:00:00+08:00,9.7,62.0,Overcast
2018-12-29 08:00:00+08:00,9.6,62.0,Overcast
2018-12-29 09:00:00+08:00,10.2,60.0,Overcast
2018-12-29 10:00:00+08:00,11.1,56.99999999999999,Mostly Cloudy
2018-12-29 11:00:00+08:00,12.0,53.0,Mostly Cloudy
2018-12-29 12:00:00+08:00,12.9,51.0,Mostly Cloudy
2018-12-29 13:00:00+08:00,13.5,49.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,14.2,47.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,14.7,46.0,Overcast
2018-12-29 16:00:00+08:00,15.3,44.0,Overcast
2018-12-29 17:00:00+08:00,15.3,44.0,Overcast
2018-12-29 18:00:00+08:00,14.8,45.0,Overcast
2018-12-29 19:00:00+08:00,14.0,46.0,Overcast
2018-12-29 20:00:00+08:00,13.4,47.0,Overcast
2018-12-29 21:00:00+08:00,12.5,48.0,Overcast
2018-12-29 22:00:00+08:00,11.8,49.0,Overcast
2018-12-29 23:00:00+08:00,11.2,49.0,Overcast
