,TemperatureC,Humidity,Conditions
2018-12-28 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 03:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 04:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-28 05:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 06:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 07:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 08:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 09:00:00+08:00,14.9,59.0,Breezy and Partly Cloudy
2018-12-28 10:00:00+08:00,14.9,59.0,Partly Cloudy
2018-12-28 11:00:00+08:00,14.9,59.0,Partly Cloudy
2018-12-28 12:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2018-12-28 13:00:00+08:00,15.9,59.0,Mostly Cloudy
2018-12-28 14:00:00+08:00,15.9,59.0,Overcast
2018-12-28 15:00:00+08:00,18.8,51.0,Partly Cloudy
2018-12-28 16:00:00+08:00,19.9,47.0,Clear
2018-12-28 17:00:00+08:00,18.7,49.0,Clear
2018-12-28 18:00:00+08:00,18.3,49.0,Clear
2018-12-28 19:00:00+08:00,16.7,52.0,Clear
2018-12-28 20:00:00+08:00,14.9,55.00000000000001,Clear
2018-12-28 21:00:00+08:00,14.2,55.00000000000001,Clear
2018-12-28 22:00:00+08:00,13.4,56.00000000000001,Clear
2018-12-28 23:00:00+08:00,12.4,57.99999999999999,Clear
2018-12-29 00:00:00+08:00,12.1,56.99999999999999,Clear
2018-12-29 01:00:00+08:00,11.9,56.99999999999999,Partly Cloudy
2018-12-29 02:00:00+08:00,11.3,57.99999999999999,Partly Cloudy
2018-12-29 03:00:00+08:00,11.1,57.99999999999999,Partly Cloudy
2018-12-29 04:00:00+08:00,10.5,59.0,Partly Cloudy
2018-12-29 05:00:00+08:00,9.9,61.0,Mostly Cloudy
2018-12-29 06:00:00+08:00,9.5,62.0,Mostly Cloudy
2018-12-29 07:00:00+08:00,9.3,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.3,62.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,9.7,60.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,10.3,57.99999999999999,Mostly Cloudy
2018-12-29 11:00:00+08:00,11.3,54.0,Overcast
2018-12-29 12:00:00+08:00,12.5,51.0,Overcast
2018-12-29 13:00:00+08:00,13.8,48.0,Overcast
2018-12-29 14:00:00+08:00,14.8,45.0,Overcast
2018-12-29 15:00:00+08:00,15.3,44.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,15.6,43.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,15.3,44.0,Mostly Cloudy
2018-12-29 18:00:00+08:00,14.5,45.0,Mostly Cloudy
2018-12-29 19:00:00+08:00,13.7,47.0,Mostly Cloudy
2018-12-29 20:00:00+08:00,13.0,48.0,Mostly Cloudy
2018-12-29 21:00:00+08:00,12.3,49.0,Mostly Cloudy
2018-12-29 22:00:00+08:00,11.8,49.0,Mostly Cloudy
2018-12-29 23:00:00+08:00,11.3,49.0,Mostly Cloudy
