,TemperatureC,Humidity,Conditions
2018-12-28 00:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 01:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-28 02:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 03:00:00+08:00,14.9,63.0,Partly Cloudy
2018-12-28 04:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-28 05:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 06:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 07:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 08:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-28 09:00:00+08:00,14.9,59.0,Breezy and Partly Cloudy
2018-12-28 10:00:00+08:00,16.3,55.00000000000001,Breezy
2018-12-28 11:00:00+08:00,17.4,53.0,Clear
2018-12-28 12:00:00+08:00,18.6,50.0,Clear
2018-12-28 13:00:00+08:00,19.9,47.0,Clear
2018-12-28 14:00:00+08:00,20.8,45.0,Clear
2018-12-28 15:00:00+08:00,21.0,45.0,Clear
2018-12-28 16:00:00+08:00,20.6,45.0,Clear
2018-12-28 17:00:00+08:00,19.6,47.0,Clear
2018-12-28 18:00:00+08:00,18.2,49.0,Clear
2018-12-28 19:00:00+08:00,16.4,52.0,Clear
2018-12-28 20:00:00+08:00,15.0,54.0,Clear
2018-12-28 21:00:00+08:00,14.0,56.00000000000001,Clear
2018-12-28 22:00:00+08:00,13.3,56.99999999999999,Clear
2018-12-28 23:00:00+08:00,12.6,56.99999999999999,Clear
2018-12-29 00:00:00+08:00,12.0,57.99999999999999,Clear
2018-12-29 01:00:00+08:00,11.7,56.99999999999999,Partly Cloudy
2018-12-29 02:00:00+08:00,11.2,57.99999999999999,Partly Cloudy
2018-12-29 03:00:00+08:00,10.8,57.99999999999999,Partly Cloudy
2018-12-29 04:00:00+08:00,10.3,59.0,Partly Cloudy
2018-12-29 05:00:00+08:00,9.8,61.0,Mostly Cloudy
2018-12-29 06:00:00+08:00,9.4,62.0,Mostly Cloudy
2018-12-29 07:00:00+08:00,9.1,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.0,63.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,9.6,61.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,10.3,57.99999999999999,Mostly Cloudy
2018-12-29 11:00:00+08:00,11.3,54.0,Overcast
2018-12-29 12:00:00+08:00,12.4,51.0,Overcast
2018-12-29 13:00:00+08:00,13.6,48.0,Overcast
2018-12-29 14:00:00+08:00,14.6,46.0,Overcast
2018-12-29 15:00:00+08:00,15.0,45.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,15.4,44.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,15.1,44.0,Mostly Cloudy
2018-12-29 18:00:00+08:00,14.3,46.0,Mostly Cloudy
2018-12-29 19:00:00+08:00,13.6,47.0,Mostly Cloudy
2018-12-29 20:00:00+08:00,12.9,48.0,Mostly Cloudy
2018-12-29 21:00:00+08:00,12.3,48.0,Mostly Cloudy
2018-12-29 22:00:00+08:00,11.9,48.0,Mostly Cloudy
2018-12-29 23:00:00+08:00,11.3,49.0,Mostly Cloudy
