,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 01:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 02:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 04:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.9,62.0,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.9,62.0,Breezy and Mostly Cloudy
2018-12-30 07:00:00+08:00,6.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 08:00:00+08:00,6.9,56.99999999999999,Overcast
2018-12-30 09:00:00+08:00,7.9,56.99999999999999,Overcast
2018-12-30 10:00:00+08:00,7.9,53.0,Overcast
2018-12-30 11:00:00+08:00,8.9,50.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,8.9,50.0,Breezy and Mostly Cloudy
2018-12-30 13:00:00+08:00,9.9,47.0,Breezy and Mostly Cloudy
2018-12-30 14:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 15:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 16:00:00+08:00,8.9,54.0,Breezy and Mostly Cloudy
2018-12-30 17:00:00+08:00,8.9,50.0,Overcast
2018-12-30 18:00:00+08:00,7.9,62.0,Overcast
2018-12-30 19:00:00+08:00,8.2,61.0,Overcast
2018-12-30 20:00:00+08:00,9.1,57.99999999999999,Overcast
2018-12-30 21:00:00+08:00,9.8,55.00000000000001,Overcast
2018-12-30 22:00:00+08:00,9.9,56.00000000000001,Overcast
2018-12-30 23:00:00+08:00,9.6,57.99999999999999,Overcast
2018-12-31 00:00:00+08:00,9.3,60.0,Overcast
2018-12-31 01:00:00+08:00,9.0,61.0,Overcast
2018-12-31 02:00:00+08:00,8.4,64.0,Overcast
2018-12-31 03:00:00+08:00,8.1,65.0,Overcast
2018-12-31 04:00:00+08:00,7.8,66.0,Overcast
2018-12-31 05:00:00+08:00,7.7,67.0,Overcast
2018-12-31 06:00:00+08:00,7.5,67.0,Overcast
2018-12-31 07:00:00+08:00,7.4,68.0,Overcast
2018-12-31 08:00:00+08:00,7.3,68.0,Overcast
2018-12-31 09:00:00+08:00,7.3,68.0,Overcast
2018-12-31 10:00:00+08:00,8.2,65.0,Overcast
2018-12-31 11:00:00+08:00,9.5,61.0,Mostly Cloudy
2018-12-31 12:00:00+08:00,11.1,56.99999999999999,Mostly Cloudy
2018-12-31 13:00:00+08:00,13.0,52.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,14.7,49.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,15.7,47.0,Mostly Cloudy
2018-12-31 16:00:00+08:00,16.5,46.0,Partly Cloudy
2018-12-31 17:00:00+08:00,16.4,47.0,Partly Cloudy
2018-12-31 18:00:00+08:00,15.5,50.0,Partly Cloudy
2018-12-31 19:00:00+08:00,14.2,55.00000000000001,Partly Cloudy
2018-12-31 20:00:00+08:00,13.2,57.99999999999999,Partly Cloudy
2018-12-31 21:00:00+08:00,12.4,60.0,Partly Cloudy
2018-12-31 22:00:00+08:00,11.9,61.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,11.2,62.0,Overcast
