,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 01:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 02:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 04:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.9,62.0,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.9,62.0,Breezy and Mostly Cloudy
2018-12-30 07:00:00+08:00,6.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 08:00:00+08:00,6.9,56.99999999999999,Overcast
2018-12-30 09:00:00+08:00,7.9,56.99999999999999,Overcast
2018-12-30 10:00:00+08:00,7.9,53.0,Overcast
2018-12-30 11:00:00+08:00,8.9,50.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,8.9,50.0,Breezy and Mostly Cloudy
2018-12-30 13:00:00+08:00,9.9,47.0,Breezy and Mostly Cloudy
2018-12-30 14:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 15:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 16:00:00+08:00,8.9,54.0,Breezy and Mostly Cloudy
2018-12-30 17:00:00+08:00,8.9,50.0,Overcast
2018-12-30 18:00:00+08:00,7.9,62.0,Overcast
2018-12-30 19:00:00+08:00,8.0,62.0,Overcast
2018-12-30 20:00:00+08:00,8.8,59.0,Overcast
2018-12-30 21:00:00+08:00,9.5,56.00000000000001,Overcast
2018-12-30 22:00:00+08:00,9.6,56.99999999999999,Overcast
2018-12-30 23:00:00+08:00,9.3,59.0,Overcast
2018-12-31 00:00:00+08:00,8.9,61.0,Overcast
2018-12-31 01:00:00+08:00,8.6,63.0,Overcast
2018-12-31 02:00:00+08:00,8.2,65.0,Overcast
2018-12-31 03:00:00+08:00,7.8,66.0,Overcast
2018-12-31 04:00:00+08:00,7.7,67.0,Overcast
2018-12-31 05:00:00+08:00,7.5,67.0,Overcast
2018-12-31 06:00:00+08:00,7.4,68.0,Overcast
2018-12-31 07:00:00+08:00,7.3,68.0,Overcast
2018-12-31 08:00:00+08:00,7.2,68.0,Overcast
2018-12-31 09:00:00+08:00,7.3,68.0,Overcast
2018-12-31 10:00:00+08:00,8.2,65.0,Overcast
2018-12-31 11:00:00+08:00,9.5,61.0,Mostly Cloudy
2018-12-31 12:00:00+08:00,11.4,56.00000000000001,Mostly Cloudy
2018-12-31 13:00:00+08:00,13.3,51.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,15.0,48.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,16.0,47.0,Mostly Cloudy
2018-12-31 16:00:00+08:00,16.9,45.0,Partly Cloudy
2018-12-31 17:00:00+08:00,16.8,46.0,Partly Cloudy
2018-12-31 18:00:00+08:00,15.8,49.0,Partly Cloudy
2018-12-31 19:00:00+08:00,14.2,55.00000000000001,Partly Cloudy
2018-12-31 20:00:00+08:00,13.0,57.99999999999999,Partly Cloudy
2018-12-31 21:00:00+08:00,12.2,61.0,Partly Cloudy
2018-12-31 22:00:00+08:00,11.6,62.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,11.0,63.0,Overcast
