,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.7,61.0,Partly Cloudy
2018-12-30 01:00:00+08:00,8.1,56.99999999999999,Partly Cloudy
2018-12-30 02:00:00+08:00,8.1,55.00000000000001,Partly Cloudy
2018-12-30 03:00:00+08:00,7.9,54.0,Partly Cloudy
2018-12-30 04:00:00+08:00,7.3,54.0,Clear
2018-12-30 05:00:00+08:00,6.6,55.00000000000001,Clear
2018-12-30 06:00:00+08:00,6.0,55.00000000000001,Clear
2018-12-30 07:00:00+08:00,5.6,55.00000000000001,Clear
2018-12-30 08:00:00+08:00,5.7,53.0,Clear
2018-12-30 09:00:00+08:00,6.9,49.0,Clear
2018-12-30 10:00:00+08:00,8.6,45.0,Clear
2018-12-30 11:00:00+08:00,10.4,41.0,Clear
2018-12-30 12:00:00+08:00,12.0,39.0,Clear
2018-12-30 13:00:00+08:00,13.5,38.0,Clear
2018-12-30 14:00:00+08:00,14.6,38.0,Clear
2018-12-30 15:00:00+08:00,16.2,36.0,Clear
2018-12-30 16:00:00+08:00,16.6,35.0,Clear
2018-12-30 17:00:00+08:00,16.2,37.0,Clear
2018-12-30 18:00:00+08:00,15.1,40.0,Clear
2018-12-30 19:00:00+08:00,13.9,42.0,Clear
2018-12-30 20:00:00+08:00,12.8,45.0,Clear
2018-12-30 21:00:00+08:00,12.2,46.0,Clear
2018-12-30 22:00:00+08:00,11.7,47.0,Clear
2018-12-30 23:00:00+08:00,11.2,49.0,Clear
2018-12-31 00:00:00+08:00,10.6,51.0,Clear
2018-12-31 01:00:00+08:00,10.0,52.0,Clear
2018-12-31 02:00:00+08:00,9.3,55.00000000000001,Partly Cloudy
2018-12-31 03:00:00+08:00,8.8,56.99999999999999,Partly Cloudy
2018-12-31 04:00:00+08:00,8.5,57.99999999999999,Mostly Cloudy
2018-12-31 05:00:00+08:00,8.1,59.0,Mostly Cloudy
2018-12-31 06:00:00+08:00,7.9,61.0,Overcast
2018-12-31 07:00:00+08:00,7.8,61.0,Overcast
2018-12-31 08:00:00+08:00,8.0,61.0,Mostly Cloudy
2018-12-31 09:00:00+08:00,8.9,59.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,9.9,56.00000000000001,Mostly Cloudy
2018-12-31 11:00:00+08:00,11.5,53.0,Mostly Cloudy
2018-12-31 12:00:00+08:00,13.2,49.0,Mostly Cloudy
2018-12-31 13:00:00+08:00,15.1,45.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,16.5,43.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,17.3,42.0,Partly Cloudy
2018-12-31 16:00:00+08:00,17.7,42.0,Partly Cloudy
2018-12-31 17:00:00+08:00,17.3,43.0,Clear
2018-12-31 18:00:00+08:00,16.3,47.0,Clear
2018-12-31 19:00:00+08:00,15.3,50.0,Clear
2018-12-31 20:00:00+08:00,14.3,53.0,Clear
2018-12-31 21:00:00+08:00,13.6,55.00000000000001,Clear
2018-12-31 22:00:00+08:00,13.0,56.00000000000001,Clear
2018-12-31 23:00:00+08:00,12.3,57.99999999999999,Clear
