,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 01:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 02:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 04:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.9,62.0,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.9,62.0,Breezy and Mostly Cloudy
2018-12-30 07:00:00+08:00,6.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 08:00:00+08:00,6.9,56.99999999999999,Overcast
2018-12-30 09:00:00+08:00,7.9,56.99999999999999,Overcast
2018-12-30 10:00:00+08:00,7.9,53.0,Overcast
2018-12-30 11:00:00+08:00,8.9,50.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,8.9,50.0,Breezy and Mostly Cloudy
2018-12-30 13:00:00+08:00,9.9,47.0,Breezy and Mostly Cloudy
2018-12-30 14:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 15:00:00+08:00,9.9,50.0,Mostly Cloudy
2018-12-30 16:00:00+08:00,8.9,54.0,Breezy and Mostly Cloudy
2018-12-30 17:00:00+08:00,8.9,50.0,Overcast
2018-12-30 18:00:00+08:00,7.9,62.0,Overcast
2018-12-30 19:00:00+08:00,5.9,82.0,Overcast
2018-12-30 20:00:00+08:00,5.9,82.0,Overcast
2018-12-30 21:00:00+08:00,5.9,88.0,Mostly Cloudy
2018-12-30 22:00:00+08:00,5.9,88.0,Mostly Cloudy
2018-12-30 23:00:00+08:00,5.9,89.0,Mostly Cloudy
2018-12-31 00:00:00+08:00,6.4,83.0,Mostly Cloudy
2018-12-31 01:00:00+08:00,7.0,77.0,Overcast
2018-12-31 02:00:00+08:00,7.0,75.0,Overcast
2018-12-31 03:00:00+08:00,6.7,76.0,Mostly Cloudy
2018-12-31 04:00:00+08:00,6.5,77.0,Mostly Cloudy
2018-12-31 05:00:00+08:00,6.3,77.0,Mostly Cloudy
2018-12-31 06:00:00+08:00,6.1,77.0,Mostly Cloudy
2018-12-31 07:00:00+08:00,6.1,76.0,Mostly Cloudy
2018-12-31 08:00:00+08:00,6.3,75.0,Mostly Cloudy
2018-12-31 09:00:00+08:00,7.2,71.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,8.3,66.0,Mostly Cloudy
2018-12-31 11:00:00+08:00,9.7,61.0,Mostly Cloudy
2018-12-31 12:00:00+08:00,11.5,56.00000000000001,Mostly Cloudy
2018-12-31 13:00:00+08:00,13.4,52.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,14.9,48.0,Partly Cloudy
2018-12-31 15:00:00+08:00,15.7,47.0,Partly Cloudy
2018-12-31 16:00:00+08:00,16.5,46.0,Clear
2018-12-31 17:00:00+08:00,16.4,47.0,Clear
2018-12-31 18:00:00+08:00,15.5,50.0,Clear
2018-12-31 19:00:00+08:00,14.0,55.00000000000001,Clear
2018-12-31 20:00:00+08:00,12.8,57.99999999999999,Partly Cloudy
2018-12-31 21:00:00+08:00,12.0,61.0,Partly Cloudy
2018-12-31 22:00:00+08:00,11.3,62.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,10.6,63.0,Mostly Cloudy
