,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Partly Cloudy
2018-12-30 01:00:00+08:00,7.6,56.99999999999999,Partly Cloudy
2018-12-30 02:00:00+08:00,7.4,56.99999999999999,Partly Cloudy
2018-12-30 03:00:00+08:00,7.3,55.00000000000001,Partly Cloudy
2018-12-30 04:00:00+08:00,7.0,54.0,Clear
2018-12-30 05:00:00+08:00,6.5,55.00000000000001,Clear
2018-12-30 06:00:00+08:00,5.9,54.0,Clear
2018-12-30 07:00:00+08:00,5.6,53.0,Clear
2018-12-30 08:00:00+08:00,5.7,51.0,Clear
2018-12-30 09:00:00+08:00,6.7,48.0,Clear
2018-12-30 10:00:00+08:00,8.1,44.0,Clear
2018-12-30 11:00:00+08:00,9.7,41.0,Clear
2018-12-30 12:00:00+08:00,11.2,40.0,Clear
2018-12-30 13:00:00+08:00,12.6,39.0,Clear
2018-12-30 14:00:00+08:00,13.7,38.0,Clear
2018-12-30 15:00:00+08:00,14.2,39.0,Clear
2018-12-30 16:00:00+08:00,15.7,36.0,Clear
2018-12-30 17:00:00+08:00,15.5,38.0,Clear
2018-12-30 18:00:00+08:00,14.6,40.0,Clear
2018-12-30 19:00:00+08:00,13.4,43.0,Clear
2018-12-30 20:00:00+08:00,12.5,45.0,Clear
2018-12-30 21:00:00+08:00,11.8,48.0,Clear
2018-12-30 22:00:00+08:00,11.4,49.0,Clear
2018-12-30 23:00:00+08:00,10.8,52.0,Clear
2018-12-31 00:00:00+08:00,10.2,55.00000000000001,Clear
2018-12-31 01:00:00+08:00,9.6,57.99999999999999,Clear
2018-12-31 02:00:00+08:00,8.9,61.0,Partly Cloudy
2018-12-31 03:00:00+08:00,8.4,63.0,Partly Cloudy
2018-12-31 04:00:00+08:00,8.1,64.0,Mostly Cloudy
2018-12-31 05:00:00+08:00,7.7,65.0,Mostly Cloudy
2018-12-31 06:00:00+08:00,7.4,66.0,Overcast
2018-12-31 07:00:00+08:00,7.3,67.0,Overcast
2018-12-31 08:00:00+08:00,7.5,67.0,Mostly Cloudy
2018-12-31 09:00:00+08:00,8.5,63.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,9.7,60.0,Mostly Cloudy
2018-12-31 11:00:00+08:00,11.3,55.00000000000001,Mostly Cloudy
2018-12-31 12:00:00+08:00,13.1,51.0,Mostly Cloudy
2018-12-31 13:00:00+08:00,14.7,48.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,16.2,45.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,17.1,44.0,Partly Cloudy
2018-12-31 16:00:00+08:00,17.8,43.0,Partly Cloudy
2018-12-31 17:00:00+08:00,17.5,44.0,Clear
2018-12-31 18:00:00+08:00,16.4,47.0,Clear
2018-12-31 19:00:00+08:00,14.9,52.0,Clear
2018-12-31 20:00:00+08:00,13.7,55.00000000000001,Clear
2018-12-31 21:00:00+08:00,12.8,57.99999999999999,Clear
2018-12-31 22:00:00+08:00,12.2,60.0,Clear
2018-12-31 23:00:00+08:00,11.5,62.0,Clear
