,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 01:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 02:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 04:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.9,62.0,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.3,60.0,Mostly Cloudy
2018-12-30 07:00:00+08:00,5.7,56.00000000000001,Mostly Cloudy
2018-12-30 08:00:00+08:00,5.5,52.0,Partly Cloudy
2018-12-30 09:00:00+08:00,6.4,48.0,Partly Cloudy
2018-12-30 10:00:00+08:00,7.8,44.0,Partly Cloudy
2018-12-30 11:00:00+08:00,9.2,42.0,Clear
2018-12-30 12:00:00+08:00,10.1,41.0,Partly Cloudy
2018-12-30 13:00:00+08:00,10.7,42.0,Partly Cloudy
2018-12-30 14:00:00+08:00,11.2,43.0,Partly Cloudy
2018-12-30 15:00:00+08:00,11.6,43.0,Mostly Cloudy
2018-12-30 16:00:00+08:00,12.3,42.0,Mostly Cloudy
2018-12-30 17:00:00+08:00,12.5,43.0,Overcast
2018-12-30 18:00:00+08:00,12.3,44.0,Overcast
2018-12-30 19:00:00+08:00,11.9,45.0,Mostly Cloudy
2018-12-30 20:00:00+08:00,11.6,47.0,Mostly Cloudy
2018-12-30 21:00:00+08:00,11.1,49.0,Partly Cloudy
2018-12-30 22:00:00+08:00,10.8,51.0,Partly Cloudy
2018-12-30 23:00:00+08:00,10.3,54.0,Clear
2018-12-31 00:00:00+08:00,9.9,55.00000000000001,Clear
2018-12-31 01:00:00+08:00,9.6,56.00000000000001,Clear
2018-12-31 02:00:00+08:00,9.0,59.0,Partly Cloudy
2018-12-31 03:00:00+08:00,8.6,60.0,Partly Cloudy
2018-12-31 04:00:00+08:00,8.4,62.0,Mostly Cloudy
2018-12-31 05:00:00+08:00,8.0,64.0,Mostly Cloudy
2018-12-31 06:00:00+08:00,7.6,67.0,Mostly Cloudy
2018-12-31 07:00:00+08:00,7.4,69.0,Mostly Cloudy
2018-12-31 08:00:00+08:00,7.5,70.0,Mostly Cloudy
2018-12-31 09:00:00+08:00,8.6,66.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,10.1,61.0,Mostly Cloudy
2018-12-31 11:00:00+08:00,11.8,56.00000000000001,Mostly Cloudy
2018-12-31 12:00:00+08:00,13.5,52.0,Mostly Cloudy
2018-12-31 13:00:00+08:00,14.9,49.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,16.3,46.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,17.1,45.0,Mostly Cloudy
2018-12-31 16:00:00+08:00,17.8,44.0,Mostly Cloudy
2018-12-31 17:00:00+08:00,17.5,46.0,Mostly Cloudy
2018-12-31 18:00:00+08:00,16.4,49.0,Mostly Cloudy
2018-12-31 19:00:00+08:00,14.9,54.0,Partly Cloudy
2018-12-31 20:00:00+08:00,13.7,57.99999999999999,Partly Cloudy
2018-12-31 21:00:00+08:00,12.7,61.0,Partly Cloudy
2018-12-31 22:00:00+08:00,12.1,62.0,Partly Cloudy
2018-12-31 23:00:00+08:00,11.5,64.0,Partly Cloudy
