,TemperatureC,Humidity,Conditions
2018-12-30 00:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 01:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 02:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 03:00:00+08:00,7.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 04:00:00+08:00,7.9,56.99999999999999,Mostly Cloudy
2018-12-30 05:00:00+08:00,6.9,62.0,Mostly Cloudy
2018-12-30 06:00:00+08:00,6.9,62.0,Breezy and Mostly Cloudy
2018-12-30 07:00:00+08:00,6.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-30 08:00:00+08:00,6.9,56.99999999999999,Overcast
2018-12-30 09:00:00+08:00,7.9,56.99999999999999,Overcast
2018-12-30 10:00:00+08:00,7.9,53.0,Overcast
2018-12-30 11:00:00+08:00,8.9,50.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,8.9,50.0,Breezy and Mostly Cloudy
2018-12-30 13:00:00+08:00,9.9,47.0,Breezy and Mostly Cloudy
2018-12-30 14:00:00+08:00,10.2,47.0,Mostly Cloudy
2018-12-30 15:00:00+08:00,10.6,46.0,Mostly Cloudy
2018-12-30 16:00:00+08:00,11.3,45.0,Mostly Cloudy
2018-12-30 17:00:00+08:00,11.6,44.0,Mostly Cloudy
2018-12-30 18:00:00+08:00,11.5,45.0,Overcast
2018-12-30 19:00:00+08:00,11.3,46.0,Overcast
2018-12-30 20:00:00+08:00,10.9,48.0,Overcast
2018-12-30 21:00:00+08:00,10.7,50.0,Mostly Cloudy
2018-12-30 22:00:00+08:00,10.4,51.0,Mostly Cloudy
2018-12-30 23:00:00+08:00,10.0,53.0,Mostly Cloudy
2018-12-31 00:00:00+08:00,9.8,54.0,Mostly Cloudy
2018-12-31 01:00:00+08:00,9.6,56.00000000000001,Mostly Cloudy
2018-12-31 02:00:00+08:00,8.9,57.99999999999999,Mostly Cloudy
2018-12-31 03:00:00+08:00,8.6,60.0,Mostly Cloudy
2018-12-31 04:00:00+08:00,8.1,62.0,Overcast
2018-12-31 05:00:00+08:00,7.6,63.0,Overcast
2018-12-31 06:00:00+08:00,7.3,65.0,Overcast
2018-12-31 07:00:00+08:00,7.0,66.0,Overcast
2018-12-31 08:00:00+08:00,7.1,66.0,Overcast
2018-12-31 09:00:00+08:00,7.7,64.0,Overcast
2018-12-31 10:00:00+08:00,8.6,62.0,Overcast
2018-12-31 11:00:00+08:00,10.0,59.0,Overcast
2018-12-31 12:00:00+08:00,11.7,55.00000000000001,Mostly Cloudy
2018-12-31 13:00:00+08:00,13.6,51.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,15.3,48.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,16.2,47.0,Mostly Cloudy
2018-12-31 16:00:00+08:00,17.0,46.0,Mostly Cloudy
2018-12-31 17:00:00+08:00,17.0,47.0,Mostly Cloudy
2018-12-31 18:00:00+08:00,16.0,50.0,Mostly Cloudy
2018-12-31 19:00:00+08:00,14.6,55.00000000000001,Mostly Cloudy
2018-12-31 20:00:00+08:00,13.5,59.0,Mostly Cloudy
2018-12-31 21:00:00+08:00,12.5,61.0,Partly Cloudy
2018-12-31 22:00:00+08:00,11.9,62.0,Clear
2018-12-31 23:00:00+08:00,11.1,64.0,Clear
