,TemperatureC,Humidity,Conditions
2018-11-16 00:00:00+08:00,22.9,89.0,Overcast
2018-11-16 01:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-11-16 02:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-11-16 03:00:00+08:00,22.9,84.0,Overcast
2018-11-16 04:00:00+08:00,22.9,84.0,Overcast
2018-11-16 05:00:00+08:00,22.9,79.0,Light Rain
2018-11-16 06:00:00+08:00,22.9,79.0,Light Rain
2018-11-16 07:00:00+08:00,22.9,84.0,Overcast
2018-11-16 08:00:00+08:00,22.9,84.0,Overcast
2018-11-16 09:00:00+08:00,22.9,84.0,Overcast
2018-11-16 10:00:00+08:00,20.9,89.0,Overcast
2018-11-16 11:00:00+08:00,20.9,89.0,Overcast
2018-11-16 12:00:00+08:00,20.9,83.0,Overcast
2018-11-16 13:00:00+08:00,20.9,89.0,Overcast
2018-11-16 14:00:00+08:00,21.3,88.0,Light Rain
2018-11-16 15:00:00+08:00,22.6,85.0,Light Rain
2018-11-16 16:00:00+08:00,23.5,84.0,Light Rain
2018-11-16 17:00:00+08:00,23.6,84.0,Light Rain
2018-11-16 18:00:00+08:00,22.9,86.0,Light Rain
2018-11-16 19:00:00+08:00,22.2,87.0,Light Rain
2018-11-16 20:00:00+08:00,21.7,87.0,Light Rain
2018-11-16 21:00:00+08:00,21.4,87.0,Overcast
2018-11-16 22:00:00+08:00,21.3,87.0,Overcast
2018-11-16 23:00:00+08:00,21.2,87.0,Overcast
2018-11-17 00:00:00+08:00,20.9,88.0,Overcast
2018-11-17 01:00:00+08:00,20.8,87.0,Overcast
2018-11-17 02:00:00+08:00,20.6,87.0,Mostly Cloudy
2018-11-17 03:00:00+08:00,20.4,87.0,Mostly Cloudy
2018-11-17 04:00:00+08:00,20.2,87.0,Light Rain
2018-11-17 05:00:00+08:00,20.0,87.0,Light Rain
2018-11-17 06:00:00+08:00,19.8,87.0,Light Rain
2018-11-17 07:00:00+08:00,19.5,88.0,Overcast
2018-11-17 08:00:00+08:00,19.2,90.0,Overcast
2018-11-17 09:00:00+08:00,19.5,89.0,Overcast
2018-11-17 10:00:00+08:00,20.3,86.0,Mostly Cloudy
2018-11-17 11:00:00+08:00,21.2,83.0,Mostly Cloudy
2018-11-17 12:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-11-17 13:00:00+08:00,23.0,76.0,Mostly Cloudy
2018-11-17 14:00:00+08:00,23.5,74.0,Mostly Cloudy
2018-11-17 15:00:00+08:00,23.5,75.0,Overcast
2018-11-17 16:00:00+08:00,23.1,77.0,Overcast
2018-11-17 17:00:00+08:00,22.5,80.0,Overcast
2018-11-17 18:00:00+08:00,22.1,83.0,Overcast
2018-11-17 19:00:00+08:00,21.5,86.0,Overcast
2018-11-17 20:00:00+08:00,21.2,88.0,Overcast
2018-11-17 21:00:00+08:00,20.9,88.0,Overcast
2018-11-17 22:00:00+08:00,20.8,89.0,Overcast
2018-11-17 23:00:00+08:00,20.7,88.0,Overcast
