,TemperatureC,Humidity,Conditions
2018-11-16 00:00:00+08:00,22.9,89.0,Overcast
2018-11-16 01:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-11-16 02:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-11-16 03:00:00+08:00,22.9,84.0,Overcast
2018-11-16 04:00:00+08:00,22.9,84.0,Overcast
2018-11-16 05:00:00+08:00,22.6,86.0,Light Rain
2018-11-16 06:00:00+08:00,22.3,87.0,Mostly Cloudy
2018-11-16 07:00:00+08:00,22.2,88.0,Partly Cloudy
2018-11-16 08:00:00+08:00,22.1,89.0,Partly Cloudy
2018-11-16 09:00:00+08:00,22.8,86.0,Clear
2018-11-16 10:00:00+08:00,24.0,81.0,Clear
2018-11-16 11:00:00+08:00,25.0,77.0,Clear
2018-11-16 12:00:00+08:00,25.5,75.0,Clear
2018-11-16 13:00:00+08:00,25.7,74.0,Clear
2018-11-16 14:00:00+08:00,25.5,75.0,Partly Cloudy
2018-11-16 15:00:00+08:00,25.2,77.0,Light Rain
2018-11-16 16:00:00+08:00,24.5,80.0,Light Rain
2018-11-16 17:00:00+08:00,23.8,83.0,Light Rain
2018-11-16 18:00:00+08:00,23.0,84.0,Light Rain
2018-11-16 19:00:00+08:00,22.2,86.0,Light Rain
2018-11-16 20:00:00+08:00,21.5,87.0,Overcast
2018-11-16 21:00:00+08:00,21.0,87.0,Overcast
2018-11-16 22:00:00+08:00,20.8,86.0,Overcast
2018-11-16 23:00:00+08:00,20.6,86.0,Overcast
2018-11-17 00:00:00+08:00,20.2,86.0,Overcast
2018-11-17 01:00:00+08:00,20.1,85.0,Overcast
2018-11-17 02:00:00+08:00,19.8,85.0,Overcast
2018-11-17 03:00:00+08:00,19.6,86.0,Mostly Cloudy
2018-11-17 04:00:00+08:00,19.4,86.0,Mostly Cloudy
2018-11-17 05:00:00+08:00,19.3,86.0,Light Rain
2018-11-17 06:00:00+08:00,19.1,86.0,Mostly Cloudy
2018-11-17 07:00:00+08:00,18.8,86.0,Mostly Cloudy
2018-11-17 08:00:00+08:00,18.6,87.0,Mostly Cloudy
2018-11-17 09:00:00+08:00,18.9,87.0,Mostly Cloudy
2018-11-17 10:00:00+08:00,19.6,84.0,Mostly Cloudy
2018-11-17 11:00:00+08:00,20.3,82.0,Mostly Cloudy
2018-11-17 12:00:00+08:00,20.8,81.0,Overcast
2018-11-17 13:00:00+08:00,21.3,78.0,Overcast
2018-11-17 14:00:00+08:00,21.6,77.0,Overcast
2018-11-17 15:00:00+08:00,21.9,76.0,Overcast
2018-11-17 16:00:00+08:00,22.0,76.0,Overcast
2018-11-17 17:00:00+08:00,21.9,78.0,Overcast
2018-11-17 18:00:00+08:00,21.4,80.0,Overcast
2018-11-17 19:00:00+08:00,21.0,83.0,Overcast
2018-11-17 20:00:00+08:00,20.6,85.0,Overcast
2018-11-17 21:00:00+08:00,20.4,86.0,Overcast
2018-11-17 22:00:00+08:00,20.4,87.0,Overcast
2018-11-17 23:00:00+08:00,20.3,87.0,Overcast
