,TemperatureC,Humidity,Conditions
2018-11-16 00:00:00+08:00,22.9,89.0,Overcast
2018-11-16 01:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-11-16 02:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-11-16 03:00:00+08:00,22.9,84.0,Overcast
2018-11-16 04:00:00+08:00,22.9,84.0,Overcast
2018-11-16 05:00:00+08:00,22.9,79.0,Light Rain
2018-11-16 06:00:00+08:00,22.9,79.0,Light Rain
2018-11-16 07:00:00+08:00,22.9,84.0,Overcast
2018-11-16 08:00:00+08:00,22.9,84.0,Overcast
2018-11-16 09:00:00+08:00,22.9,84.0,Overcast
2018-11-16 10:00:00+08:00,20.9,89.0,Overcast
2018-11-16 11:00:00+08:00,22.3,84.0,Mostly Cloudy
2018-11-16 12:00:00+08:00,23.7,80.0,Mostly Cloudy
2018-11-16 13:00:00+08:00,24.7,79.0,Light Rain
2018-11-16 14:00:00+08:00,25.0,79.0,Light Rain
2018-11-16 15:00:00+08:00,24.7,80.0,Light Rain
2018-11-16 16:00:00+08:00,24.2,82.0,Light Rain
2018-11-16 17:00:00+08:00,23.6,84.0,Rain
2018-11-16 18:00:00+08:00,23.0,86.0,Light Rain
2018-11-16 19:00:00+08:00,22.2,87.0,Light Rain
2018-11-16 20:00:00+08:00,21.5,88.0,Light Rain
2018-11-16 21:00:00+08:00,21.1,88.0,Overcast
2018-11-16 22:00:00+08:00,20.8,87.0,Overcast
2018-11-16 23:00:00+08:00,20.6,87.0,Overcast
2018-11-17 00:00:00+08:00,20.3,87.0,Overcast
2018-11-17 01:00:00+08:00,20.2,86.0,Overcast
2018-11-17 02:00:00+08:00,20.0,86.0,Mostly Cloudy
2018-11-17 03:00:00+08:00,19.7,86.0,Mostly Cloudy
2018-11-17 04:00:00+08:00,19.6,87.0,Overcast
2018-11-17 05:00:00+08:00,19.4,87.0,Light Rain
2018-11-17 06:00:00+08:00,19.2,87.0,Overcast
2018-11-17 07:00:00+08:00,19.0,88.0,Overcast
2018-11-17 08:00:00+08:00,18.8,89.0,Overcast
2018-11-17 09:00:00+08:00,19.1,88.0,Overcast
2018-11-17 10:00:00+08:00,19.9,85.0,Mostly Cloudy
2018-11-17 11:00:00+08:00,20.7,82.0,Mostly Cloudy
2018-11-17 12:00:00+08:00,21.6,78.0,Mostly Cloudy
2018-11-17 13:00:00+08:00,22.5,75.0,Mostly Cloudy
2018-11-17 14:00:00+08:00,23.1,73.0,Mostly Cloudy
2018-11-17 15:00:00+08:00,23.1,73.0,Overcast
2018-11-17 16:00:00+08:00,22.9,75.0,Overcast
2018-11-17 17:00:00+08:00,22.3,79.0,Overcast
2018-11-17 18:00:00+08:00,21.8,81.0,Overcast
2018-11-17 19:00:00+08:00,21.3,85.0,Overcast
2018-11-17 20:00:00+08:00,20.9,87.0,Overcast
2018-11-17 21:00:00+08:00,20.8,87.0,Overcast
2018-11-17 22:00:00+08:00,20.7,88.0,Overcast
2018-11-17 23:00:00+08:00,20.7,87.0,Overcast
