,TemperatureC,Humidity,Conditions
2019-02-08 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 02:00:00+08:00,21.1,82.0,Mostly Cloudy
2019-02-08 03:00:00+08:00,20.1,88.0,Partly Cloudy
2019-02-08 04:00:00+08:00,19.3,92.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.0,95.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.1,95.0,Partly Cloudy
2019-02-08 07:00:00+08:00,19.2,97.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.8,95.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.5,87.0,Partly Cloudy
2019-02-08 10:00:00+08:00,23.2,78.0,Partly Cloudy
2019-02-08 11:00:00+08:00,24.7,71.0,Partly Cloudy
2019-02-08 12:00:00+08:00,25.9,65.0,Mostly Cloudy
2019-02-08 13:00:00+08:00,26.6,60.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2019-02-08 15:00:00+08:00,26.4,59.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.7,62.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.9,65.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,24.1,68.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,23.2,71.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.3,75.0,Partly Cloudy
2019-02-08 21:00:00+08:00,21.8,77.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.3,80.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.8,83.0,Mostly Cloudy
2019-02-09 00:00:00+08:00,20.3,85.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,20.1,86.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,19.7,87.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,19.4,87.0,Mostly Cloudy
2019-02-09 04:00:00+08:00,19.0,86.0,Overcast
2019-02-09 05:00:00+08:00,18.7,86.0,Overcast
2019-02-09 06:00:00+08:00,18.6,87.0,Overcast
2019-02-09 07:00:00+08:00,18.4,88.0,Overcast
2019-02-09 08:00:00+08:00,18.5,87.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,19.0,85.0,Overcast
2019-02-09 10:00:00+08:00,19.6,82.0,Overcast
2019-02-09 11:00:00+08:00,20.7,76.0,Mostly Cloudy
2019-02-09 12:00:00+08:00,22.0,70.0,Mostly Cloudy
2019-02-09 13:00:00+08:00,23.6,63.0,Mostly Cloudy
2019-02-09 14:00:00+08:00,24.7,59.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,25.7,55.00000000000001,Mostly Cloudy
2019-02-09 16:00:00+08:00,25.7,55.00000000000001,Mostly Cloudy
2019-02-09 17:00:00+08:00,25.5,56.00000000000001,Mostly Cloudy
2019-02-09 18:00:00+08:00,24.8,59.0,Mostly Cloudy
2019-02-09 19:00:00+08:00,23.9,61.0,Partly Cloudy
2019-02-09 20:00:00+08:00,22.9,65.0,Partly Cloudy
2019-02-09 21:00:00+08:00,22.3,67.0,Partly Cloudy
2019-02-09 22:00:00+08:00,21.4,71.0,Clear
2019-02-09 23:00:00+08:00,20.7,75.0,Clear
