,TemperatureC,Humidity,Conditions
2019-02-08 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-08 08:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-08 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2019-02-08 12:00:00+08:00,24.9,70.0,Mostly Cloudy
2019-02-08 13:00:00+08:00,27.0,60.0,Partly Cloudy
2019-02-08 14:00:00+08:00,27.9,55.00000000000001,Mostly Cloudy
2019-02-08 15:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-08 16:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-08 17:00:00+08:00,25.9,62.0,Partly Cloudy
2019-02-08 18:00:00+08:00,24.9,66.0,Breezy
2019-02-08 19:00:00+08:00,23.9,65.0,Breezy
2019-02-08 20:00:00+08:00,22.9,69.0,Breezy and Partly Cloudy
2019-02-08 21:00:00+08:00,22.9,69.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,22.4,74.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,21.9,79.0,Mostly Cloudy
2019-02-09 00:00:00+08:00,21.4,85.0,Overcast
2019-02-09 01:00:00+08:00,21.3,87.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,21.0,87.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.8,88.0,Mostly Cloudy
2019-02-09 04:00:00+08:00,20.6,88.0,Mostly Cloudy
2019-02-09 05:00:00+08:00,20.4,88.0,Mostly Cloudy
2019-02-09 06:00:00+08:00,20.1,88.0,Mostly Cloudy
2019-02-09 07:00:00+08:00,19.7,90.0,Mostly Cloudy
2019-02-09 08:00:00+08:00,19.4,91.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,19.6,89.0,Mostly Cloudy
2019-02-09 10:00:00+08:00,19.9,87.0,Mostly Cloudy
2019-02-09 11:00:00+08:00,20.4,83.0,Overcast
2019-02-09 12:00:00+08:00,21.0,79.0,Overcast
2019-02-09 13:00:00+08:00,21.7,75.0,Overcast
2019-02-09 14:00:00+08:00,22.3,71.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,21.5,74.0,Mostly Cloudy
2019-02-09 16:00:00+08:00,21.7,72.0,Mostly Cloudy
2019-02-09 17:00:00+08:00,21.7,71.0,Partly Cloudy
2019-02-09 18:00:00+08:00,20.9,73.0,Partly Cloudy
2019-02-09 19:00:00+08:00,19.9,76.0,Mostly Cloudy
2019-02-09 20:00:00+08:00,19.0,78.0,Mostly Cloudy
2019-02-09 21:00:00+08:00,18.3,80.0,Mostly Cloudy
2019-02-09 22:00:00+08:00,17.8,82.0,Mostly Cloudy
2019-02-09 23:00:00+08:00,17.3,84.0,Mostly Cloudy
