,TemperatureC,Humidity,Conditions
2019-02-08 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-08 08:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-08 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2019-02-08 12:00:00+08:00,24.9,70.0,Mostly Cloudy
2019-02-08 13:00:00+08:00,25.8,65.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.5,61.0,Mostly Cloudy
2019-02-08 15:00:00+08:00,26.4,61.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.7,64.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.8,67.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,24.1,70.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,23.4,72.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.7,75.0,Mostly Cloudy
2019-02-08 21:00:00+08:00,22.2,77.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.8,80.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,21.4,82.0,Mostly Cloudy
2019-02-09 00:00:00+08:00,20.9,84.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,20.6,85.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,20.2,86.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,19.8,87.0,Overcast
2019-02-09 04:00:00+08:00,19.4,86.0,Overcast
2019-02-09 05:00:00+08:00,19.1,87.0,Overcast
2019-02-09 06:00:00+08:00,18.8,88.0,Overcast
2019-02-09 07:00:00+08:00,18.5,90.0,Overcast
2019-02-09 08:00:00+08:00,18.6,91.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,19.3,87.0,Mostly Cloudy
2019-02-09 10:00:00+08:00,20.3,83.0,Mostly Cloudy
2019-02-09 11:00:00+08:00,21.5,77.0,Mostly Cloudy
2019-02-09 12:00:00+08:00,22.3,73.0,Mostly Cloudy
2019-02-09 13:00:00+08:00,23.2,69.0,Mostly Cloudy
2019-02-09 14:00:00+08:00,23.8,66.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,24.6,63.0,Mostly Cloudy
2019-02-09 16:00:00+08:00,24.9,62.0,Overcast
2019-02-09 17:00:00+08:00,25.0,62.0,Overcast
2019-02-09 18:00:00+08:00,24.6,63.0,Overcast
2019-02-09 19:00:00+08:00,23.9,66.0,Overcast
2019-02-09 20:00:00+08:00,23.0,69.0,Overcast
2019-02-09 21:00:00+08:00,22.4,71.0,Overcast
2019-02-09 22:00:00+08:00,21.8,74.0,Overcast
2019-02-09 23:00:00+08:00,21.4,76.0,Overcast
