,TemperatureC,Humidity,Conditions
2019-02-08 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-08 08:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-08 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-08 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-08 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2019-02-08 12:00:00+08:00,24.9,70.0,Mostly Cloudy
2019-02-08 13:00:00+08:00,27.1,61.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.8,60.0,Mostly Cloudy
2019-02-08 15:00:00+08:00,26.3,62.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.5,64.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,25.1,66.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,24.4,69.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,23.8,71.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.9,76.0,Mostly Cloudy
2019-02-08 21:00:00+08:00,22.4,80.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.9,84.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,21.5,87.0,Overcast
2019-02-09 00:00:00+08:00,21.2,89.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,21.1,89.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,20.8,89.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.7,89.0,Overcast
2019-02-09 04:00:00+08:00,20.4,89.0,Overcast
2019-02-09 05:00:00+08:00,20.2,90.0,Overcast
2019-02-09 06:00:00+08:00,19.7,91.0,Overcast
2019-02-09 07:00:00+08:00,19.1,93.0,Overcast
2019-02-09 08:00:00+08:00,18.8,94.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,19.2,91.0,Mostly Cloudy
2019-02-09 10:00:00+08:00,20.1,86.0,Mostly Cloudy
2019-02-09 11:00:00+08:00,21.2,80.0,Mostly Cloudy
2019-02-09 12:00:00+08:00,22.0,76.0,Mostly Cloudy
2019-02-09 13:00:00+08:00,22.7,72.0,Mostly Cloudy
2019-02-09 14:00:00+08:00,23.0,70.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,22.4,73.0,Mostly Cloudy
2019-02-09 16:00:00+08:00,22.0,74.0,Overcast
2019-02-09 17:00:00+08:00,21.8,75.0,Overcast
2019-02-09 18:00:00+08:00,21.1,77.0,Overcast
2019-02-09 19:00:00+08:00,20.4,79.0,Overcast
2019-02-09 20:00:00+08:00,19.7,81.0,Overcast
2019-02-09 21:00:00+08:00,19.2,82.0,Overcast
2019-02-09 22:00:00+08:00,18.8,84.0,Overcast
2019-02-09 23:00:00+08:00,18.4,85.0,Overcast
