,TemperatureC,Humidity,Conditions
2018-07-14 00:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-07-14 01:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-14 02:00:00+08:00,25.7,93.0,Humid and Mostly Cloudy
2018-07-14 03:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-07-14 04:00:00+08:00,25.5,94.0,Humid and Mostly Cloudy
2018-07-14 05:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-07-14 06:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-07-14 07:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-07-14 08:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-07-14 09:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-07-14 10:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-07-14 11:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-07-14 12:00:00+08:00,26.6,85.0,Breezy and Humid
2018-07-14 13:00:00+08:00,27.6,80.0,Breezy and Humid
2018-07-14 14:00:00+08:00,28.7,74.0,Possible Light Rain and Breezy
2018-07-14 15:00:00+08:00,29.6,71.0,Light Rain
2018-07-14 16:00:00+08:00,30.1,68.0,Possible Light Rain
2018-07-14 17:00:00+08:00,29.9,69.0,Possible Light Rain
2018-07-14 18:00:00+08:00,29.4,70.0,Humid and Overcast
2018-07-14 19:00:00+08:00,28.3,74.0,Humid and Overcast
2018-07-14 20:00:00+08:00,27.5,77.0,Humid and Overcast
2018-07-14 21:00:00+08:00,27.0,79.0,Humid and Overcast
2018-07-14 22:00:00+08:00,26.7,81.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.4,82.0,Humid and Overcast
2018-07-15 00:00:00+08:00,26.2,84.0,Humid and Overcast
2018-07-15 01:00:00+08:00,26.0,85.0,Humid and Overcast
2018-07-15 02:00:00+08:00,25.9,86.0,Humid and Overcast
2018-07-15 03:00:00+08:00,25.3,88.0,Humid and Overcast
2018-07-15 04:00:00+08:00,25.1,89.0,Humid and Overcast
2018-07-15 05:00:00+08:00,25.0,90.0,Humid and Mostly Cloudy
2018-07-15 06:00:00+08:00,25.3,89.0,Humid and Overcast
2018-07-15 07:00:00+08:00,25.8,86.0,Humid and Overcast
2018-07-15 08:00:00+08:00,26.8,81.0,Humid and Overcast
2018-07-15 09:00:00+08:00,28.1,76.0,Humid and Overcast
2018-07-15 10:00:00+08:00,29.6,69.0,Humid and Overcast
2018-07-15 11:00:00+08:00,30.8,65.0,Humid and Overcast
2018-07-15 12:00:00+08:00,31.7,61.0,Humid and Overcast
2018-07-15 13:00:00+08:00,32.5,59.0,Humid and Overcast
2018-07-15 14:00:00+08:00,32.8,57.99999999999999,Humid and Overcast
2018-07-15 15:00:00+08:00,32.5,59.0,Humid and Overcast
2018-07-15 16:00:00+08:00,31.8,61.0,Humid and Mostly Cloudy
2018-07-15 17:00:00+08:00,30.9,64.0,Possible Light Rain
2018-07-15 18:00:00+08:00,30.2,66.0,Humid and Overcast
2018-07-15 19:00:00+08:00,29.3,69.0,Humid and Mostly Cloudy
2018-07-15 20:00:00+08:00,28.3,72.0,Humid and Mostly Cloudy
2018-07-15 21:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-07-15 22:00:00+08:00,27.0,76.0,Humid and Mostly Cloudy
2018-07-15 23:00:00+08:00,26.6,77.0,Humid and Mostly Cloudy
