,TemperatureC,Humidity,Conditions
2018-07-14 00:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-07-14 01:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-14 02:00:00+08:00,25.7,93.0,Humid and Mostly Cloudy
2018-07-14 03:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-07-14 04:00:00+08:00,25.5,94.0,Humid and Mostly Cloudy
2018-07-14 05:00:00+08:00,25.2,95.0,Humid and Mostly Cloudy
2018-07-14 06:00:00+08:00,25.1,94.0,Humid and Mostly Cloudy
2018-07-14 07:00:00+08:00,25.1,92.0,Humid and Overcast
2018-07-14 08:00:00+08:00,25.6,88.0,Humid and Overcast
2018-07-14 09:00:00+08:00,26.7,83.0,Humid and Overcast
2018-07-14 10:00:00+08:00,28.1,77.0,Humid and Overcast
2018-07-14 11:00:00+08:00,28.7,75.0,Humid and Overcast
2018-07-14 12:00:00+08:00,29.4,72.0,Humid and Overcast
2018-07-14 13:00:00+08:00,29.7,70.0,Possible Light Rain
2018-07-14 14:00:00+08:00,29.6,71.0,Humid and Overcast
2018-07-14 15:00:00+08:00,29.8,70.0,Humid and Overcast
2018-07-14 16:00:00+08:00,29.5,70.0,Humid and Overcast
2018-07-14 17:00:00+08:00,29.7,69.0,Humid and Overcast
2018-07-14 18:00:00+08:00,29.2,71.0,Humid and Overcast
2018-07-14 19:00:00+08:00,28.4,73.0,Humid and Overcast
2018-07-14 20:00:00+08:00,27.5,76.0,Humid and Overcast
2018-07-14 21:00:00+08:00,27.0,79.0,Humid and Overcast
2018-07-14 22:00:00+08:00,26.6,81.0,Humid and Overcast
2018-07-14 23:00:00+08:00,26.3,83.0,Humid and Overcast
2018-07-15 00:00:00+08:00,26.1,84.0,Humid and Overcast
2018-07-15 01:00:00+08:00,25.9,85.0,Humid and Overcast
2018-07-15 02:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-15 03:00:00+08:00,25.3,89.0,Humid and Overcast
2018-07-15 04:00:00+08:00,25.0,90.0,Humid and Overcast
2018-07-15 05:00:00+08:00,24.9,90.0,Humid and Overcast
2018-07-15 06:00:00+08:00,25.2,89.0,Humid and Overcast
2018-07-15 07:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-15 08:00:00+08:00,26.7,82.0,Humid and Overcast
2018-07-15 09:00:00+08:00,28.0,76.0,Humid and Overcast
2018-07-15 10:00:00+08:00,29.3,71.0,Humid and Overcast
2018-07-15 11:00:00+08:00,30.4,67.0,Humid and Overcast
2018-07-15 12:00:00+08:00,31.5,62.0,Humid and Overcast
2018-07-15 13:00:00+08:00,32.2,59.0,Humid and Overcast
2018-07-15 14:00:00+08:00,32.3,59.0,Humid and Overcast
2018-07-15 15:00:00+08:00,32.3,59.0,Humid and Overcast
2018-07-15 16:00:00+08:00,31.3,63.0,Humid and Overcast
2018-07-15 17:00:00+08:00,30.5,66.0,Humid and Overcast
2018-07-15 18:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-07-15 19:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-07-15 20:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-07-15 21:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-07-15 22:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-07-15 23:00:00+08:00,26.4,79.0,Humid and Mostly Cloudy
